rank	username	minecraft:dropped/minecraft:coal_ore
106	Xclax101	81
107	Hermanni__	80
108	IamCL4SSY	79
109	_Mythic____	78
110	PortlyPete69	77
111	oscminus	76
112	DTwenty	74
113	I_Am_Mushkin	72
113	Maenara	72
115	Lord_Jord	71
115	Kura2218	71
117	T045RTY	67
117	ShedJr_	67
119	Apollo_993	66
119	KingMatthew506	66
121	PazinGaming	65
122	Deu_Stew	64
122	bloodbiter	64
122	Nyxiom_	64
122	Steve897	64
122	UrbanPlanningEx	64
127	UltraZombie	61
128	Wooptey	60
129	set67	59
130	Smashic	58
131	FishyBoy3811	57
132	MightyWertu	56
133	Xalithia	54
134	Secret_Canary	53
134	r123moore	53
136	Onennon	52
136	ReSynced	52
138	_Karmaa	51
139	Soplight	50
140	CLG_Kata	49
141	IdeallyGrey	48
141	Enderxz3	48
143	CattSoup	46
144	TheThomas69	45
144	CalebDHawk	45
144	FishisTTV	45
147	Alteriity	44
147	groofles	44
149	surfinggiraffejp	43
150	k_ce	42
150	CoffeeNoir	42
152	Winklepicker279	41
152	fkGrim	41
154	Crowman1	40
154	non089	40
156	claivin	39
156	VentiHilton	39
158	Mr_Byzantine	38
159	ECstardust	37
159	Hpdinosaur	37
159	Mewar	37
159	Quaintster	37
159	501g	37
159	SvenskaHugo	37
165	Tyrannosplart	36
166	AlexxO_o	35
166	xolstoi	35
168	mattybeewrapss	34
168	KingEgg1	34
170	Soap_Bender	32
170	EfficientC52	32
172	Hiryu27	30
172	fluddd	30
172	Cocoamallows	30
175	TheTrueClipse	29
176	Cowison	28
176	tuckerdoodle	28
176	Njensen7	28
179	ExtraDumb	26
179	boog4loo	26
179	Zythose	26
179	Samificator	26
179	ogoa	26
179	TheSeismicDuck	26
185	abramgray	24
185	Gundam_Steven	24
187	lorpus	23
187	_Yonk_	23
189	drunkeeez	22
189	stavgod	22
191	rarrq	21
191	Hanselhoof	21
191	Afinnity	21
191	ClemenPine	21
195	WyngGoy	20
195	Eraxa	20
195	Kyrum2169	20
195	Kubeusz2010	20
199	hm947	19
199	Frxnkz	19
199	Windo_licker	19
199	Snowflowe	19
203	Merv__	18
203	Franco093	18
205	MOSS000	17
205	WET_WET_WET	17
205	Bumpy419	17
208	j5ylim	16
208	SyntheticSurgeon	16
210	MoistMicrowave	15
210	mwrty	15
212	Ryan_GEMS	14
212	benediktine1	14
212	Eczbox	14
212	SkateboardR6	14
212	SammiWolfGirl	14
212	Eczbek	14
212	Empresario	14
219	ProbablyNick	13
219	NotKaden_	13
219	Nicky19	13
219	Aezekial	13
219	verynothing	13
219	laron58	13
219	vandmanden	13
219	h2p_emrld	13
227	elicobnoah	12
227	Houstonion	12
227	Dan_Scha	12
227	lizardfightclub	12
227	Luminad3	12
227	noodlesforbrains	12
227	Erased_Identity	12
234	MrKrabOnCoke	11
234	selectrix	11
234	Katthaj	11
234	OverallConcept	11
234	__tomato	11
234	Spenduh	11
234	2blox_	11
241	Historical_Sand	10
241	SteveCraftBlocks	10
241	ElKaySVK	10
241	MineMaster0012	10
241	brofrickcheaters	10
241	SpacesickPrism	10
247	Jovaphobic	9
247	TooManyDuck	9
247	H72l9w	9
247	gaziter10	9
247	XboxPanda	9
247	Shiirazu	9
247	HolyVenom	9
247	xDraggin	9
247	The_slideV3	9
247	07shiny	9
247	skrongus	9
258	H0UNDFRMH3LL	8
258	PhantomsGhost_	8
258	Humpcat	8
258	Euclidoris	8
258	jushykins	8
258	fw3xy74	8
258	monky_irl	8
265	ItsColin11	7
265	ScootOfBoot	7
265	RobotMinion101	7
265	BumbleBeever	7
269	AuroraValkyrie	6
269	Natty	6
269	m_be9	6
269	MinttyFressh	6
269	imcombxt	6
269	burbankbuilder28	6
269	Krowuss	6
269	PuFY	6
269	Wowful	6
269	masskedman	6
269	Jiminbub	6
269	Zetsey	6
269	obzii	6
269	Powowowow	6
283	MrExplorer	5
283	KGTV	5
283	M_Patata	5
283	DaviusMaximoose	5
283	ApophisNova	5
283	The11thDoctor	5
283	wwwwinnebagoooo	5
283	sp00ky_ghost977	5
283	layabout100	5
283	Shin69	5
283	MyNamaSheff	5
283	JustinRee	5
283	PlasticOtari	5
296	6king6colt6	4
296	KarlKaek	4
296	SaucyDark	4
296	MC_Gamer_Geek	4
296	CarltheCuck	4
