rank	username	minecraft:dropped/minecraft:coal_ore
166	WET_WET_WET	17
166	Bumpy419	17
171	awesomeoneme	15
171	mwrty	15
171	SvenskaHugo	15
174	Dedalus36	14
174	Smashic	14
174	benediktine1	14
174	MangoTheFish	14
174	SkateboardR6	14
174	Eczbek	14
174	aao001	14
181	ProbablyNick	13
181	NotKaden_	13
181	Nicky19	13
181	Aezekial	13
181	verynothing	13
181	laron58	13
181	vandmanden	13
181	h2p_emrld	13
189	elicobnoah	12
189	Houstonion	12
189	Dan_Scha	12
189	lizardfightclub	12
189	gabbyeden	12
189	Erased_Identity	12
195	selectrix	11
195	Katthaj	11
195	OverallConcept	11
195	__tomato	11
195	2blox	11
200	SteveCraftBlocks	10
200	ElKaySVK	10
200	brofrickcheaters	10
200	Spenduh	10
204	Jovaphobic	9
204	TooManyDuck	9
204	H72l9w	9
204	gaziter10	9
204	XboxPanda	9
204	Shiirazuku	9
204	HolyVenom	9
204	SpookyDraggin	9
204	The_slideV3	9
204	07shiny	9
204	kinas45y5	9
215	PhantomsGhost_	8
215	Humpcat	8
215	Historical_Sand	8
215	Euclidoris	8
215	jushykins	8
215	monky_irl	8
221	ItsColin11	7
221	RobotMinion101	7
221	BumbleBeever	7
224	AuroraValkyrie	6
224	Natty	6
224	m_be9	6
224	MinttyFressh	6
224	burbankbuilder28	6
224	PuFY	6
224	Wowful	6
224	masskedman	6
224	Jiminbub	6
224	Zetsey	6
224	obzii	6
224	Powowowow	6
236	MrExplorer	5
236	KGTV	5
236	M_Patata	5
236	DaviusMaximoose	5
236	ApophisNova	5
236	The11thDoctor	5
236	sp00ky_ghost977	5
236	layabout100	5
236	Shin69	5
236	MyNamaSheff	5
236	x86assembly	5
236	PlasticOtari	5
248	6king6colt6	4
248	KarlKaek	4
248	SaucyDark	4
248	CarltheCuck	4
248	SlayerCrypto	4
248	SokaOtaku	4
248	fw3xywashere	4
248	anbbang	4
256	_NieToksikpl_	3
256	beeleg	3
256	Zaridey	3
256	CruncyIsTaken	3
256	Yahir091	3
256	33sudo	3
256	TheEnderman548	3
256	Sral7	3
256	diggydog67	3
265	Flores991	2
265	Da_Boss_Rani	2
265	Ssor69	2
265	heckface	2
265	Comma__	2
265	ProfessorBee	2
265	_Nuf	2
265	CyrusIsTired	2
265	Z3braYTIL	2
265	Nach0Bear	2
265	MonitorLizards	2
265	Deathkob	2
265	LexMakesHistory	2
265	DemTechAlpha	2
265	Nycteus_	2
265	Bloo2406	2
265	the__Reaper4999	2
265	MasterNueve	2
265	ZoharGoldMine	2
265	Razzgriz	2
265	SexcMf	2
265	IvarEXE	2
265	UCP_TheKingK	2
265	SammiWolfGirl	2
265	Dogcorn69420	2
265	Sheldor097	2
265	Rainaldus	2
265	Teebone15	2
293	Menthas	1
293	Ailmast	1
293	BlancoFlaco	1
293	ivorico	1
293	FirsTimeGamingTV	1
293	MattieHD	1
293	Nostrom	1
293	crying_wolf_13	1
