rank	username	minecraft:dropped/minecraft:coal_ore
106	Nicserso	83
107	SmashingPump	82
107	Jimb0nat0r	82
109	Xclax101	81
110	hermmm_	80
111	IamCL4SSY	79
112	_Mythic____	78
113	PortlyPete69	77
114	oscminus	76
115	DTwenty	74
116	I_Am_Mushkin	72
116	Maenara	72
118	Lord_Jord	71
118	Kura2218	71
120	PazinGaming	69
121	T045RTY	67
121	ShedJr_	67
123	Apollo_993	66
123	KingMatthew506	66
125	Deu_Stew	64
125	bloodbiter	64
125	Nyxiom_	64
125	Gus2005	64
125	UrbanPlanningEx	64
130	UltraZombie	61
131	Wooptey	60
132	set67	59
133	Smashic	58
134	FishyBoy3811	57
135	MightyWertu	56
136	Xalithia	54
137	r123moore	53
138	Onennon	52
138	ReSynced	52
140	_Karmaa	51
140	Soplight	51
142	CLG_Kata	49
143	IdeallyGrey	48
143	Enderxz3	48
145	CattSoup	46
146	k_ce	45
146	TheThomas69	45
146	CalebDHawk	45
146	FishisTTV	45
150	Alteriity	44
150	groofles	44
152	surfinggiraffejp	43
153	CoffeeNoir	42
154	Winklepicker279	41
154	fkGrim	41
156	Crowman1	40
156	non089	40
156	skitzxo	40
159	claivin	39
159	VentiHilton	39
161	Mr_Byzantine	38
162	ECstardust	37
162	Hpdinosaur	37
162	Mewar	37
162	Quaintster	37
162	501g	37
167	Tyrannosplart	36
168	AlexxO_o	35
169	mattybeewrapss	34
169	KingEgg1	34
171	Soap_Bender	32
171	EfficientC52	32
173	Hiryu27	30
173	fluddd	30
173	Cocoamallows	30
173	TheWickedBird	30
177	True_Clipse	29
178	Cowison	28
178	tuckerdoodle	28
178	Njensen7	28
181	ExtraDumb	26
181	i2f8x4h8ro	26
181	Zythose	26
181	Samificator	26
181	ogoa	26
181	TheSeismicDuck	26
187	abramgray	24
187	Gundam_Steven	24
189	lorpus	23
189	_Yonk_	23
191	drunkeeez	22
191	stavgod	22
193	rarrq	21
193	Hanselhoof	21
193	Afinnity	21
193	ClemenPine	21
197	WyngGoy	20
197	Eraxa	20
197	Kyrum2169	20
197	Kubeusz2010	20
201	hm947	19
201	Frxnkz	19
201	Windo_licker	19
201	Snowflowe	19
205	Merv__	18
205	Franco093	18
207	MOSS000	17
207	WET_WET_WET	17
207	Bumpy419	17
210	j5ylim	16
210	SyntheticSurgeon	16
212	MoistMicrowave	15
212	mwrty	15
214	Ryan_GEMS	14
214	benediktine1	14
214	Eczbox	14
214	SkateboardR6	14
214	SammiWolfGirl	14
214	Eczbek	14
214	Empresario	14
221	ProbablyNick	13
221	myaccountwasgone	13
221	NotKaden_	13
221	crashomon	13
221	Nicky19	13
221	Aezekial	13
221	verynothing	13
221	laron58	13
221	vandmanden	13
221	h2p_emrld	13
231	elicobnoah	12
231	Houstonion	12
231	Dan_Scha	12
231	lizardfightclub	12
231	Luminad3	12
231	noodlesforbrains	12
231	Erased_Identity	12
238	Huwulling	11
238	MrKrabOnCoke	11
238	selectrix	11
238	Katthaj	11
238	OverallConcept	11
238	__tomato	11
238	Spenduh	11
238	2blox_	11
246	Historical_Sand	10
246	SteveCraftBlocks	10
246	ElKaySVK	10
246	Pumpkin_P_Patch	10
246	brofrickcheaters	10
246	SpacesickPrism	10
252	Jovaphobic	9
252	TooManyDuck	9
252	Gregward_Smith	9
252	gaziter10	9
252	MattieHD	9
252	XboxPanda	9
252	Shiirazu	9
252	HolyVenom	9
252	xDraggin	9
252	The_slideV3	9
252	07shiny	9
252	annebolyn	9
264	H0UNDFRMH3LL	8
264	PhantomsGhost_	8
264	Humpcat	8
264	Euclidoris	8
264	jushykins	8
264	fw3xy74	8
264	monky_irl	8
271	ItsColin11	7
271	ScootOfBoot	7
271	RobotMinion101	7
271	BumbleBeever	7
275	AuroraValkyrie	6
275	Natty	6
275	m_be9	6
275	MinttyFressh	6
275	imcombxt	6
275	burbankbuilder28	6
275	PuFY	6
275	Wowful	6
275	masskedman	6
275	Jiminbub	6
275	Zetsey	6
275	obzii	6
275	Powowowow	6
288	MrExplorer	5
288	KGTV	5
288	M_Patata	5
288	DaviusMaximoose	5
288	ApophisNova	5
288	The11thDoctor	5
288	wwwwinnebagoooo	5
288	sp00ky_ghost977	5
288	layabout100	5
288	Shin69	5
288	MyNamaSheff	5
288	JustinRee	5
288	PlasticOtari	5
