rank	username	minecraft:dropped/minecraft:coal_ore
106	Rebytre	87
106	StarCookiees_	87
109	pintsizedrogue	85
110	Nicserso	83
111	robertsnose	82
111	Jimb0nat0r	82
113	Xclax101	81
114	hermmm_	80
115	IamCL4SSY	79
116	_Mythic____	78
117	PortlyPete69	77
118	oscminus	76
119	DTwenty	74
120	I_Am_Mushkin	72
120	Maenara	72
122	Lord_Jord	71
122	Kura2218	71
124	cuddlyMonster	70
125	PazinGaming	69
126	T045RTY	67
126	ShedJr_	67
128	Apollo_993	66
128	KingMatthew506	66
130	Deu_Stew	64
130	bloodbiter	64
130	Nyxiom_	64
130	Gus2005	64
130	UrbanPlanningEx	64
135	gamerlord1324	62
136	UltraZombie	61
137	Wooptey	60
138	set67	59
139	Smashic	58
140	FishyBoy3811	57
141	MightyWertu	56
142	Xalithia	54
143	r123moore	53
144	Onennon	52
144	ReSynced	52
146	_Karmaa	51
146	Soplight	51
148	CLG_Kata	49
149	IdeallyGrey	48
150	CattSoup	46
151	k_ce	45
151	TheThomas69	45
151	CalebDHawk	45
151	FishisTTV	45
155	Alteriity	44
155	groofles	44
157	surfinggiraffejp	43
158	Mr_Byzantine	42
158	CoffeeNoir	42
160	Winklepicker279	41
160	fkGrim	41
162	mymayowasgone	40
162	Crowman1	40
162	non089	40
165	claivin	39
165	VentiHilton	39
167	Hpdinosaur	37
167	Mewar	37
167	Quaintster	37
167	501g	37
171	Tyrannosplart	36
172	AlexxO_o	35
173	mattybeewrapss	34
173	KingEgg1	34
175	Soap_Bender	32
175	EfficientC52	32
177	Hiryu27	30
177	_flud	30
177	Cocoamallows	30
177	TheWickedBird	30
181	hoaimi	29
182	Cowison	28
182	tuckerdoodle	28
182	Njensen7	28
185	PhantomsGhost_	27
185	Niklas20114552	27
187	NotMyLucKMC	26
187	i2f8x4h8ro	26
187	Zythose	26
187	Samificator	26
187	ogoa	26
187	TheSeismicDuck	26
193	Mr_Sun15	25
194	abramgray	24
194	Gundam_Steven	24
196	lorpus	23
196	_Yonk_	23
198	drunkeeez	22
198	stavgod	22
200	rarrq	21
200	Hanselhoof	21
200	Afinnity	21
200	ClemenPine	21
204	_witch_craft_	20
204	WyngGoy	20
204	Eraxa	20
204	Kyrum2169	20
204	Kubeusz2010	20
209	hm947	19
209	Frxnkz	19
209	Windo_licker	19
209	Snowflowe	19
213	Merv__	18
213	Franco093	18
215	MOSS000	17
215	WET_WET_WET	17
215	Bumpy419	17
218	j5ylim	16
218	SyntheticSurgeon	16
218	Buuck_	16
221	Literally_Rat	15
221	mwrty	15
223	Ryan_GEMS	14
223	benediktine1	14
223	wx4z	14
223	SkateboardR6	14
223	SammiWolfGirl	14
223	Eczbek	14
223	Empresario	14
230	ProbablyNick	13
230	NotKaden_	13
230	Nicky19	13
230	Aezekial	13
230	verynothing	13
230	laron58	13
230	vandmanden	13
230	h2p_emrld	13
238	elicobnoah	12
238	Houstonion	12
238	Dan_Scha	12
238	lizardfightclub	12
238	Luminad3	12
238	FiguraDei	12
238	noodlesforbrains	12
238	Erased_Identity	12
246	Huwulling	11
246	MrKrabOnCoke	11
246	MattieHD	11
246	selectrix	11
246	Katthaj	11
246	OverallConcept	11
246	__tomato	11
246	Spenduh	11
246	2blox_	11
255	SpartanNamor	10
255	shineh10	10
255	Historical_Sand	10
255	SteveCraftBlocks	10
255	ElKaySVK	10
255	Pumpkin_P_Patch	10
255	brofrickcheaters	10
255	SpacesickPrism	10
263	Jovaphobic	9
263	TooManyDuck	9
263	Gregward_Smith	9
263	gaziter10	9
263	XboxPanda	9
263	Shiirazu	9
263	HolyVenom	9
263	xDraggin	9
263	The_slideV3	9
263	07shiny	9
263	es0th	9
274	H0UNDFRMH3LL	8
274	Humpcat	8
274	Euclidoris	8
274	jushykins	8
274	fw3xy	8
274	monky_irl	8
280	ItsColin11	7
280	Aakvaa	7
280	ScootOfBoot	7
280	RobotMinion101	7
280	BumbleBeever	7
285	AuroraValkyrie	6
285	KarlKaek	6
285	Natty	6
285	m_be9	6
285	MinttyFressh	6
285	imcombxt	6
285	burbankbuilder28	6
285	PuFY	6
285	Wowful	6
285	masskedman	6
285	Jiminbub	6
285	Zetsey	6
285	obzii	6
285	Powowowow	6
299	MrExplorer	5
299	KGTV	5
