rank	username	minecraft:dropped/minecraft:coal_ore
105	StarCookiees_	87
108	pintsizedrogue	85
109	Nicserso	83
110	SmashingPump	82
110	Jimb0nat0r	82
112	Xclax101	81
113	hermmm_	80
114	IamCL4SSY	79
115	_Mythic____	78
116	PortlyPete69	77
117	oscminus	76
118	DTwenty	74
119	I_Am_Mushkin	72
119	Maenara	72
121	Lord_Jord	71
121	Kura2218	71
123	PazinGaming	69
124	T045RTY	67
124	ShedJr_	67
126	Apollo_993	66
126	pretty_pink_reno	66
126	KingMatthew506	66
129	Deu_Stew	64
129	bloodbiter	64
129	Nyxiom_	64
129	Gus2005	64
129	UrbanPlanningEx	64
134	gamerlord1324	62
135	UltraZombie	61
136	Wooptey	60
137	set67	59
138	Smashic	58
139	FishyBoy3811	57
140	MightyWertu	56
141	Xalithia	54
141	skitzxo	54
143	r123moore	53
144	Onennon	52
144	ReSynced	52
146	_Karmaa	51
146	Soplight	51
148	CLG_Kata	49
149	IdeallyGrey	48
150	CattSoup	46
151	k_ce	45
151	TheThomas69	45
151	CalebDHawk	45
151	FishisTTV	45
155	Alteriity	44
155	groofles	44
157	surfinggiraffejp	43
158	CoffeeNoir	42
159	Winklepicker279	41
159	fkGrim	41
161	Crowman1	40
161	non089	40
163	claivin	39
163	VentiHilton	39
165	Mr_Byzantine	38
166	Hpdinosaur	37
166	Mewar	37
166	Quaintster	37
166	501g	37
170	Tyrannosplart	36
171	AlexxO_o	35
172	mattybeewrapss	34
172	KingEgg1	34
174	Soap_Bender	32
174	EfficientC52	32
176	Hiryu27	30
176	fluddd	30
176	Cocoamallows	30
176	TheWickedBird	30
180	True_Clipse	29
181	Cowison	28
181	tuckerdoodle	28
181	Njensen7	28
184	PhantomsGhost_	27
185	ExtraDumb	26
185	i2f8x4h8ro	26
185	Zythose	26
185	Samificator	26
185	ogoa	26
185	TheSeismicDuck	26
191	Mr_Sun15	25
192	abramgray	24
192	Gundam_Steven	24
194	lorpus	23
194	_Yonk_	23
196	drunkeeez	22
196	stavgod	22
198	rarrq	21
198	Hanselhoof	21
198	Afinnity	21
198	ClemenPine	21
202	WyngGoy	20
202	Eraxa	20
202	Kyrum2169	20
202	Kubeusz2010	20
206	hm947	19
206	Frxnkz	19
206	Windo_licker	19
206	Snowflowe	19
210	Merv__	18
210	Franco093	18
212	MOSS000	17
212	WET_WET_WET	17
212	Bumpy419	17
215	j5ylim	16
215	myaccountwasgone	16
215	SyntheticSurgeon	16
215	Buuck_	16
219	MoistMicrowave	15
219	mwrty	15
221	Ryan_GEMS	14
221	benediktine1	14
221	Eczbox	14
221	SkateboardR6	14
221	SammiWolfGirl	14
221	Eczbek	14
221	Empresario	14
228	ProbablyNick	13
228	NotKaden_	13
228	Nicky19	13
228	Aezekial	13
228	verynothing	13
228	laron58	13
228	vandmanden	13
228	h2p_emrld	13
236	elicobnoah	12
236	Houstonion	12
236	Dan_Scha	12
236	lizardfightclub	12
236	Luminad3	12
236	FiguraDei	12
236	noodlesforbrains	12
236	Erased_Identity	12
244	Huwulling	11
244	MrKrabOnCoke	11
244	MattieHD	11
244	selectrix	11
244	Katthaj	11
244	OverallConcept	11
244	__tomato	11
244	Spenduh	11
244	2blox_	11
253	SpartanNamor	10
253	Historical_Sand	10
253	SteveCraftBlocks	10
253	ElKaySVK	10
253	Pumpkin_P_Patch	10
253	brofrickcheaters	10
253	SpacesickPrism	10
260	Jovaphobic	9
260	TooManyDuck	9
260	Gregward_Smith	9
260	gaziter10	9
260	XboxPanda	9
260	Shiirazu	9
260	HolyVenom	9
260	xDraggin	9
260	The_slideV3	9
260	07shiny	9
260	annebolyn	9
271	H0UNDFRMH3LL	8
271	Humpcat	8
271	Euclidoris	8
271	jushykins	8
271	fw3xy74	8
271	monky_irl	8
277	ItsColin11	7
277	Aakvaa	7
277	ScootOfBoot	7
277	RobotMinion101	7
277	BumbleBeever	7
282	AuroraValkyrie	6
282	KarlKaek	6
282	Natty	6
282	m_be9	6
282	MinttyFressh	6
282	imcombxt	6
282	burbankbuilder28	6
282	PuFY	6
282	Wowful	6
282	masskedman	6
282	Jiminbub	6
282	Zetsey	6
282	obzii	6
282	Powowowow	6
296	MrExplorer	5
296	KGTV	5
296	M_Patata	5
296	DaviusMaximoose	5
296	ApophisNova	5
