rank	username	minecraft:dropped/minecraft:coal_ore
105	ShedJr_	67
108	KingMatthew506	66
109	bloodbiter	64
109	Nyxiom_	64
109	GoofySilly	64
109	UrbanPlanningEx	64
113	Kakolbus	62
114	UltraZombie	61
115	Wooptey	60
116	set67	59
117	FishyBoy3811	57
118	MightyWertu	56
119	Xalithia	54
120	Secret_Canary	53
120	r123moore	53
122	Onennon	52
122	ReSynced	52
124	_Karmaa	51
125	FazeObama69	49
126	IdeallyGrey	48
127	Soplight	47
128	CattSoup	46
129	TheThomas69	45
129	CalebDHawk	45
129	FishisTTV	45
132	groofles	44
133	surfinggiraffejp	43
134	CoffeeNoir	42
135	Winklepicker279	41
135	fkGrim	41
137	Crowman1	40
137	non089	40
139	claivin	39
139	VentiHilton	39
141	Nicserso	38
142	Hpdinosaur	37
142	Mewar	37
142	Quaintster	37
142	501g	37
146	xxPipperDipperxx	36
146	Tyrannosplart	36
148	pintsizedrogue	35
148	SvenskaHugo	35
150	mattybeewrapss	34
151	Soap_Bender	32
151	EfficientC52	32
153	Smashic	31
154	Hiryu27	30
154	fluddd	30
154	Cocoamallows	30
157	TheTrueClipse	29
158	Cowison	28
158	Njensen7	28
160	tuckerdoodle	27
160	Enderxz3	27
162	ExtraDumb	26
162	boog4loo	26
162	Zythose	26
162	ogoa	26
162	TheSeismicDuck	26
167	abramgray	24
167	Gundam_Steven	24
169	lorpus	23
169	_Yonk_	23
171	drunkeeez	22
171	stavgod	22
173	rarrq	21
173	Hanselhoof	21
173	Afinnity	21
173	ClemenPine	21
177	WyngGoy	20
177	Eraxa	20
177	Kyrum2169	20
177	Kubeusz2010	20
181	hm947	19
181	Frxnkz	19
181	Windo_licker	19
181	Snowflowe	19
181	luseis	19
181	xolstoi	19
187	Franco093	18
187	Alteriity	18
189	k_ce	17
189	Merv__	17
189	MOSS000	17
189	WET_WET_WET	17
189	Bumpy419	17
194	SyntheticSurgeon	16
195	ThiccExotic	15
195	mwrty	15
197	Esme_1	14
197	benediktine1	14
197	MangoTheFish	14
197	SkateboardR6	14
197	Eczbek	14
197	aao001	14
203	ProbablyNick	13
203	NotKaden_	13
203	Nicky19	13
203	Aezekial	13
203	verynothing	13
203	laron58	13
203	vandmanden	13
203	h2p_emrld	13
211	elicobnoah	12
211	Houstonion	12
211	Dan_Scha	12
211	lizardfightclub	12
211	noodlesforbrains	12
211	Erased_Identity	12
217	MrKrabOnCoke	11
217	selectrix	11
217	Katthaj	11
217	OverallConcept	11
217	__tomato	11
217	2bolx_	11
223	SteveCraftBlocks	10
223	ElKaySVK	10
223	brofrickcheaters	10
223	gusstationwerker	10
227	Jovaphobic	9
227	TooManyDuck	9
227	H72l9w	9
227	gaziter10	9
227	XboxPanda	9
227	Shiirazu	9
227	ZA07	9
227	xDraggin	9
227	The_slideV3	9
227	07shiny	9
227	bladeefan2009	9
238	H0UNDFRMH3LL	8
238	PhantomsGhost_	8
238	Humpcat	8
238	Historical_Sand	8
238	Euclidoris	8
238	jushykins	8
238	fw3xywashere	8
238	monky_irl	8
246	ItsColin11	7
246	RobotMinion101	7
246	BumbleBeever	7
249	AuroraValkyrie	6
249	Natty	6
249	m_be9	6
249	MinttyFressh	6
249	burbankbuilder28	6
249	PuFY	6
249	Wowful	6
249	masskedman	6
249	Jiminbub	6
249	Zetsey	6
249	obzii	6
249	Powowowow	6
261	MrExplorer	5
261	KGTV	5
261	M_Patata	5
261	DaviusMaximoose	5
261	ApophisNova	5
261	The11thDoctor	5
261	wwwwinnebagoooo	5
261	sp00ky_ghost977	5
261	layabout100	5
261	Shin69	5
261	MyNamaSheff	5
261	JustinRee	5
261	PlasticOtari	5
274	6king6colt6	4
274	KarlKaek	4
274	SaucyDark	4
274	CarltheCuck	4
274	SlayerCrypto	4
274	Jonafrog99	4
274	Azmodan_246	4
274	anbbang	4
282	NieToksikpl	3
282	Blazebit	3
282	Zaridey	3
282	prizm_	3
282	TheWildMateo	3
282	Smussa	3
282	AlexxO_o	3
282	Yahir091	3
282	iSammael	3
282	33sudo	3
282	TheEnderMan548	3
282	KujikawaRisechi	3
282	SpacesickPrism	3
282	EngagedGrub41	3
282	Sral7	3
282	diggydog67	3
298	Flores991	2
298	Da_Boss_Rani	2
298	Ssor69	2
