rank	username	minecraft:dropped/minecraft:coal_ore
105	ShedJr_	67
108	KingMatthew506	66
109	Deu_Stew	64
109	bloodbiter	64
109	Nyxiom_	64
109	GoofySilly	64
109	UrbanPlanningEx	64
114	Kakolbus	62
115	UltraZombie	61
116	Wooptey	60
117	set67	59
118	FishyBoy3811	57
119	MightyWertu	56
120	Xalithia	54
121	Secret_Canary	53
121	r123moore	53
123	Onennon	52
123	ReSynced	52
125	_Karmaa	51
126	FazeObama69	49
127	IdeallyGrey	48
128	Soplight	47
129	CattSoup	46
130	TheThomas69	45
130	CalebDHawk	45
130	FishisTTV	45
133	groofles	44
134	surfinggiraffejp	43
135	CoffeeNoir	42
136	Winklepicker279	41
136	fkGrim	41
138	Crowman1	40
138	non089	40
140	claivin	39
140	VentiHilton	39
142	Nicserso	38
143	Hpdinosaur	37
143	Mewar	37
143	Quaintster	37
143	501g	37
147	xxPipperDipperxx	36
147	Tyrannosplart	36
149	pintsizedrogue	35
149	SvenskaHugo	35
151	mattybeewrapss	34
152	Soap_Bender	32
152	EfficientC52	32
154	Smashic	31
155	Hiryu27	30
155	fluddd	30
155	Cocoamallows	30
158	TheTrueClipse	29
159	Cowison	28
159	Njensen7	28
161	tuckerdoodle	27
161	Enderxz3	27
163	ExtraDumb	26
163	boog4loo	26
163	Zythose	26
163	ogoa	26
163	TheSeismicDuck	26
168	abramgray	24
168	Gundam_Steven	24
170	lorpus	23
170	_Yonk_	23
172	drunkeeez	22
172	stavgod	22
174	k_ce	21
174	rarrq	21
174	Hanselhoof	21
174	Afinnity	21
174	ClemenPine	21
179	WyngGoy	20
179	Eraxa	20
179	Kyrum2169	20
179	Kubeusz2010	20
183	hm947	19
183	Frxnkz	19
183	Windo_licker	19
183	Snowflowe	19
183	luseis	19
183	xolstoi	19
189	Franco093	18
189	Alteriity	18
191	Merv__	17
191	MOSS000	17
191	WET_WET_WET	17
191	Bumpy419	17
195	SyntheticSurgeon	16
196	ThiccExotic	15
196	mwrty	15
198	Esme_1	14
198	benediktine1	14
198	MangoTheFish	14
198	SkateboardR6	14
198	Eczbek	14
198	aao001	14
204	ProbablyNick	13
204	NotKaden_	13
204	Nicky19	13
204	Aezekial	13
204	verynothing	13
204	laron58	13
204	vandmanden	13
204	h2p_emrld	13
212	elicobnoah	12
212	Houstonion	12
212	Dan_Scha	12
212	lizardfightclub	12
212	noodlesforbrains	12
212	Erased_Identity	12
218	MrKrabOnCoke	11
218	selectrix	11
218	Katthaj	11
218	OverallConcept	11
218	__tomato	11
218	2bolx_	11
224	SteveCraftBlocks	10
224	ElKaySVK	10
224	brofrickcheaters	10
224	gusstationwerker	10
228	Jovaphobic	9
228	TooManyDuck	9
228	H72l9w	9
228	gaziter10	9
228	XboxPanda	9
228	Shiirazu	9
228	ZA07	9
228	xDraggin	9
228	The_slideV3	9
228	07shiny	9
228	bladeefan2009	9
239	H0UNDFRMH3LL	8
239	PhantomsGhost_	8
239	Humpcat	8
239	Historical_Sand	8
239	Euclidoris	8
239	jushykins	8
239	fw3xywashere	8
239	monky_irl	8
247	ItsColin11	7
247	RobotMinion101	7
247	BumbleBeever	7
250	AuroraValkyrie	6
250	Natty	6
250	m_be9	6
250	MinttyFressh	6
250	burbankbuilder28	6
250	PuFY	6
250	Wowful	6
250	masskedman	6
250	Jiminbub	6
250	Zetsey	6
250	obzii	6
250	Powowowow	6
262	MrExplorer	5
262	KGTV	5
262	M_Patata	5
262	DaviusMaximoose	5
262	ApophisNova	5
262	The11thDoctor	5
262	wwwwinnebagoooo	5
262	sp00ky_ghost977	5
262	layabout100	5
262	Shin69	5
262	MyNamaSheff	5
262	JustinRee	5
262	PlasticOtari	5
275	6king6colt6	4
275	KarlKaek	4
275	SaucyDark	4
275	CarltheCuck	4
275	SlayerCrypto	4
275	Jonafrog99	4
275	Azmodan_246	4
275	anbbang	4
283	NieToksikpl	3
283	Blazebit	3
283	Zaridey	3
283	prizm_	3
283	TheWildMateo	3
283	Smussa	3
283	AlexxO_o	3
283	Yahir091	3
283	iSammael	3
283	33sudo	3
283	TheEnderMan548	3
283	KujikawaRisechi	3
283	SpacesickPrism	3
283	EngagedGrub41	3
283	Sral7	3
283	diggydog67	3
299	Flores991	2
299	Da_Boss_Rani	2
