rank	username	minecraft:dropped/minecraft:coal_ore
167	FishisTTV	18
169	Merv__	17
169	diamondgolem35	17
169	MOSS000	17
169	Smashic	17
169	WET_WET_WET	17
169	Bumpy419	17
175	awesomeoneme	15
175	mwrty	15
175	SvenskaHugo	15
178	Dedalus36	14
178	benediktine1	14
178	MangoTheFish	14
178	SkateboardR6	14
178	Eczbek	14
178	aao001	14
184	ProbablyNick	13
184	NotKaden_	13
184	Nicky19	13
184	Aezekial	13
184	verynothing	13
184	laron58	13
184	vandmanden	13
184	h2p_emrld	13
192	elicobnoah	12
192	Houstonion	12
192	Dan_Scha	12
192	lizardfightclub	12
192	gabbyeden	12
192	Erased_Identity	12
198	selectrix	11
198	Katthaj	11
198	OverallConcept	11
198	__tomato	11
198	2blox	11
203	SteveCraftBlocks	10
203	ElKaySVK	10
203	brofrickcheaters	10
203	Spenduh	10
207	Jovaphobic	9
207	TooManyDuck	9
207	H72l9w	9
207	gaziter10	9
207	XboxPanda	9
207	Shiirazuku	9
207	HolyVenom	9
207	SpookyDraggin	9
207	The_slideV3	9
207	07shiny	9
207	kinas45y5	9
218	PhantomsGhost_	8
218	Humpcat	8
218	Historical_Sand	8
218	Euclidoris	8
218	jushykins	8
218	monky_irl	8
224	ItsColin11	7
224	RobotMinion101	7
224	BumbleBeever	7
227	AuroraValkyrie	6
227	Natty	6
227	m_be9	6
227	MinttyFressh	6
227	burbankbuilder28	6
227	PuFY	6
227	fw3xywashere	6
227	Wowful	6
227	masskedman	6
227	Jiminbub	6
227	Zetsey	6
227	obzii	6
227	Powowowow	6
240	MrExplorer	5
240	KGTV	5
240	M_Patata	5
240	DaviusMaximoose	5
240	ApophisNova	5
240	The11thDoctor	5
240	sp00ky_ghost977	5
240	layabout100	5
240	Shin69	5
240	MyNamaSheff	5
240	x86assembly	5
240	PlasticOtari	5
252	6king6colt6	4
252	KarlKaek	4
252	SaucyDark	4
252	CarltheCuck	4
252	SlayerCrypto	4
252	SokaOtaku	4
252	anbbang	4
259	_NieToksikpl_	3
259	beeleg	3
259	Zaridey	3
259	CruncyIsTaken	3
259	wwwwinnebagoooo	3
259	Yahir091	3
259	33sudo	3
259	TheEnderman548	3
259	Sral7	3
259	diggydog67	3
269	Flores991	2
269	Da_Boss_Rani	2
269	Ssor69	2
269	heckface	2
269	Comma__	2
269	ProfessorBee	2
269	_Nuf	2
269	CyrusIsTired	2
269	Z3braYTIL	2
269	Nach0Bear	2
269	MonitorLizards	2
269	Deathkob	2
269	LexMakesHistory	2
269	DemTechAlpha	2
269	Nycteus_	2
269	Bloo2406	2
269	the__Reaper4999	2
269	MasterNueve	2
269	ZoharGoldMine	2
269	Razzgriz	2
269	SexcMf	2
269	IvarEXE	2
269	SammiWolfGirl	2
269	Dogcorn69420	2
269	Sheldor097	2
269	Rainaldus	2
269	Teebone15	2
296	Menthas	1
296	Ailmast	1
296	BlancoFlaco	1
296	ivorico	1
296	FirsTimeGamingTV	1
