rank	username	minecraft:dropped/minecraft:coal_ore
106	SmashingPump	82
106	Jimb0nat0r	82
108	Xclax101	81
109	Hermanni__	80
110	IamCL4SSY	79
111	_Mythic____	78
112	PortlyPete69	77
113	oscminus	76
114	DTwenty	74
115	I_Am_Mushkin	72
115	Maenara	72
117	Lord_Jord	71
117	Kura2218	71
119	T045RTY	67
119	ShedJr_	67
121	Apollo_993	66
121	KingMatthew506	66
123	PazinGaming	65
124	Deu_Stew	64
124	bloodbiter	64
124	Nyxiom_	64
124	Steve897	64
124	UrbanPlanningEx	64
129	UltraZombie	61
130	Wooptey	60
131	set67	59
132	Smashic	58
133	FishyBoy3811	57
134	MightyWertu	56
135	Xalithia	54
136	r123moore	53
137	Onennon	52
137	ReSynced	52
139	_Karmaa	51
139	Soplight	51
141	CLG_Kata	49
142	IdeallyGrey	48
142	Enderxz3	48
144	CattSoup	46
145	TheThomas69	45
145	CalebDHawk	45
145	FishisTTV	45
148	Alteriity	44
148	groofles	44
150	surfinggiraffejp	43
151	k_ce	42
151	CoffeeNoir	42
153	Winklepicker279	41
153	fkGrim	41
155	Crowman1	40
155	non089	40
157	claivin	39
157	VentiHilton	39
159	Mr_Byzantine	38
159	xolstoi	38
161	ECstardust	37
161	Hpdinosaur	37
161	Mewar	37
161	Quaintster	37
161	501g	37
166	Tyrannosplart	36
167	AlexxO_o	35
168	mattybeewrapss	34
168	KingEgg1	34
170	Soap_Bender	32
170	EfficientC52	32
172	Hiryu27	30
172	fluddd	30
172	Cocoamallows	30
175	TheTrueClipse	29
176	Cowison	28
176	tuckerdoodle	28
176	Njensen7	28
179	ExtraDumb	26
179	boog4loo	26
179	Zythose	26
179	Samificator	26
179	ogoa	26
179	TheSeismicDuck	26
185	abramgray	24
185	Gundam_Steven	24
187	lorpus	23
187	_Yonk_	23
189	drunkeeez	22
189	stavgod	22
191	rarrq	21
191	Hanselhoof	21
191	Afinnity	21
191	ClemenPine	21
195	WyngGoy	20
195	Eraxa	20
195	Kyrum2169	20
195	Kubeusz2010	20
199	hm947	19
199	Frxnkz	19
199	Windo_licker	19
199	Snowflowe	19
203	Merv__	18
203	Franco093	18
205	MOSS000	17
205	WET_WET_WET	17
205	Bumpy419	17
208	j5ylim	16
208	SyntheticSurgeon	16
210	MoistMicrowave	15
210	mwrty	15
212	Ryan_GEMS	14
212	benediktine1	14
212	Eczbox	14
212	SkateboardR6	14
212	SammiWolfGirl	14
212	Eczbek	14
212	Empresario	14
219	ProbablyNick	13
219	NotKaden_	13
219	Nicky19	13
219	Aezekial	13
219	verynothing	13
219	laron58	13
219	vandmanden	13
219	h2p_emrld	13
227	elicobnoah	12
227	Houstonion	12
227	Dan_Scha	12
227	lizardfightclub	12
227	Luminad3	12
227	noodlesforbrains	12
227	Erased_Identity	12
234	MrKrabOnCoke	11
234	selectrix	11
234	Katthaj	11
234	OverallConcept	11
234	__tomato	11
234	Spenduh	11
234	2blox_	11
241	Historical_Sand	10
241	SteveCraftBlocks	10
241	ElKaySVK	10
241	MineMaster0012	10
241	brofrickcheaters	10
241	SpacesickPrism	10
247	Jovaphobic	9
247	TooManyDuck	9
247	H72l9w	9
247	gaziter10	9
247	XboxPanda	9
247	Krowuss	9
247	Shiirazu	9
247	HolyVenom	9
247	xDraggin	9
247	The_slideV3	9
247	07shiny	9
247	skrongus	9
259	H0UNDFRMH3LL	8
259	PhantomsGhost_	8
259	Humpcat	8
259	Euclidoris	8
259	jushykins	8
259	fw3xy74	8
259	monky_irl	8
266	ItsColin11	7
266	ScootOfBoot	7
266	RobotMinion101	7
266	BumbleBeever	7
270	AuroraValkyrie	6
270	Natty	6
270	m_be9	6
270	MinttyFressh	6
270	imcombxt	6
270	burbankbuilder28	6
270	PuFY	6
270	Wowful	6
270	masskedman	6
270	Jiminbub	6
270	Zetsey	6
270	obzii	6
270	Powowowow	6
283	MrExplorer	5
283	KGTV	5
283	M_Patata	5
283	DaviusMaximoose	5
283	ApophisNova	5
283	The11thDoctor	5
283	wwwwinnebagoooo	5
283	sp00ky_ghost977	5
283	layabout100	5
283	Shin69	5
283	MyNamaSheff	5
283	JustinRee	5
283	PlasticOtari	5
296	6king6colt6	4
296	KarlKaek	4
296	SaucyDark	4
296	MC_Gamer_Geek	4
296	CarltheCuck	4
