rank	username	minecraft:dropped/minecraft:cobblestone_stairs
160	Chayula	10
160	Legendosh	10
171	cletemo	9
171	bigstankyy	9
171	Parcc	9
171	Werbe	9
171	Sqwishy	9
171	IamCL4SSY	9
171	WyngGoy	9
171	pixelings_	9
171	PortlyPete69	9
180	TheMilkerOfCats	8
180	Rich_Kat	8
180	Fullut	8
180	yheece	8
180	ApophisNova	8
180	Vetral1	8
180	MakeHistory157	8
180	YungMaki	8
180	MyNamaSheff	8
189	ROY4LE	7
189	0jona0	7
189	Lord_Zacler	7
189	ElectricDragon81	7
193	pintsizedrogue	6
193	Groovy_MoonBird	6
193	DiscardedCE	6
193	6king6colt6	6
193	BlancoFlaco	6
193	ouija_	6
193	seramalen	6
193	CarryLine	6
193	Quaintster	6
193	layabout100	6
193	LordSpeed37	6
193	StarCookiees_	6
193	sadvavilloso	6
193	SvenskaHugo	6
193	Moetis	6
193	BreadBacon	6
209	_Virify_	5
209	UncreativeArtist	5
209	Awyrlas	5
209	Xalithia	5
209	SuperPooch06	5
209	JETrotter	5
209	Afinnity	5
209	HolyVenom	5
209	luseis	5
209	_i_ERROR_i_	5
209	SirBreadward	5
209	xolstoi	5
221	_Huge_Male_	4
221	123louis456	4
221	Mowelan	4
221	Minimize501	4
221	__Max_mAx_maX__	4
221	fr0stss	4
221	ItsHydroMC	4
221	m_be9	4
221	Pelbo	4
221	Nach0Bear	4
221	Stiar	4
221	SpicyMeatballs	4
221	benediktine1	4
221	Useless_Relic	4
221	Mr_Sun15	4
221	jewbacaman	4
221	Luminad3	4
221	Deerfoot	4
221	weabis	4
221	the__Reaper4999	4
221	NebulousBadger	4
221	Razzgriz	4
221	carbo_bro	4
221	Nekomin0	4
221	Nargotah	4
221	calamariclam_I	4
247	ItsColin11	3
247	AshleeCW	3
247	oreee	3
247	Comma__	3
247	boog4loo	3
247	set67	3
247	CollinMH06	3
247	Zythose	3
247	Lord_Jord	3
247	AlphaWolfPlaysMC	3
247	Fuad_R	3
247	tlustyCZARNY	3
247	Fizznut909	3
247	non089	3
247	cichy096	3
247	Paguz01	3
247	MandenR1	3
247	WYFYoyo	3
265	NatalieTW	2
265	CLG_Kata	2
265	Paleshield	2
265	Wooptey	2
265	Da_Boss_Rani	2
265	dopplexd	2
265	Nicky_H225	2
265	Cortexia	2
265	Aatronix	2
265	AngalexikCZ	2
265	Mariopreeet	2
265	Mewar	2
265	Matek_	2
265	DirtyBoar	2
265	DermeinUser	2
265	Mouse74	2
265	Windo_licker	2
265	Arceus1975	2
265	UMosDiesIrae	2
265	Krowuss	2
265	WarMachina	2
265	grislgrobl	2
265	PigDab	2
265	Akoot_	2
265	Deathkob	2
265	censorsheep	2
265	Ritter__	2
265	33sudo	2
265	robotemo	2
265	pixelviolin	2
265	AssFullaCum	2
265	CalebDHawk	2
265	Quotary	2
265	vandmanden	2
265	PlasticOtari	2
265	h2p_emrld	2
