rank	username	minecraft:dropped/minecraft:cobblestone_stairs
165	Vetral1	8
165	MakeHistory157	8
165	YungMaki	8
165	MyNamaSheff	8
174	ROY4LE	7
174	0jona0	7
174	Lord_Zacler	7
174	ElectricDragon81	7
178	pintsizedrogue	6
178	Groovy_MoonBird	6
178	DiscardedCE	6
178	6king6colt6	6
178	BlancoFlaco	6
178	ouija_	6
178	Werbe	6
178	seramalen	6
178	CarryLine	6
178	Quaintster	6
178	layabout100	6
178	LordSpeed37	6
178	sadvavilloso	6
178	SvenskaHugo	6
178	Moetis	6
178	BreadBacon	6
194	_Virify_	5
194	UncreativeArtist	5
194	Awyrlas	5
194	Xalithia	5
194	SuperPooch06	5
194	Jeteight	5
194	Afinnity	5
194	HolyVenom	5
194	SirBreadward	5
194	EcksDofficial	5
204	123louis456	4
204	Mowelan	4
204	q_wq	4
204	Minimize501	4
204	__Max_mAx_maX__	4
204	fr0stss	4
204	m_be9	4
204	CarbonatedCola	4
204	Smashic	4
204	Nach0Bear	4
204	Stiar	4
204	SpicyMeatballs	4
204	benediktine1	4
204	Useless_Relic	4
204	jewbacaman	4
204	Deerfoot	4
204	iHuntWeeaboos	4
204	the__Reaper4999	4
204	NebulousBadger	4
204	Razzgriz	4
204	carbo_bro	4
204	Nekomin0	4
204	Nargotah	4
204	calamariclam_I	4
204	00000000-0000-0000-0009-01f898304150	4
229	ItsColin11	3
229	AshleeCW	3
229	oreee	3
229	Comma__	3
229	SteveCraftBlocks	3
229	boog4loo	3
229	set67	3
229	CollinMH06	3
229	Jackattack53	3
229	Zythose	3
229	Lord_Jord	3
229	AlphaWolfPlaysMC	3
229	Fuad_R	3
229	_czarny	3
229	Fizznut909	3
229	cichy096	3
229	Yogscast_Manden	3
229	WYFYoyo	3
247	Menthas	2
247	Paleshield	2
247	Wooptey	2
247	Da_Boss_Rani	2
247	dopplexd	2
247	Nicky_H225	2
247	12Magner05	2
247	Cortexia	2
247	Aatronix1	2
247	AngalexikCZ	2
247	Mariopreeet	2
247	Mewar	2
247	Matek_	2
247	DirtyBoar	2
247	DermeinUser	2
247	Mouse74	2
247	Windo_licker	2
247	Arceus1975	2
247	WarMachina	2
247	grislgrobl	2
247	PigDab	2
247	Akoot_	2
247	Jiminie	2
247	Deathkob	2
247	censorsheep	2
247	_ritter	2
247	33sudo	2
247	robotemo	2
247	pixelviolin	2
247	AssFullaCum	2
247	CalebDHawk	2
247	Quotary	2
247	vandmanden	2
247	PlasticOtari	2
247	h2p_emrld	2
282	rats_life	1
282	Jovaphobic	1
282	elicobnoah	1
282	Cowison	1
282	dabloons	1
282	KingFaenor	1
282	Lukeee33	1
282	richerbat	1
282	lotarp	1
282	awesomeoneme	1
282	PhantomBionic	1
282	jessewegottacook	1
282	chlorinex	1
282	Euclidoris	1
282	Mimiir345	1
282	Prodiginus	1
282	Frxnkz	1
282	bloodbiter	1
282	Sloths_Ender	1
