rank	username	minecraft:dropped/minecraft:cobblestone_stairs
169	bigstankyy	9
169	Parcc	9
169	Sqwishy	9
169	IamCL4SSY	9
169	WyngGoy	9
169	pixelings_	9
169	PortlyPete69	9
177	TheMilkerOfCats	8
177	Rich_Kat	8
177	Fullut	8
177	yheece	8
177	ApophisNova	8
177	Vetral1	8
177	MakeHistory157	8
177	YungMaki	8
177	MyNamaSheff	8
186	ROY4LE	7
186	Werbe	7
186	0jona0	7
186	Lord_Zacler	7
186	ElectricDragon81	7
191	pintsizedrogue	6
191	Groovy_MoonBird	6
191	DiscardedCE	6
191	6king6colt6	6
191	BlancoFlaco	6
191	ouija_	6
191	seramalen	6
191	CarryLine	6
191	Quaintster	6
191	layabout100	6
191	LordSpeed37	6
191	sadvavilloso	6
191	SvenskaHugo	6
191	Moetis	6
191	BreadBacon	6
206	_Virify_	5
206	UncreativeArtist	5
206	Awyrlas	5
206	Xalithia	5
206	SuperPooch06	5
206	JETrotter	5
206	Afinnity	5
206	HolyVenom	5
206	luseis	5
206	StarCookiees_	5
206	_i_ERROR_i_	5
206	SirBreadward	5
206	xolstoi	5
219	123louis456	4
219	Mowelan	4
219	Minimize501	4
219	__Max_mAx_maX__	4
219	fr0stss	4
219	ItsHydroMC	4
219	m_be9	4
219	Secret_Canary	4
219	Pelbo	4
219	Nach0Bear	4
219	Stiar	4
219	SpicyMeatballs	4
219	benediktine1	4
219	Useless_Relic	4
219	Mr_Sun15	4
219	jewbacaman	4
219	Luminad3	4
219	Deerfoot	4
219	weabis	4
219	the__Reaper4999	4
219	NebulousBadger	4
219	Razzgriz	4
219	carbo_bro	4
219	Nekomin0	4
219	Nargotah	4
219	calamariclam_I	4
245	ItsColin11	3
245	AshleeCW	3
245	oreee	3
245	Comma__	3
245	boog4loo	3
245	set67	3
245	CollinMH06	3
245	Zythose	3
245	Lord_Jord	3
245	AlphaWolfPlaysMC	3
245	Fuad_R	3
245	tlustyCZARNY	3
245	Fizznut909	3
245	non089	3
245	cichy096	3
245	Paguz01	3
245	MandenR1	3
245	WYFYoyo	3
263	NatalieTW	2
263	_Huge_Male_	2
263	Paleshield	2
263	Wooptey	2
263	Da_Boss_Rani	2
263	dopplexd	2
263	Nicky_H225	2
263	Cortexia	2
263	Aatronix	2
263	AngalexikCZ	2
263	Mariopreeet	2
263	Mewar	2
263	Matek_	2
263	DirtyBoar	2
263	DermeinUser	2
263	Mouse74	2
263	Windo_licker	2
263	Arceus1975	2
263	Krowuss	2
263	WarMachina	2
263	grislgrobl	2
263	PigDab	2
263	Akoot_	2
263	Deathkob	2
263	censorsheep	2
263	Ritter__	2
263	33sudo	2
263	robotemo	2
263	pixelviolin	2
263	AssFullaCum	2
263	CalebDHawk	2
263	Quotary	2
263	vandmanden	2
263	PlasticOtari	2
263	h2p_emrld	2
298	rats_life	1
298	Jovaphobic	1
298	elicobnoah	1
