rank	username	minecraft:dropped/minecraft:cobblestone_stairs
168	DiscardedCE	6
168	6king6colt6	6
168	BlancoFlaco	6
168	ouija_	6
168	Werbe	6
168	seramalen	6
168	CarryLine	6
168	Quaintster	6
168	AssEatrAndLicker	6
168	layabout100	6
168	LordSpeed37	6
168	sadvavilloso	6
168	SvenskaHugo	6
168	Moetis	6
168	BreadBacon	6
185	_Virify_	5
185	UncreativeArtist	5
185	Awyrlas	5
185	Xalithia	5
185	SuperPooch06	5
185	Afinnity	5
185	HolyVenom	5
185	SirBreadward	5
185	EcksDofficial	5
194	123louis456	4
194	Mowelan	4
194	q_wq	4
194	Minimize501	4
194	__Max_mAx_maX__	4
194	fr0stss	4
194	m_be9	4
194	CarbonatedCola	4
194	Nach0Bear	4
194	Stiar	4
194	SpicyMeatballs	4
194	benediktine1	4
194	Useless_Relic	4
194	jewbacaman	4
194	Deerfoot	4
194	the__Reaper4999	4
194	NebulousBadger	4
194	Razzgriz	4
194	carbo_bro	4
194	Nekomin0	4
194	Nargotah	4
215	ItsColin11	3
215	AshleeCW	3
215	oreee	3
215	TheSecondLord	3
215	Comma__	3
215	boog4loo	3
215	set67	3
215	CollinMH06	3
215	Jackattack53	3
215	Zythose	3
215	Dan_Scha	3
215	Lord_Jord	3
215	AlphaWolfPlaysMC	3
215	_czarny	3
215	Fizznut909	3
215	Yogscast_Manden	3
215	WYFYoyo	3
232	Paleshield	2
232	Wooptey	2
232	Natofthese	2
232	dopplexd	2
232	Nicky_H225	2
232	12Magner05	2
232	Cortexia	2
232	Aatronix1	2
232	AngalexikCZ	2
232	Mariopreeet	2
232	Mewar	2
232	Matek_	2
232	DirtyBoar	2
232	DermeinUser	2
232	Mouse74	2
232	Windo_licker	2
232	Arceus1975	2
232	WarMachina	2
232	grislgrobl	2
232	PigDab	2
232	Akoot_	2
232	Deathkob	2
232	censorsheep	2
232	_ritter	2
232	33sudo	2
232	robotemo	2
232	pixelviolin	2
232	AssFullaCum	2
232	CalebDHawk	2
232	Quotary	2
232	vandmanden	2
232	h2p_emrld	2
264	rats_life	1
264	Jovaphobic	1
264	elicobnoah	1
264	Cowison	1
264	dabloons	1
264	KingFaenor	1
264	Lukeee33	1
264	richerbat	1
264	lotarp	1
264	awesomeoneme	1
264	PhantomBionic	1
264	chlorinex	1
264	Euclidoris	1
264	Mimiir345	1
264	Prodiginus	1
264	Frxnkz	1
264	bloodbiter	1
264	Sloths_Ender	1
264	SteveCraftBlocks	1
264	himak1	1
264	UncleDanDan	1
264	_Gabae	1
264	fallingemma	1
264	regulator75	1
264	DAD_1996	1
264	selectrix	1
264	The11thDoctor	1
264	k1ngGilgamesh	1
264	fred870d	1
264	wrinkledpiglet	1
264	OtariCharlie	1
264	MonitorLizards	1
264	YahooScreen9000	1
264	Lord_Zacler	1
264	kiluaemc	1
264	Meatlaugh	1
264	DemTechAlpha	1
