rank	username	minecraft:dropped/minecraft:cobblestone_stairs
166	IamCL4SSY	9
166	WyngGoy	9
166	pixelings_	9
166	PortlyPete69	9
174	TheMilkerOfCats	8
174	Rich_Kat	8
174	Fullut	8
174	yheece	8
174	ApophisNova	8
174	Vetral1	8
174	MakeHistory157	8
174	YungMaki	8
174	MyNamaSheff	8
183	ROY4LE	7
183	0jona0	7
183	Lord_Zacler	7
183	ElectricDragon81	7
187	pintsizedrogue	6
187	Groovy_MoonBird	6
187	DiscardedCE	6
187	6king6colt6	6
187	BlancoFlaco	6
187	ouija_	6
187	Werbe	6
187	seramalen	6
187	CarryLine	6
187	Quaintster	6
187	layabout100	6
187	LordSpeed37	6
187	sadvavilloso	6
187	SvenskaHugo	6
187	Moetis	6
187	BreadBacon	6
203	_Virify_	5
203	UncreativeArtist	5
203	Awyrlas	5
203	Xalithia	5
203	SuperPooch06	5
203	JETrotter	5
203	Afinnity	5
203	HolyVenom	5
203	_i_ERROR_i_	5
203	SirBreadward	5
203	xolstoi	5
214	123louis456	4
214	Mowelan	4
214	Minimize501	4
214	__Max_mAx_maX__	4
214	fr0stss	4
214	m_be9	4
214	Secret_Canary	4
214	Pelbo	4
214	Nach0Bear	4
214	Stiar	4
214	SpicyMeatballs	4
214	benediktine1	4
214	Useless_Relic	4
214	Mr_Sun15	4
214	jewbacaman	4
214	Deerfoot	4
214	weabis	4
214	the__Reaper4999	4
214	NebulousBadger	4
214	Razzgriz	4
214	carbo_bro	4
214	Nekomin0	4
214	Nargotah	4
214	calamariclam_I	4
214	00000000-0000-0000-0009-01f898304150	4
239	ItsColin11	3
239	AshleeCW	3
239	oreee	3
239	Comma__	3
239	SteveCraftBlocks	3
239	boog4loo	3
239	set67	3
239	CollinMH06	3
239	Jackattack53	3
239	Zythose	3
239	Lord_Jord	3
239	AlphaWolfPlaysMC	3
239	luseis	3
239	Fuad_R	3
239	tlustyCZARNY	3
239	Fizznut909	3
239	non089	3
239	cichy096	3
239	MandenR1	3
239	WYFYoyo	3
259	NatalieTW	2
259	_Huge_Male_	2
259	Paleshield	2
259	Wooptey	2
259	Da_Boss_Rani	2
259	dopplexd	2
259	Nicky_H225	2
259	Cortexia	2
259	Aatronix	2
259	AngalexikCZ	2
259	Mariopreeet	2
259	Mewar	2
259	Matek_	2
259	DirtyBoar	2
259	DermeinUser	2
259	Mouse74	2
259	Windo_licker	2
259	Arceus1975	2
259	Krowuss	2
259	WarMachina	2
259	grislgrobl	2
259	PigDab	2
259	Akoot_	2
259	Deathkob	2
259	censorsheep	2
259	Ritter__	2
259	33sudo	2
259	robotemo	2
259	pixelviolin	2
259	AssFullaCum	2
259	CalebDHawk	2
259	Quotary	2
259	vandmanden	2
259	PlasticOtari	2
259	h2p_emrld	2
294	rats_life	1
294	Jovaphobic	1
294	elicobnoah	1
294	Cowison	1
294	dabloons	1
294	KingFaenor	1
294	Lukeee33	1
