rank	username	minecraft:dropped/minecraft:cobblestone_stairs
169	Groovy_MoonBird	6
169	DiscardedCE	6
169	6king6colt6	6
169	BlancoFlaco	6
169	ouija_	6
169	Werbe	6
169	seramalen	6
169	CarryLine	6
169	Quaintster	6
169	AssEatrAndLicker	6
169	layabout100	6
169	LordSpeed37	6
169	sadvavilloso	6
169	SvenskaHugo	6
169	Moetis	6
169	BreadBacon	6
186	_Virify_	5
186	UncreativeArtist	5
186	Awyrlas	5
186	Xalithia	5
186	SuperPooch06	5
186	Afinnity	5
186	HolyVenom	5
186	SirBreadward	5
186	EcksDofficial	5
195	123louis456	4
195	Mowelan	4
195	q_wq	4
195	Minimize501	4
195	__Max_mAx_maX__	4
195	fr0stss	4
195	m_be9	4
195	CarbonatedCola	4
195	Nach0Bear	4
195	Stiar	4
195	SpicyMeatballs	4
195	benediktine1	4
195	Useless_Relic	4
195	jewbacaman	4
195	Deerfoot	4
195	the__Reaper4999	4
195	NebulousBadger	4
195	Razzgriz	4
195	carbo_bro	4
195	Nekomin0	4
195	Nargotah	4
216	ItsColin11	3
216	AshleeCW	3
216	oreee	3
216	Comma__	3
216	boog4loo	3
216	set67	3
216	CollinMH06	3
216	Jackattack53	3
216	Zythose	3
216	Dan_Scha	3
216	Lord_Jord	3
216	AlphaWolfPlaysMC	3
216	_czarny	3
216	Fizznut909	3
216	Yogscast_Manden	3
216	WYFYoyo	3
232	Paleshield	2
232	Wooptey	2
232	Natofthese	2
232	dopplexd	2
232	Nicky_H225	2
232	12Magner05	2
232	Cortexia	2
232	Aatronix1	2
232	AngalexikCZ	2
232	Mariopreeet	2
232	Mewar	2
232	Matek_	2
232	DirtyBoar	2
232	DermeinUser	2
232	Mouse74	2
232	Windo_licker	2
232	Arceus1975	2
232	WarMachina	2
232	grislgrobl	2
232	PigDab	2
232	Akoot_	2
232	Deathkob	2
232	censorsheep	2
232	_ritter	2
232	33sudo	2
232	robotemo	2
232	pixelviolin	2
232	AssFullaCum	2
232	CalebDHawk	2
232	Quotary	2
232	vandmanden	2
232	h2p_emrld	2
264	rats_life	1
264	Jovaphobic	1
264	elicobnoah	1
264	Cowison	1
264	dabloons	1
264	KingFaenor	1
264	Lukeee33	1
264	richerbat	1
264	lotarp	1
264	awesomeoneme	1
264	PhantomBionic	1
264	chlorinex	1
264	Euclidoris	1
264	Mimiir345	1
264	Prodiginus	1
264	Frxnkz	1
264	bloodbiter	1
264	Sloths_Ender	1
264	SteveCraftBlocks	1
264	himak1	1
264	UncleDanDan	1
264	_Gabae	1
264	fallingemma	1
264	Marbz_	1
264	regulator75	1
264	DAD_1996	1
264	selectrix	1
264	The11thDoctor	1
264	k1ngGilgamesh	1
264	fred870d	1
264	wrinkledpiglet	1
264	MonitorLizards	1
264	YahooScreen9000	1
264	Lord_Zacler	1
264	kiluaemc	1
264	Meatlaugh	1
264	DemTechAlpha	1
