rank	username	minecraft:dropped/minecraft:cobblestone_stairs
170	cletemo	9
170	bigstankyy	9
170	Parcc	9
170	Werbe	9
170	Sqwishy	9
170	IamCL4SSY	9
170	WyngGoy	9
170	pixelings_	9
170	PortlyPete69	9
179	TheMilkerOfCats	8
179	Rich_Kat	8
179	Fullut	8
179	yheece	8
179	ApophisNova	8
179	Vetral1	8
179	MakeHistory157	8
179	YungMaki	8
179	MyNamaSheff	8
188	ROY4LE	7
188	0jona0	7
188	Lord_Zacler	7
188	ElectricDragon81	7
192	pintsizedrogue	6
192	Groovy_MoonBird	6
192	DiscardedCE	6
192	6king6colt6	6
192	BlancoFlaco	6
192	ouija_	6
192	seramalen	6
192	CarryLine	6
192	Quaintster	6
192	layabout100	6
192	LordSpeed37	6
192	StarCookiees_	6
192	sadvavilloso	6
192	SvenskaHugo	6
192	Moetis	6
192	BreadBacon	6
208	_Virify_	5
208	UncreativeArtist	5
208	Awyrlas	5
208	Xalithia	5
208	SuperPooch06	5
208	JETrotter	5
208	Afinnity	5
208	HolyVenom	5
208	luseis	5
208	_i_ERROR_i_	5
208	SirBreadward	5
208	xolstoi	5
220	_Huge_Male_	4
220	123louis456	4
220	Mowelan	4
220	Minimize501	4
220	__Max_mAx_maX__	4
220	fr0stss	4
220	ItsHydroMC	4
220	m_be9	4
220	Pelbo	4
220	Nach0Bear	4
220	Stiar	4
220	SpicyMeatballs	4
220	benediktine1	4
220	Useless_Relic	4
220	Mr_Sun15	4
220	jewbacaman	4
220	Luminad3	4
220	Deerfoot	4
220	weabis	4
220	the__Reaper4999	4
220	NebulousBadger	4
220	Razzgriz	4
220	carbo_bro	4
220	Nekomin0	4
220	Nargotah	4
220	calamariclam_I	4
246	ItsColin11	3
246	AshleeCW	3
246	oreee	3
246	Comma__	3
246	boog4loo	3
246	set67	3
246	CollinMH06	3
246	Zythose	3
246	Lord_Jord	3
246	AlphaWolfPlaysMC	3
246	Fuad_R	3
246	tlustyCZARNY	3
246	Fizznut909	3
246	non089	3
246	cichy096	3
246	Paguz01	3
246	MandenR1	3
246	WYFYoyo	3
264	NatalieTW	2
264	CLG_Kata	2
264	Paleshield	2
264	Wooptey	2
264	Da_Boss_Rani	2
264	dopplexd	2
264	Nicky_H225	2
264	Cortexia	2
264	Aatronix	2
264	AngalexikCZ	2
264	Mariopreeet	2
264	Mewar	2
264	Matek_	2
264	DirtyBoar	2
264	DermeinUser	2
264	Mouse74	2
264	Windo_licker	2
264	Arceus1975	2
264	Krowuss	2
264	WarMachina	2
264	grislgrobl	2
264	PigDab	2
264	Akoot_	2
264	Deathkob	2
264	censorsheep	2
264	Ritter__	2
264	33sudo	2
264	robotemo	2
264	pixelviolin	2
264	AssFullaCum	2
264	CalebDHawk	2
264	Quotary	2
264	vandmanden	2
264	PlasticOtari	2
264	h2p_emrld	2
299	rats_life	1
299	Jovaphobic	1
