rank	username	minecraft:dropped/minecraft:cobblestone_stairs
167	IamCL4SSY	9
167	WyngGoy	9
167	pixelings_	9
167	PortlyPete69	9
175	TheMilkerOfCats	8
175	Rich_Kat	8
175	Fullut	8
175	yheece	8
175	ApophisNova	8
175	Vetral1	8
175	MakeHistory157	8
175	YungMaki	8
175	MyNamaSheff	8
184	ROY4LE	7
184	0jona0	7
184	Lord_Zacler	7
184	ElectricDragon81	7
188	pintsizedrogue	6
188	Groovy_MoonBird	6
188	DiscardedCE	6
188	6king6colt6	6
188	BlancoFlaco	6
188	ouija_	6
188	Werbe	6
188	seramalen	6
188	CarryLine	6
188	Quaintster	6
188	layabout100	6
188	LordSpeed37	6
188	sadvavilloso	6
188	SvenskaHugo	6
188	Moetis	6
188	BreadBacon	6
204	_Virify_	5
204	UncreativeArtist	5
204	Awyrlas	5
204	Xalithia	5
204	SuperPooch06	5
204	JETrotter	5
204	Afinnity	5
204	HolyVenom	5
204	_i_ERROR_i_	5
204	SirBreadward	5
204	xolstoi	5
215	123louis456	4
215	Mowelan	4
215	Minimize501	4
215	__Max_mAx_maX__	4
215	fr0stss	4
215	ItsHydroMC	4
215	m_be9	4
215	Secret_Canary	4
215	Pelbo	4
215	Nach0Bear	4
215	Stiar	4
215	SpicyMeatballs	4
215	benediktine1	4
215	Useless_Relic	4
215	Mr_Sun15	4
215	jewbacaman	4
215	luseis	4
215	Deerfoot	4
215	weabis	4
215	the__Reaper4999	4
215	NebulousBadger	4
215	Razzgriz	4
215	carbo_bro	4
215	Nekomin0	4
215	Nargotah	4
215	calamariclam_I	4
241	ItsColin11	3
241	AshleeCW	3
241	oreee	3
241	Comma__	3
241	SteveCraftBlocks	3
241	boog4loo	3
241	set67	3
241	CollinMH06	3
241	Jackattack53	3
241	Zythose	3
241	Lord_Jord	3
241	AlphaWolfPlaysMC	3
241	Fuad_R	3
241	tlustyCZARNY	3
241	Fizznut909	3
241	non089	3
241	cichy096	3
241	MandenR1	3
241	WYFYoyo	3
260	NatalieTW	2
260	_Huge_Male_	2
260	Paleshield	2
260	Wooptey	2
260	Da_Boss_Rani	2
260	dopplexd	2
260	Nicky_H225	2
260	Cortexia	2
260	Aatronix	2
260	AngalexikCZ	2
260	Mariopreeet	2
260	Mewar	2
260	Matek_	2
260	DirtyBoar	2
260	DermeinUser	2
260	Mouse74	2
260	Windo_licker	2
260	Arceus1975	2
260	Krowuss	2
260	WarMachina	2
260	grislgrobl	2
260	PigDab	2
260	Akoot_	2
260	Deathkob	2
260	censorsheep	2
260	Ritter__	2
260	33sudo	2
260	robotemo	2
260	pixelviolin	2
260	AssFullaCum	2
260	CalebDHawk	2
260	Quotary	2
260	vandmanden	2
260	PlasticOtari	2
260	h2p_emrld	2
295	rats_life	1
295	Jovaphobic	1
295	elicobnoah	1
295	Cowison	1
295	dabloons	1
295	KingFaenor	1
