rank	username	minecraft:dropped/minecraft:cobblestone_stairs
167	Cruncy_	11
167	Deguns123	11
171	SyntheticSurgeon	10
171	Tiberonus	10
171	Secret_Canary	10
171	SteveCraftBlocks	10
171	Smashic	10
171	excelsionprime	10
171	Shiirazu	10
171	Groundler	10
171	Chayula	10
171	Legendosh	10
181	cletemo	9
181	bigstankyy	9
181	Parcc	9
181	Werbe	9
181	Sqwishy	9
181	IamCL4SSY	9
181	WyngGoy	9
181	pixelings_	9
181	PortlyPete69	9
190	TachibanaAkira	8
190	QuiCreans	8
190	Rich_Kat	8
190	Fullut	8
190	yheece	8
190	Felenov	8
190	ApophisNova	8
190	Vetral1	8
190	MakeHistory157	8
190	doublemaki	8
190	MyNamaSheff	8
201	royal_2	7
201	ROY4LE	7
201	0jona0	7
201	Lord_Zacler	7
201	Buuck_	7
201	ElectricDragon81	7
207	pintsizedrogue	6
207	Groovy_MoonBird	6
207	DiscardedCE	6
207	6king6colt6	6
207	BlancoFlaco	6
207	ouija_	6
207	seramalen	6
207	CarryLine	6
207	Quaintster	6
207	layabout100	6
207	LordSpeed37	6
207	StarCookiees_	6
207	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
207	SvenskaHugo	6
207	Moetis	6
207	BreadBacon	6
223	_Virify_	5
223	skatch212	5
223	UncreativeArtist	5
223	Awyrlas	5
223	Xalithia	5
223	SuperPooch06	5
223	JETrotter	5
223	Afinnity	5
223	Moofyman	5
223	HolyVenom	5
223	luseis	5
223	_i_ERROR_i_	5
223	SirBreadward	5
236	_Huge_Male_	4
236	123louis456	4
236	Mowelan	4
236	shineh10	4
236	Minimize501	4
236	__Max_mAx_maX__	4
236	fr0stss	4
236	hydrothebot	4
236	m_be9	4
236	Pelbo	4
236	Nach0Bear	4
236	Stiar	4
236	SpicyMeatballs	4
236	benediktine1	4
236	Useless_Relic	4
236	Mr_Sun15	4
236	jewbacaman	4
236	Luminad3	4
236	Deerfoot	4
236	weabis	4
236	the__Reaper4999	4
236	Cache3	4
236	NebulousBadger	4
236	Razzgriz	4
236	carbo_bro	4
236	Nekomin0	4
236	Nargotah	4
236	calamariclam_I	4
264	ItsColin11	3
264	AshleeCW	3
264	Alteriity	3
264	oreee	3
264	Comma__	3
264	i2f8x4h8ro	3
264	set67	3
264	CollinMH06	3
264	Zythose	3
264	Lord_Jord	3
264	AlphaWolfPlaysMC	3
264	Fuad_R	3
264	uaoo	3
264	Fizznut909	3
264	non089	3
264	cichy096	3
264	Paguz01	3
264	MandenR1	3
264	WYFYoyo	3
283	NatalieTW	2
283	CLG_Kata	2
283	Paleshield	2
283	Wooptey	2
283	kerryfull1	2
283	Rani_R	2
283	dopplexd	2
283	Nicky_H225	2
283	Cortexia	2
283	Aatronix	2
283	AngalexikCZ	2
283	Mariopreeet	2
283	Mewar	2
283	Matek_	2
283	DirtyBoar	2
283	DermeinUser	2
283	Mouse74	2
283	Windo_licker	2
