rank	username	minecraft:dropped/minecraft:cobblestone_stairs
171	TheMilkerOfCats	8
171	Rich_Kat	8
171	Fullut	8
171	gabriels543	8
171	ApophisNova	8
171	Vetral1	8
171	MakeHistory157	8
171	YungMaki	8
171	MyNamaSheff	8
180	ROY4LE	7
180	0jona0	7
180	Lord_Zacler	7
180	ElectricDragon81	7
184	pintsizedrogue	6
184	Groovy_MoonBird	6
184	DiscardedCE	6
184	6king6colt6	6
184	BlancoFlaco	6
184	ouija_	6
184	Werbe	6
184	seramalen	6
184	CarryLine	6
184	Quaintster	6
184	layabout100	6
184	LordSpeed37	6
184	sadvavilloso	6
184	SvenskaHugo	6
184	Moetis	6
184	BreadBacon	6
200	_Virify_	5
200	UncreativeArtist	5
200	Awyrlas	5
200	Xalithia	5
200	SuperPooch06	5
200	Jeteight	5
200	Afinnity	5
200	ZA07	5
200	GlitchyPlate810	5
200	SirBreadward	5
200	xolstoi	5
211	123louis456	4
211	Mowelan	4
211	q_wq	4
211	Minimize501	4
211	__Max_mAx_maX__	4
211	fr0stss	4
211	m_be9	4
211	Secret_Canary	4
211	Pelbo	4
211	Yirtle	4
211	Stiar	4
211	SpicyMeatballs	4
211	benediktine1	4
211	Useless_Relic	4
211	Mr_Sun15	4
211	jewbacaman	4
211	Deerfoot	4
211	weabis	4
211	the__Reaper4999	4
211	NebulousBadger	4
211	Razzgriz	4
211	carbo_bro	4
211	Nekomin0	4
211	Nargotah	4
211	calamariclam_I	4
211	00000000-0000-0000-0009-01f073f37a91	4
237	ItsColin11	3
237	AshleeCW	3
237	oreee	3
237	Comma__	3
237	SteveCraftBlocks	3
237	boog4loo	3
237	set67	3
237	CollinMH06	3
237	Jackattack53	3
237	Zythose	3
237	Lord_Jord	3
237	AlphaWolfPlaysMC	3
237	luseis	3
237	Fuad_R	3
237	malgosia14	3
237	Fizznut909	3
237	non089	3
237	cichy096	3
237	MandenR1	3
237	WYFYoyo	3
257	NatalieTW	2
257	Paleshield	2
257	Wooptey	2
257	Da_Boss_Rani	2
257	dopplexd	2
257	Nicky_H225	2
257	Cortexia	2
257	Aatronix	2
257	AngalexikCZ	2
257	Mariopreeet	2
257	Mewar	2
257	Matek_	2
257	DirtyBoar	2
257	DermeinUser	2
257	Mouse74	2
257	Windo_licker	2
257	Arceus1975	2
257	WarMachina	2
257	grislgrobl	2
257	PigDab	2
257	Akoot_	2
257	Deathkob	2
257	censorsheep	2
257	Ritter__	2
257	33sudo	2
257	robotemo	2
257	pixelviolin	2
257	AssFullaCum	2
257	CalebDHawk	2
257	Quotary	2
257	vandmanden	2
257	PlasticOtari	2
257	h2p_emrld	2
290	rats_life	1
290	Jovaphobic	1
290	elicobnoah	1
290	Cowison	1
290	dabloons	1
290	KingFaenor	1
290	Lukeee33	1
290	richerbat	1
290	lotarp	1
290	ThiccExotic	1
290	PhantomBionic	1
