rank	username	minecraft:dropped/minecraft:cobblestone_stairs
171	ROY4LE	7
171	0jona0	7
171	Lord_Zacler	7
171	ElectricDragon81	7
175	pintsizedrogue	6
175	Groovy_MoonBird	6
175	DiscardedCE	6
175	6king6colt6	6
175	BlancoFlaco	6
175	ouija_	6
175	Werbe	6
175	seramalen	6
175	CarryLine	6
175	Quaintster	6
175	layabout100	6
175	LordSpeed37	6
175	sadvavilloso	6
175	SvenskaHugo	6
175	Moetis	6
175	BreadBacon	6
191	_Virify_	5
191	UncreativeArtist	5
191	Awyrlas	5
191	Xalithia	5
191	SuperPooch06	5
191	Afinnity	5
191	HolyVenom	5
191	SirBreadward	5
191	EcksDofficial	5
200	123louis456	4
200	Mowelan	4
200	q_wq	4
200	Minimize501	4
200	__Max_mAx_maX__	4
200	fr0stss	4
200	m_be9	4
200	CarbonatedCola	4
200	Nach0Bear	4
200	Stiar	4
200	SpicyMeatballs	4
200	benediktine1	4
200	Useless_Relic	4
200	jewbacaman	4
200	Deerfoot	4
200	the__Reaper4999	4
200	NebulousBadger	4
200	Razzgriz	4
200	carbo_bro	4
200	Nekomin0	4
200	Nargotah	4
200	00000000-0000-0000-0009-01f898304150	4
222	ItsColin11	3
222	AshleeCW	3
222	oreee	3
222	Comma__	3
222	SteveCraftBlocks	3
222	boog4loo	3
222	Smashic	3
222	set67	3
222	CollinMH06	3
222	Jackattack53	3
222	Zythose	3
222	Lord_Jord	3
222	AlphaWolfPlaysMC	3
222	_czarny	3
222	Fizznut909	3
222	cichy096	3
222	Yogscast_Manden	3
222	WYFYoyo	3
240	Menthas	2
240	Paleshield	2
240	Wooptey	2
240	Da_Boss_Rani	2
240	dopplexd	2
240	Nicky_H225	2
240	12Magner05	2
240	Cortexia	2
240	Aatronix1	2
240	AngalexikCZ	2
240	Mariopreeet	2
240	Mewar	2
240	Matek_	2
240	DirtyBoar	2
240	DermeinUser	2
240	Mouse74	2
240	Windo_licker	2
240	Arceus1975	2
240	WarMachina	2
240	grislgrobl	2
240	PigDab	2
240	Akoot_	2
240	Deathkob	2
240	Fuad_R	2
240	censorsheep	2
240	_ritter	2
240	33sudo	2
240	robotemo	2
240	pixelviolin	2
240	AssFullaCum	2
240	CalebDHawk	2
240	Quotary	2
240	vandmanden	2
240	PlasticOtari	2
240	h2p_emrld	2
275	rats_life	1
275	Jovaphobic	1
275	elicobnoah	1
275	Cowison	1
275	dabloons	1
275	KingFaenor	1
275	Lukeee33	1
275	richerbat	1
275	lotarp	1
275	awesomeoneme	1
275	PhantomBionic	1
275	chlorinex	1
275	Euclidoris	1
275	Mimiir345	1
275	Prodiginus	1
275	Frxnkz	1
275	bloodbiter	1
275	Sloths_Ender	1
275	himak1	1
275	UncleDanDan	1
275	_Gabae	1
275	fallingemma	1
275	regulator75	1
275	DAD_1996	1
275	selectrix	1
275	The11thDoctor	1
