rank	username	minecraft:dropped/minecraft:cobblestone_stairs
163	YungMaki	8
163	PortlyPete69	8
163	MyNamaSheff	8
173	ROY4LE	7
173	0jona0	7
173	Lord_Zacler	7
173	ElectricDragon81	7
177	pintsizedrogue	6
177	Groovy_MoonBird	6
177	DiscardedCE	6
177	6king6colt6	6
177	BlancoFlaco	6
177	ouija_	6
177	Werbe	6
177	seramalen	6
177	CarryLine	6
177	Quaintster	6
177	layabout100	6
177	LordSpeed37	6
177	sadvavilloso	6
177	SvenskaHugo	6
177	Moetis	6
177	BreadBacon	6
193	_Virify_	5
193	UncreativeArtist	5
193	Awyrlas	5
193	Xalithia	5
193	SuperPooch06	5
193	Jeteight	5
193	Afinnity	5
193	HolyVenom	5
193	SirBreadward	5
193	EcksDofficial	5
203	123louis456	4
203	Mowelan	4
203	q_wq	4
203	Minimize501	4
203	__Max_mAx_maX__	4
203	fr0stss	4
203	m_be9	4
203	CarbonatedCola	4
203	Smashic	4
203	Nach0Bear	4
203	Stiar	4
203	SpicyMeatballs	4
203	benediktine1	4
203	Useless_Relic	4
203	jewbacaman	4
203	Deerfoot	4
203	iHuntWeeaboos	4
203	the__Reaper4999	4
203	NebulousBadger	4
203	Razzgriz	4
203	carbo_bro	4
203	Nekomin0	4
203	Nargotah	4
203	00000000-0000-0000-0009-01f898304150	4
227	ItsColin11	3
227	AshleeCW	3
227	oreee	3
227	Comma__	3
227	SteveCraftBlocks	3
227	boog4loo	3
227	set67	3
227	CollinMH06	3
227	Jackattack53	3
227	Zythose	3
227	Lord_Jord	3
227	AlphaWolfPlaysMC	3
227	Fuad_R	3
227	_czarny	3
227	Fizznut909	3
227	cichy096	3
227	Yogscast_Manden	3
227	WYFYoyo	3
245	Menthas	2
245	Paleshield	2
245	Wooptey	2
245	Da_Boss_Rani	2
245	dopplexd	2
245	Nicky_H225	2
245	12Magner05	2
245	Cortexia	2
245	Aatronix1	2
245	AngalexikCZ	2
245	Mariopreeet	2
245	Mewar	2
245	Matek_	2
245	DirtyBoar	2
245	DermeinUser	2
245	Mouse74	2
245	Windo_licker	2
245	Arceus1975	2
245	WarMachina	2
245	grislgrobl	2
245	PigDab	2
245	Akoot_	2
245	Deathkob	2
245	censorsheep	2
245	_ritter	2
245	33sudo	2
245	robotemo	2
245	pixelviolin	2
245	AssFullaCum	2
245	CalebDHawk	2
245	Quotary	2
245	vandmanden	2
245	PlasticOtari	2
245	h2p_emrld	2
279	rats_life	1
279	Jovaphobic	1
279	elicobnoah	1
279	Cowison	1
279	dabloons	1
279	KingFaenor	1
279	Lukeee33	1
279	richerbat	1
279	lotarp	1
279	awesomeoneme	1
279	PhantomBionic	1
279	chlorinex	1
279	Euclidoris	1
279	Mimiir345	1
279	Prodiginus	1
279	Frxnkz	1
279	bloodbiter	1
279	Sloths_Ender	1
279	himak1	1
279	UncleDanDan	1
279	_Gabae	1
279	fallingemma	1
