rank	username	minecraft:dropped/minecraft:cobblestone_stairs
169	Rich_Kat	8
169	Fullut	8
169	gabriels543	8
169	ApophisNova	8
169	Vetral1	8
169	MakeHistory157	8
169	YungMaki	8
169	MyNamaSheff	8
178	ROY4LE	7
178	0jona0	7
178	Lord_Zacler	7
178	ElectricDragon81	7
182	pintsizedrogue	6
182	Groovy_MoonBird	6
182	DiscardedCE	6
182	6king6colt6	6
182	BlancoFlaco	6
182	ouija_	6
182	Werbe	6
182	seramalen	6
182	CarryLine	6
182	Quaintster	6
182	layabout100	6
182	LordSpeed37	6
182	sadvavilloso	6
182	SvenskaHugo	6
182	Moetis	6
182	BreadBacon	6
198	_Virify_	5
198	UncreativeArtist	5
198	Awyrlas	5
198	Xalithia	5
198	SuperPooch06	5
198	Jeteight	5
198	Afinnity	5
198	ZA07	5
198	SirBreadward	5
198	xolstoi	5
208	123louis456	4
208	Mowelan	4
208	q_wq	4
208	Minimize501	4
208	__Max_mAx_maX__	4
208	fr0stss	4
208	m_be9	4
208	Pelbo	4
208	Smashic	4
208	Yirtle	4
208	Stiar	4
208	SpicyMeatballs	4
208	benediktine1	4
208	Useless_Relic	4
208	jewbacaman	4
208	Deerfoot	4
208	weabis	4
208	the__Reaper4999	4
208	NebulousBadger	4
208	Razzgriz	4
208	carbo_bro	4
208	Nekomin0	4
208	Nargotah	4
208	calamariclam_I	4
208	00000000-0000-0000-0009-01f073f37a91	4
233	ItsColin11	3
233	AshleeCW	3
233	oreee	3
233	Comma__	3
233	SteveCraftBlocks	3
233	boog4loo	3
233	set67	3
233	CollinMH06	3
233	Jackattack53	3
233	Zythose	3
233	Lord_Jord	3
233	AlphaWolfPlaysMC	3
233	luseis	3
233	Fuad_R	3
233	malgosia14	3
233	Fizznut909	3
233	cichy096	3
233	MandenR1	3
233	WYFYoyo	3
252	NatalieTW	2
252	Paleshield	2
252	Wooptey	2
252	Da_Boss_Rani	2
252	dopplexd	2
252	Nicky_H225	2
252	Cortexia	2
252	Aatronix	2
252	AngalexikCZ	2
252	Mariopreeet	2
252	Mewar	2
252	Matek_	2
252	DirtyBoar	2
252	DermeinUser	2
252	Mouse74	2
252	Windo_licker	2
252	Arceus1975	2
252	WarMachina	2
252	grislgrobl	2
252	PigDab	2
252	Akoot_	2
252	Deathkob	2
252	censorsheep	2
252	Ritter__	2
252	33sudo	2
252	robotemo	2
252	pixelviolin	2
252	AssFullaCum	2
252	CalebDHawk	2
252	Quotary	2
252	vandmanden	2
252	PlasticOtari	2
252	h2p_emrld	2
285	rats_life	1
285	Jovaphobic	1
285	elicobnoah	1
285	Cowison	1
285	dabloons	1
285	KingFaenor	1
285	Lukeee33	1
285	richerbat	1
285	lotarp	1
285	ThiccExotic	1
285	PhantomBionic	1
285	jessewegottacook	1
285	chlorinex	1
285	Euclidoris	1
285	Mimiir345	1
285	Prodiginus	1
