rank	username	minecraft:dropped/minecraft:cobblestone_stairs
170	pintsizedrogue	6
170	Groovy_MoonBird	6
170	DiscardedCE	6
170	6king6colt6	6
170	BlancoFlaco	6
170	ouija_	6
170	Werbe	6
170	seramalen	6
170	CarryLine	6
170	Quaintster	6
170	layabout100	6
170	LordSpeed37	6
170	sadvavilloso	6
170	SvenskaHugo	6
170	Moetis	6
170	BreadBacon	6
186	_Virify_	5
186	UncreativeArtist	5
186	Awyrlas	5
186	Xalithia	5
186	SuperPooch06	5
186	Afinnity	5
186	HolyVenom	5
186	SirBreadward	5
186	EcksDofficial	5
195	123louis456	4
195	Mowelan	4
195	q_wq	4
195	Minimize501	4
195	__Max_mAx_maX__	4
195	fr0stss	4
195	m_be9	4
195	CarbonatedCola	4
195	Nach0Bear	4
195	Stiar	4
195	SpicyMeatballs	4
195	benediktine1	4
195	Useless_Relic	4
195	jewbacaman	4
195	Deerfoot	4
195	the__Reaper4999	4
195	NebulousBadger	4
195	Razzgriz	4
195	carbo_bro	4
195	Nekomin0	4
195	Nargotah	4
216	ItsColin11	3
216	AshleeCW	3
216	oreee	3
216	Comma__	3
216	SteveCraftBlocks	3
216	boog4loo	3
216	set67	3
216	CollinMH06	3
216	Jackattack53	3
216	Zythose	3
216	Lord_Jord	3
216	AlphaWolfPlaysMC	3
216	_czarny	3
216	Fizznut909	3
216	cichy096	3
216	Yogscast_Manden	3
216	WYFYoyo	3
233	Paleshield	2
233	Wooptey	2
233	Natofthese	2
233	dopplexd	2
233	Nicky_H225	2
233	12Magner05	2
233	Cortexia	2
233	Aatronix1	2
233	AngalexikCZ	2
233	Mariopreeet	2
233	Mewar	2
233	Matek_	2
233	DirtyBoar	2
233	DermeinUser	2
233	Mouse74	2
233	Windo_licker	2
233	Arceus1975	2
233	WarMachina	2
233	grislgrobl	2
233	PigDab	2
233	Akoot_	2
233	Deathkob	2
233	censorsheep	2
233	_ritter	2
233	33sudo	2
233	robotemo	2
233	pixelviolin	2
233	AssFullaCum	2
233	CalebDHawk	2
233	Quotary	2
233	vandmanden	2
233	PlasticOtari	2
233	h2p_emrld	2
266	rats_life	1
266	Jovaphobic	1
266	elicobnoah	1
266	Cowison	1
266	dabloons	1
266	KingFaenor	1
266	Lukeee33	1
266	richerbat	1
266	lotarp	1
266	awesomeoneme	1
266	PhantomBionic	1
266	chlorinex	1
266	Euclidoris	1
266	Mimiir345	1
266	Prodiginus	1
266	Frxnkz	1
266	bloodbiter	1
266	Sloths_Ender	1
266	himak1	1
266	UncleDanDan	1
266	_Gabae	1
266	fallingemma	1
266	Marbz_	1
266	regulator75	1
266	DAD_1996	1
266	selectrix	1
266	The11thDoctor	1
266	k1ngGilgamesh	1
266	fred870d	1
266	wrinkledpiglet	1
266	MonitorLizards	1
266	YahooScreen9000	1
266	Lord_Zacler	1
266	kiluaemc	1
266	Meatlaugh	1
