rank	username	minecraft:dropped/minecraft:cobblestone_stairs
170	ROY4LE	7
170	0jona0	7
170	Lord_Zacler	7
170	ElectricDragon81	7
174	pintsizedrogue	6
174	Groovy_MoonBird	6
174	DiscardedCE	6
174	6king6colt6	6
174	BlancoFlaco	6
174	ouija_	6
174	Werbe	6
174	seramalen	6
174	CarryLine	6
174	Quaintster	6
174	layabout100	6
174	LordSpeed37	6
174	sadvavilloso	6
174	SvenskaHugo	6
174	Moetis	6
174	BreadBacon	6
190	_Virify_	5
190	UncreativeArtist	5
190	Awyrlas	5
190	Xalithia	5
190	SuperPooch06	5
190	Jeteight	5
190	Afinnity	5
190	HolyVenom	5
190	SirBreadward	5
190	EcksDofficial	5
200	123louis456	4
200	Mowelan	4
200	q_wq	4
200	Minimize501	4
200	__Max_mAx_maX__	4
200	fr0stss	4
200	m_be9	4
200	CarbonatedCola	4
200	Smashic	4
200	Nach0Bear	4
200	Stiar	4
200	SpicyMeatballs	4
200	benediktine1	4
200	Useless_Relic	4
200	jewbacaman	4
200	Deerfoot	4
200	iHuntWeeaboos	4
200	the__Reaper4999	4
200	NebulousBadger	4
200	Razzgriz	4
200	carbo_bro	4
200	Nekomin0	4
200	Nargotah	4
200	00000000-0000-0000-0009-01f898304150	4
224	ItsColin11	3
224	AshleeCW	3
224	oreee	3
224	Comma__	3
224	SteveCraftBlocks	3
224	boog4loo	3
224	set67	3
224	CollinMH06	3
224	Jackattack53	3
224	Zythose	3
224	Lord_Jord	3
224	AlphaWolfPlaysMC	3
224	Fuad_R	3
224	_czarny	3
224	Fizznut909	3
224	cichy096	3
224	Yogscast_Manden	3
224	WYFYoyo	3
242	Menthas	2
242	Paleshield	2
242	Wooptey	2
242	Da_Boss_Rani	2
242	dopplexd	2
242	Nicky_H225	2
242	12Magner05	2
242	Cortexia	2
242	Aatronix1	2
242	AngalexikCZ	2
242	Mariopreeet	2
242	Mewar	2
242	Matek_	2
242	DirtyBoar	2
242	DermeinUser	2
242	Mouse74	2
242	Windo_licker	2
242	Arceus1975	2
242	WarMachina	2
242	grislgrobl	2
242	PigDab	2
242	Akoot_	2
242	Deathkob	2
242	censorsheep	2
242	_ritter	2
242	33sudo	2
242	robotemo	2
242	pixelviolin	2
242	AssFullaCum	2
242	CalebDHawk	2
242	Quotary	2
242	vandmanden	2
242	PlasticOtari	2
242	h2p_emrld	2
276	rats_life	1
276	Jovaphobic	1
276	elicobnoah	1
276	Cowison	1
276	dabloons	1
276	KingFaenor	1
276	Lukeee33	1
276	richerbat	1
276	lotarp	1
276	awesomeoneme	1
276	PhantomBionic	1
276	chlorinex	1
276	Euclidoris	1
276	Mimiir345	1
276	Prodiginus	1
276	Frxnkz	1
276	bloodbiter	1
276	Sloths_Ender	1
276	himak1	1
276	UncleDanDan	1
276	_Gabae	1
276	fallingemma	1
276	Marbz_	1
276	regulator75	1
276	DAD_1996	1
