rank	username	minecraft:dropped/minecraft:cobblestone_stairs
167	Cruncy_	11
167	Deguns123	11
171	SyntheticSurgeon	10
171	Tiberonus	10
171	Secret_Canary	10
171	SteveCraftBlocks	10
171	Smashic	10
171	excelsionprime	10
171	Shiirazu	10
171	Groundler	10
171	Chayula	10
171	Legendosh	10
181	cletemo	9
181	bigstankyy	9
181	Parcc	9
181	Werbe	9
181	Sqwishy	9
181	IamCL4SSY	9
181	WyngGoy	9
181	pixelings_	9
181	PortlyPete69	9
190	TachibanaAkira	8
190	QuiCreans	8
190	Rich_Kat	8
190	Fullut	8
190	yheece	8
190	ApophisNova	8
190	Vetral1	8
190	MakeHistory157	8
190	YungMaki	8
190	MyNamaSheff	8
200	royal_2	7
200	ROY4LE	7
200	0jona0	7
200	Lord_Zacler	7
200	Buuck_	7
200	ElectricDragon81	7
206	pintsizedrogue	6
206	Groovy_MoonBird	6
206	DiscardedCE	6
206	6king6colt6	6
206	BlancoFlaco	6
206	ouija_	6
206	seramalen	6
206	CarryLine	6
206	Quaintster	6
206	layabout100	6
206	LordSpeed37	6
206	StarCookiees_	6
206	deleteduser3c11b	6
206	SvenskaHugo	6
206	Moetis	6
206	BreadBacon	6
222	_Virify_	5
222	UncreativeArtist	5
222	Awyrlas	5
222	Xalithia	5
222	SuperPooch06	5
222	JETrotter	5
222	Afinnity	5
222	Moofyman	5
222	HolyVenom	5
222	luseis	5
222	_i_ERROR_i_	5
222	SirBreadward	5
234	_Huge_Male_	4
234	123louis456	4
234	Mowelan	4
234	shineh10	4
234	Minimize501	4
234	__Max_mAx_maX__	4
234	fr0stss	4
234	Hydro___________	4
234	m_be9	4
234	Pelbo	4
234	Nach0Bear	4
234	Stiar	4
234	SpicyMeatballs	4
234	benediktine1	4
234	Useless_Relic	4
234	Mr_Sun15	4
234	jewbacaman	4
234	Luminad3	4
234	Deerfoot	4
234	weabis	4
234	the__Reaper4999	4
234	NebulousBadger	4
234	Razzgriz	4
234	carbo_bro	4
234	Nekomin0	4
234	Nargotah	4
234	calamariclam_I	4
261	ItsColin11	3
261	AshleeCW	3
261	Alteriity	3
261	oreee	3
261	Comma__	3
261	i2f8x4h8ro	3
261	set67	3
261	CollinMH06	3
261	Zythose	3
261	Lord_Jord	3
261	AlphaWolfPlaysMC	3
261	Fuad_R	3
261	KevinLevrone9983	3
261	Fizznut909	3
261	non089	3
261	cichy096	3
261	Paguz01	3
261	MandenR1	3
261	WYFYoyo	3
280	NatalieTW	2
280	CLG_Kata	2
280	Paleshield	2
280	Wooptey	2
280	kerryfull1	2
280	Da_Boss_Rani	2
280	dopplexd	2
280	Nicky_H225	2
280	Cortexia	2
280	Aatronix	2
280	AngalexikCZ	2
280	Mariopreeet	2
280	Mewar	2
280	Matek_	2
280	DirtyBoar	2
280	DermeinUser	2
280	Mouse74	2
280	Windo_licker	2
280	Arceus1975	2
280	U_Mos_	2
280	Krowuss	2
