rank	username	minecraft:dropped/minecraft:cobblestone_stairs
170	TheMilkerOfCats	8
170	Rich_Kat	8
170	Fullut	8
170	gabriels543	8
170	ApophisNova	8
170	Vetral1	8
170	MakeHistory157	8
170	YungMaki	8
170	MyNamaSheff	8
179	ROY4LE	7
179	0jona0	7
179	Lord_Zacler	7
179	ElectricDragon81	7
183	pintsizedrogue	6
183	Groovy_MoonBird	6
183	DiscardedCE	6
183	6king6colt6	6
183	BlancoFlaco	6
183	ouija_	6
183	Werbe	6
183	seramalen	6
183	CarryLine	6
183	Quaintster	6
183	layabout100	6
183	LordSpeed37	6
183	sadvavilloso	6
183	SvenskaHugo	6
183	Moetis	6
183	BreadBacon	6
199	_Virify_	5
199	UncreativeArtist	5
199	Awyrlas	5
199	Xalithia	5
199	SuperPooch06	5
199	Jeteight	5
199	Afinnity	5
199	ZA07	5
199	SirBreadward	5
199	xolstoi	5
209	123louis456	4
209	Mowelan	4
209	q_wq	4
209	Minimize501	4
209	__Max_mAx_maX__	4
209	fr0stss	4
209	m_be9	4
209	Secret_Canary	4
209	Pelbo	4
209	Yirtle	4
209	Stiar	4
209	SpicyMeatballs	4
209	benediktine1	4
209	Useless_Relic	4
209	jewbacaman	4
209	Deerfoot	4
209	weabis	4
209	the__Reaper4999	4
209	NebulousBadger	4
209	Razzgriz	4
209	carbo_bro	4
209	Nekomin0	4
209	Nargotah	4
209	calamariclam_I	4
209	00000000-0000-0000-0009-01f073f37a91	4
234	ItsColin11	3
234	AshleeCW	3
234	oreee	3
234	Comma__	3
234	SteveCraftBlocks	3
234	boog4loo	3
234	set67	3
234	CollinMH06	3
234	Jackattack53	3
234	Zythose	3
234	Lord_Jord	3
234	AlphaWolfPlaysMC	3
234	luseis	3
234	Fuad_R	3
234	malgosia14	3
234	Fizznut909	3
234	non089	3
234	cichy096	3
234	MandenR1	3
234	WYFYoyo	3
254	NatalieTW	2
254	Paleshield	2
254	Wooptey	2
254	Da_Boss_Rani	2
254	dopplexd	2
254	Nicky_H225	2
254	Cortexia	2
254	Aatronix	2
254	AngalexikCZ	2
254	Mariopreeet	2
254	Mewar	2
254	Matek_	2
254	DirtyBoar	2
254	DermeinUser	2
254	Mouse74	2
254	Windo_licker	2
254	Arceus1975	2
254	WarMachina	2
254	grislgrobl	2
254	PigDab	2
254	Akoot_	2
254	Deathkob	2
254	censorsheep	2
254	Ritter__	2
254	33sudo	2
254	robotemo	2
254	pixelviolin	2
254	AssFullaCum	2
254	CalebDHawk	2
254	Quotary	2
254	vandmanden	2
254	PlasticOtari	2
254	h2p_emrld	2
287	rats_life	1
287	Jovaphobic	1
287	elicobnoah	1
287	Cowison	1
287	dabloons	1
287	KingFaenor	1
287	Lukeee33	1
287	richerbat	1
287	lotarp	1
287	ThiccExotic	1
287	YairZaki	1
287	PhantomBionic	1
287	jessewegottacook	1
287	chlorinex	1
