rank	username	minecraft:dropped/minecraft:cobblestone_stairs
168	Sqwishy	9
168	IamCL4SSY	9
168	WyngGoy	9
168	pixelings_	9
168	PortlyPete69	9
176	TheMilkerOfCats	8
176	Rich_Kat	8
176	Fullut	8
176	yheece	8
176	ApophisNova	8
176	Vetral1	8
176	MakeHistory157	8
176	YungMaki	8
176	MyNamaSheff	8
185	ROY4LE	7
185	0jona0	7
185	Lord_Zacler	7
185	ElectricDragon81	7
189	pintsizedrogue	6
189	Groovy_MoonBird	6
189	DiscardedCE	6
189	6king6colt6	6
189	BlancoFlaco	6
189	ouija_	6
189	Werbe	6
189	seramalen	6
189	CarryLine	6
189	Quaintster	6
189	layabout100	6
189	LordSpeed37	6
189	sadvavilloso	6
189	SvenskaHugo	6
189	Moetis	6
189	BreadBacon	6
205	_Virify_	5
205	UncreativeArtist	5
205	Awyrlas	5
205	Xalithia	5
205	SuperPooch06	5
205	JETrotter	5
205	Afinnity	5
205	HolyVenom	5
205	_i_ERROR_i_	5
205	SirBreadward	5
205	xolstoi	5
216	123louis456	4
216	Mowelan	4
216	Minimize501	4
216	__Max_mAx_maX__	4
216	fr0stss	4
216	ItsHydroMC	4
216	m_be9	4
216	Secret_Canary	4
216	Pelbo	4
216	Nach0Bear	4
216	Stiar	4
216	SpicyMeatballs	4
216	benediktine1	4
216	Useless_Relic	4
216	Mr_Sun15	4
216	jewbacaman	4
216	Luminad3	4
216	luseis	4
216	Deerfoot	4
216	weabis	4
216	the__Reaper4999	4
216	NebulousBadger	4
216	Razzgriz	4
216	carbo_bro	4
216	Nekomin0	4
216	Nargotah	4
216	calamariclam_I	4
243	ItsColin11	3
243	AshleeCW	3
243	oreee	3
243	Comma__	3
243	SteveCraftBlocks	3
243	boog4loo	3
243	set67	3
243	CollinMH06	3
243	Zythose	3
243	Lord_Jord	3
243	AlphaWolfPlaysMC	3
243	Fuad_R	3
243	tlustyCZARNY	3
243	Fizznut909	3
243	non089	3
243	cichy096	3
243	MandenR1	3
243	WYFYoyo	3
261	NatalieTW	2
261	_Huge_Male_	2
261	Paleshield	2
261	Wooptey	2
261	Da_Boss_Rani	2
261	dopplexd	2
261	Nicky_H225	2
261	Cortexia	2
261	Aatronix	2
261	AngalexikCZ	2
261	Mariopreeet	2
261	Mewar	2
261	Matek_	2
261	DirtyBoar	2
261	DermeinUser	2
261	Mouse74	2
261	Windo_licker	2
261	Arceus1975	2
261	Krowuss	2
261	WarMachina	2
261	grislgrobl	2
261	PigDab	2
261	Akoot_	2
261	Deathkob	2
261	censorsheep	2
261	Ritter__	2
261	33sudo	2
261	robotemo	2
261	pixelviolin	2
261	AssFullaCum	2
261	CalebDHawk	2
261	Quotary	2
261	vandmanden	2
261	PlasticOtari	2
261	h2p_emrld	2
296	rats_life	1
296	Jovaphobic	1
296	elicobnoah	1
296	Cowison	1
296	dabloons	1
