rank	username	minecraft:dropped/minecraft:cobblestone_stairs
166	Deguns123	11
170	SyntheticSurgeon	10
170	Tiberonus	10
170	Secret_Canary	10
170	SteveCraftBlocks	10
170	Smashic	10
170	excelsionprime	10
170	Shiirazu	10
170	Groundler	10
170	Chayula	10
170	Legendosh	10
180	cletemo	9
180	bigstankyy	9
180	Parcc	9
180	Werbe	9
180	Sqwishy	9
180	IamCL4SSY	9
180	WyngGoy	9
180	pixelings_	9
180	PortlyPete69	9
189	TachibanaAkira	8
189	QuiCreans	8
189	Rich_Kat	8
189	Fullut	8
189	yheece	8
189	ApophisNova	8
189	Vetral1	8
189	MakeHistory157	8
189	YungMaki	8
189	MyNamaSheff	8
199	ROY4LE	7
199	0jona0	7
199	Lord_Zacler	7
199	Buuck_	7
199	ElectricDragon81	7
204	pintsizedrogue	6
204	Groovy_MoonBird	6
204	DiscardedCE	6
204	6king6colt6	6
204	BlancoFlaco	6
204	ouija_	6
204	seramalen	6
204	CarryLine	6
204	Quaintster	6
204	layabout100	6
204	LordSpeed37	6
204	StarCookiees_	6
204	deleteduser3c11b	6
204	SvenskaHugo	6
204	Moetis	6
204	BreadBacon	6
220	_Virify_	5
220	UncreativeArtist	5
220	Awyrlas	5
220	Xalithia	5
220	SuperPooch06	5
220	JETrotter	5
220	Afinnity	5
220	Moofyman	5
220	HolyVenom	5
220	luseis	5
220	_i_ERROR_i_	5
220	SirBreadward	5
232	_Huge_Male_	4
232	123louis456	4
232	Mowelan	4
232	shineh10	4
232	Minimize501	4
232	__Max_mAx_maX__	4
232	fr0stss	4
232	Hydro___________	4
232	m_be9	4
232	Pelbo	4
232	Nach0Bear	4
232	Stiar	4
232	SpicyMeatballs	4
232	benediktine1	4
232	Useless_Relic	4
232	Mr_Sun15	4
232	jewbacaman	4
232	Luminad3	4
232	Deerfoot	4
232	weabis	4
232	the__Reaper4999	4
232	NebulousBadger	4
232	Razzgriz	4
232	carbo_bro	4
232	Nekomin0	4
232	Nargotah	4
232	calamariclam_I	4
259	ItsColin11	3
259	AshleeCW	3
259	Alteriity	3
259	oreee	3
259	Comma__	3
259	i2f8x4h8ro	3
259	set67	3
259	CollinMH06	3
259	Zythose	3
259	Lord_Jord	3
259	AlphaWolfPlaysMC	3
259	Fuad_R	3
259	KevinLevrone9983	3
259	Fizznut909	3
259	non089	3
259	cichy096	3
259	Paguz01	3
259	MandenR1	3
259	WYFYoyo	3
278	NatalieTW	2
278	CLG_Kata	2
278	Paleshield	2
278	Wooptey	2
278	kerryfull1	2
278	Da_Boss_Rani	2
278	dopplexd	2
278	Nicky_H225	2
278	Cortexia	2
278	Aatronix	2
278	AngalexikCZ	2
278	Mariopreeet	2
278	Mewar	2
278	Matek_	2
278	DirtyBoar	2
278	DermeinUser	2
278	Mouse74	2
278	Windo_licker	2
278	Arceus1975	2
278	U_Mos_	2
278	Krowuss	2
278	WarMachina	2
278	grislgrobl	2
