rank	username	minecraft:dropped/minecraft:cobblestone_stairs
168	SteveCraftBlocks	9
168	Parcc	9
168	Sqwishy	9
168	IamCL4SSY	9
168	WyngGoy	9
168	pixelings_	9
168	PortlyPete69	9
177	TheMilkerOfCats	8
177	Rich_Kat	8
177	Fullut	8
177	yheece	8
177	ApophisNova	8
177	Vetral1	8
177	MakeHistory157	8
177	YungMaki	8
177	MyNamaSheff	8
186	ROY4LE	7
186	0jona0	7
186	Lord_Zacler	7
186	ElectricDragon81	7
190	pintsizedrogue	6
190	Groovy_MoonBird	6
190	DiscardedCE	6
190	6king6colt6	6
190	BlancoFlaco	6
190	ouija_	6
190	Werbe	6
190	seramalen	6
190	CarryLine	6
190	Quaintster	6
190	layabout100	6
190	LordSpeed37	6
190	sadvavilloso	6
190	SvenskaHugo	6
190	Moetis	6
190	BreadBacon	6
206	_Virify_	5
206	UncreativeArtist	5
206	Awyrlas	5
206	Xalithia	5
206	SuperPooch06	5
206	JETrotter	5
206	Afinnity	5
206	HolyVenom	5
206	luseis	5
206	_i_ERROR_i_	5
206	SirBreadward	5
206	xolstoi	5
218	123louis456	4
218	Mowelan	4
218	Minimize501	4
218	__Max_mAx_maX__	4
218	fr0stss	4
218	ItsHydroMC	4
218	m_be9	4
218	Secret_Canary	4
218	Pelbo	4
218	Nach0Bear	4
218	Stiar	4
218	SpicyMeatballs	4
218	benediktine1	4
218	Useless_Relic	4
218	Mr_Sun15	4
218	jewbacaman	4
218	Luminad3	4
218	Deerfoot	4
218	weabis	4
218	the__Reaper4999	4
218	NebulousBadger	4
218	Razzgriz	4
218	carbo_bro	4
218	Nekomin0	4
218	Nargotah	4
218	calamariclam_I	4
244	ItsColin11	3
244	AshleeCW	3
244	oreee	3
244	Comma__	3
244	boog4loo	3
244	set67	3
244	CollinMH06	3
244	Zythose	3
244	Lord_Jord	3
244	AlphaWolfPlaysMC	3
244	Fuad_R	3
244	tlustyCZARNY	3
244	Fizznut909	3
244	non089	3
244	cichy096	3
244	MandenR1	3
244	WYFYoyo	3
261	NatalieTW	2
261	_Huge_Male_	2
261	Paleshield	2
261	Wooptey	2
261	Da_Boss_Rani	2
261	dopplexd	2
261	Nicky_H225	2
261	Cortexia	2
261	Aatronix	2
261	AngalexikCZ	2
261	Mariopreeet	2
261	Mewar	2
261	Matek_	2
261	DirtyBoar	2
261	DermeinUser	2
261	Mouse74	2
261	Windo_licker	2
261	Arceus1975	2
261	Krowuss	2
261	WarMachina	2
261	grislgrobl	2
261	PigDab	2
261	Akoot_	2
261	Deathkob	2
261	censorsheep	2
261	Ritter__	2
261	33sudo	2
261	robotemo	2
261	pixelviolin	2
261	AssFullaCum	2
261	CalebDHawk	2
261	Quotary	2
261	vandmanden	2
261	PlasticOtari	2
261	h2p_emrld	2
296	rats_life	1
296	Jovaphobic	1
296	elicobnoah	1
296	Cowison	1
296	dabloons	1
