rank	username	minecraft:dropped/minecraft:cobblestone_stairs
166	ApophisNova	8
166	Vetral1	8
166	MakeHistory157	8
166	YungMaki	8
166	MyNamaSheff	8
175	ROY4LE	7
175	0jona0	7
175	Lord_Zacler	7
175	ElectricDragon81	7
179	pintsizedrogue	6
179	Groovy_MoonBird	6
179	DiscardedCE	6
179	6king6colt6	6
179	BlancoFlaco	6
179	ouija_	6
179	Werbe	6
179	seramalen	6
179	CarryLine	6
179	Quaintster	6
179	layabout100	6
179	LordSpeed37	6
179	sadvavilloso	6
179	SvenskaHugo	6
179	Moetis	6
179	BreadBacon	6
195	_Virify_	5
195	UncreativeArtist	5
195	Awyrlas	5
195	Xalithia	5
195	SuperPooch06	5
195	Jeteight	5
195	Afinnity	5
195	ZA07	5
195	SirBreadward	5
195	xolstoi	5
205	123louis456	4
205	Mowelan	4
205	q_wq	4
205	Minimize501	4
205	__Max_mAx_maX__	4
205	fr0stss	4
205	m_be9	4
205	Pelbo	4
205	Smashic	4
205	Yirtle	4
205	Stiar	4
205	SpicyMeatballs	4
205	benediktine1	4
205	Useless_Relic	4
205	jewbacaman	4
205	Deerfoot	4
205	weabis	4
205	the__Reaper4999	4
205	NebulousBadger	4
205	Razzgriz	4
205	carbo_bro	4
205	Nekomin0	4
205	Nargotah	4
205	calamariclam_I	4
205	00000000-0000-0000-0009-01f073f37a91	4
230	ItsColin11	3
230	AshleeCW	3
230	oreee	3
230	Comma__	3
230	SteveCraftBlocks	3
230	boog4loo	3
230	set67	3
230	CollinMH06	3
230	Jackattack53	3
230	Zythose	3
230	Lord_Jord	3
230	AlphaWolfPlaysMC	3
230	Fuad_R	3
230	malgosia14	3
230	Fizznut909	3
230	cichy096	3
230	MandenR1	3
230	WYFYoyo	3
248	NatalieTW	2
248	Paleshield	2
248	Wooptey	2
248	Da_Boss_Rani	2
248	dopplexd	2
248	Nicky_H225	2
248	12Magner05	2
248	Cortexia	2
248	Aatronix	2
248	AngalexikCZ	2
248	Mariopreeet	2
248	Mewar	2
248	Matek_	2
248	DirtyBoar	2
248	DermeinUser	2
248	Mouse74	2
248	Windo_licker	2
248	Arceus1975	2
248	WarMachina	2
248	grislgrobl	2
248	PigDab	2
248	Akoot_	2
248	luseis	2
248	Deathkob	2
248	censorsheep	2
248	Ritter__	2
248	33sudo	2
248	robotemo	2
248	pixelviolin	2
248	AssFullaCum	2
248	CalebDHawk	2
248	Quotary	2
248	vandmanden	2
248	PlasticOtari	2
248	h2p_emrld	2
283	rats_life	1
283	Jovaphobic	1
283	elicobnoah	1
283	Cowison	1
283	dabloons	1
283	KingFaenor	1
283	Lukeee33	1
283	richerbat	1
283	lotarp	1
283	ThiccExotic	1
283	PhantomBionic	1
283	jessewegottacook	1
283	chlorinex	1
283	Euclidoris	1
283	Mimiir345	1
283	Prodiginus	1
283	Frxnkz	1
283	bloodbiter	1
