rank	username	minecraft:dropped/minecraft:cobblestone_stairs
171	TheMilkerOfCats	8
171	Rich_Kat	8
171	Fullut	8
171	gabriels543	8
171	ApophisNova	8
171	Vetral1	8
171	MakeHistory157	8
171	YungMaki	8
171	MyNamaSheff	8
180	ROY4LE	7
180	0jona0	7
180	Lord_Zacler	7
180	ElectricDragon81	7
184	pintsizedrogue	6
184	Groovy_MoonBird	6
184	DiscardedCE	6
184	6king6colt6	6
184	BlancoFlaco	6
184	ouija_	6
184	Werbe	6
184	seramalen	6
184	CarryLine	6
184	Quaintster	6
184	layabout100	6
184	LordSpeed37	6
184	sadvavilloso	6
184	SvenskaHugo	6
184	Moetis	6
184	BreadBacon	6
200	_Virify_	5
200	UncreativeArtist	5
200	Awyrlas	5
200	Xalithia	5
200	SuperPooch06	5
200	Jeteight	5
200	Afinnity	5
200	ZA07	5
200	SirBreadward	5
200	xolstoi	5
210	123louis456	4
210	Mowelan	4
210	q_wq	4
210	Minimize501	4
210	__Max_mAx_maX__	4
210	fr0stss	4
210	m_be9	4
210	Secret_Canary	4
210	Pelbo	4
210	Yirtle	4
210	Stiar	4
210	SpicyMeatballs	4
210	benediktine1	4
210	Useless_Relic	4
210	Mr_Sun15	4
210	jewbacaman	4
210	Deerfoot	4
210	weabis	4
210	the__Reaper4999	4
210	NebulousBadger	4
210	Razzgriz	4
210	carbo_bro	4
210	Nekomin0	4
210	Nargotah	4
210	calamariclam_I	4
210	00000000-0000-0000-0009-01f073f37a91	4
236	ItsColin11	3
236	AshleeCW	3
236	oreee	3
236	Comma__	3
236	SteveCraftBlocks	3
236	boog4loo	3
236	set67	3
236	CollinMH06	3
236	Jackattack53	3
236	Zythose	3
236	Lord_Jord	3
236	AlphaWolfPlaysMC	3
236	luseis	3
236	Fuad_R	3
236	malgosia14	3
236	Fizznut909	3
236	non089	3
236	cichy096	3
236	MandenR1	3
236	WYFYoyo	3
256	NatalieTW	2
256	Paleshield	2
256	Wooptey	2
256	Da_Boss_Rani	2
256	dopplexd	2
256	Nicky_H225	2
256	Cortexia	2
256	Aatronix	2
256	AngalexikCZ	2
256	Mariopreeet	2
256	Mewar	2
256	Matek_	2
256	DirtyBoar	2
256	DermeinUser	2
256	Mouse74	2
256	Windo_licker	2
256	Arceus1975	2
256	WarMachina	2
256	grislgrobl	2
256	PigDab	2
256	Akoot_	2
256	Deathkob	2
256	censorsheep	2
256	Ritter__	2
256	33sudo	2
256	robotemo	2
256	pixelviolin	2
256	AssFullaCum	2
256	CalebDHawk	2
256	Quotary	2
256	vandmanden	2
256	PlasticOtari	2
256	h2p_emrld	2
289	rats_life	1
289	Jovaphobic	1
289	elicobnoah	1
289	Cowison	1
289	dabloons	1
289	KingFaenor	1
289	Lukeee33	1
289	richerbat	1
289	lotarp	1
289	ThiccExotic	1
289	PhantomBionic	1
289	jessewegottacook	1
