rank	username	minecraft:dropped/minecraft:cobblestone_stairs
162	MyNamaSheff	8
172	ROY4LE	7
172	0jona0	7
172	Lord_Zacler	7
172	ElectricDragon81	7
176	pintsizedrogue	6
176	Groovy_MoonBird	6
176	DiscardedCE	6
176	6king6colt6	6
176	BlancoFlaco	6
176	ouija_	6
176	Werbe	6
176	seramalen	6
176	CarryLine	6
176	Quaintster	6
176	layabout100	6
176	LordSpeed37	6
176	sadvavilloso	6
176	SvenskaHugo	6
176	Moetis	6
176	BreadBacon	6
192	_Virify_	5
192	UncreativeArtist	5
192	Awyrlas	5
192	Xalithia	5
192	SuperPooch06	5
192	Jeteight	5
192	Afinnity	5
192	HolyVenom	5
192	SirBreadward	5
192	EcksDofficial	5
202	123louis456	4
202	Mowelan	4
202	q_wq	4
202	Minimize501	4
202	__Max_mAx_maX__	4
202	fr0stss	4
202	m_be9	4
202	CarbonatedCola	4
202	Smashic	4
202	Nach0Bear	4
202	Stiar	4
202	SpicyMeatballs	4
202	benediktine1	4
202	Useless_Relic	4
202	jewbacaman	4
202	Deerfoot	4
202	iHuntWeeaboos	4
202	the__Reaper4999	4
202	NebulousBadger	4
202	Razzgriz	4
202	carbo_bro	4
202	Nekomin0	4
202	Nargotah	4
202	00000000-0000-0000-0009-01f898304150	4
226	ItsColin11	3
226	AshleeCW	3
226	oreee	3
226	Comma__	3
226	SteveCraftBlocks	3
226	boog4loo	3
226	set67	3
226	CollinMH06	3
226	Jackattack53	3
226	Zythose	3
226	Lord_Jord	3
226	AlphaWolfPlaysMC	3
226	Fuad_R	3
226	_czarny	3
226	Fizznut909	3
226	cichy096	3
226	Yogscast_Manden	3
226	WYFYoyo	3
244	Menthas	2
244	Paleshield	2
244	Wooptey	2
244	Da_Boss_Rani	2
244	dopplexd	2
244	Nicky_H225	2
244	12Magner05	2
244	Cortexia	2
244	Aatronix1	2
244	AngalexikCZ	2
244	Mariopreeet	2
244	Mewar	2
244	Matek_	2
244	DirtyBoar	2
244	DermeinUser	2
244	Mouse74	2
244	Windo_licker	2
244	Arceus1975	2
244	WarMachina	2
244	grislgrobl	2
244	PigDab	2
244	Akoot_	2
244	Deathkob	2
244	censorsheep	2
244	_ritter	2
244	33sudo	2
244	robotemo	2
244	pixelviolin	2
244	AssFullaCum	2
244	CalebDHawk	2
244	Quotary	2
244	vandmanden	2
244	PlasticOtari	2
244	h2p_emrld	2
278	rats_life	1
278	Jovaphobic	1
278	elicobnoah	1
278	Cowison	1
278	dabloons	1
278	KingFaenor	1
278	Lukeee33	1
278	richerbat	1
278	lotarp	1
278	awesomeoneme	1
278	PhantomBionic	1
278	chlorinex	1
278	Euclidoris	1
278	Mimiir345	1
278	Prodiginus	1
278	Frxnkz	1
278	bloodbiter	1
278	Sloths_Ender	1
278	himak1	1
278	UncleDanDan	1
278	_Gabae	1
278	fallingemma	1
278	Marbz_	1
