rank	username	minecraft:dropped/minecraft:cobblestone_stairs
169	Malorn_Aetherius	11
169	Cruncy_	11
169	Deguns123	11
173	SyntheticSurgeon	10
173	Tiberonus	10
173	Secret_Canary	10
173	SteveCraftBlocks	10
173	knarian	10
173	excelsionprime	10
173	Shiirazu	10
173	Groundler	10
173	Chayula	10
173	Legendosh	10
183	cletemo	9
183	bigstankyy	9
183	Parcc	9
183	Werbe	9
183	Sqwishy	9
183	IamCL4SSY	9
183	WyngGoy	9
183	pixelings_	9
183	PortlyPete69	9
192	TachibanaAkira	8
192	QuiCreans	8
192	Rich_Kat	8
192	Fullut	8
192	yheece	8
192	Felenov	8
192	ApophisNova	8
192	Vetral1	8
192	MakeHistory157	8
192	doublemaki	8
192	MyNamaSheff	8
203	royal_2	7
203	ROY4LE	7
203	LordZacler	7
203	0jona0	7
203	Lord_Zacler	7
203	Buuck_	7
203	ElectricDragon81	7
210	pintsizedrogue	6
210	Groovy_MoonBird	6
210	DiscardedCE	6
210	6king6colt6	6
210	BlancoFlaco	6
210	ouija_	6
210	seramalen	6
210	CarryLine	6
210	Quaintster	6
210	layabout100	6
210	LordSpeed37	6
210	IlkeCookes_	6
210	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
210	SvenskaHugo	6
210	Moetis	6
210	BreadBacon	6
226	_Virify_	5
226	skatch212	5
226	UncreativeArtist	5
226	Awyrlas	5
226	Xalithia	5
226	SuperPooch06	5
226	JETrotter	5
226	Afinnity	5
226	Moofyman	5
226	HolyVenom	5
226	luseis	5
226	_i_ERROR_i_	5
226	SirBreadward	5
239	_Huge_Male_	4
239	123louis456	4
239	Mowelan	4
239	shineh10	4
239	Minimize501	4
239	__Max_mAx_maX__	4
239	fr0stss	4
239	hydrothebot	4
239	m_be9	4
239	Pelbo	4
239	Nach0Bear	4
239	Stiar	4
239	SpicyMeatballs	4
239	benediktine1	4
239	Useless_Relic	4
239	Mr_Sun15	4
239	jewbacaman	4
239	Luminad3	4
239	Deerfoot	4
239	weabis	4
239	the__Reaper4999	4
239	CacheOut	4
239	NebulousBadger	4
239	Razzgriz	4
239	carbo_bro	4
239	Nekomin0	4
239	Nargotah	4
239	calamariclam_I	4
267	ItsColin11	3
267	AshleeCW	3
267	Alteriity	3
267	oreee	3
267	Comma__	3
267	i2f8x4h8ro	3
267	set67	3
267	CollinMH06	3
267	Zythose	3
267	Lord_Jord	3
267	AlphaWolfPlaysMC	3
267	Fuad_R	3
267	bananowySigma	3
267	Fizznut909	3
267	non089	3
267	cichy096	3
267	Paguz01	3
267	MandenR1	3
267	WYFYoyo	3
286	NatalieTW	2
286	CLG_Kata	2
286	Paleshield	2
286	Wooptey	2
286	kerryfull1	2
286	Rani_R	2
286	dopplexd	2
286	Nicky_H225	2
286	Cortexia	2
286	Aatronix	2
286	AngalexikCZ	2
286	Mariopreeet	2
286	Mewar	2
286	Matek_	2
286	DirtyBoar	2
