rank	username	minecraft:dropped/minecraft:cobblestone_stairs
168	Fullut	8
168	gabriels543	8
168	ApophisNova	8
168	Vetral1	8
168	MakeHistory157	8
168	YungMaki	8
168	MyNamaSheff	8
177	ROY4LE	7
177	0jona0	7
177	Lord_Zacler	7
177	ElectricDragon81	7
181	pintsizedrogue	6
181	Groovy_MoonBird	6
181	DiscardedCE	6
181	6king6colt6	6
181	BlancoFlaco	6
181	ouija_	6
181	Werbe	6
181	seramalen	6
181	CarryLine	6
181	Quaintster	6
181	layabout100	6
181	LordSpeed37	6
181	sadvavilloso	6
181	SvenskaHugo	6
181	Moetis	6
181	BreadBacon	6
197	_Virify_	5
197	UncreativeArtist	5
197	Awyrlas	5
197	Xalithia	5
197	SuperPooch06	5
197	Jeteight	5
197	Afinnity	5
197	ZA07	5
197	SirBreadward	5
197	xolstoi	5
207	123louis456	4
207	Mowelan	4
207	q_wq	4
207	Minimize501	4
207	__Max_mAx_maX__	4
207	fr0stss	4
207	m_be9	4
207	Pelbo	4
207	Smashic	4
207	Yirtle	4
207	Stiar	4
207	SpicyMeatballs	4
207	benediktine1	4
207	Useless_Relic	4
207	jewbacaman	4
207	Deerfoot	4
207	weabis	4
207	the__Reaper4999	4
207	NebulousBadger	4
207	Razzgriz	4
207	carbo_bro	4
207	Nekomin0	4
207	Nargotah	4
207	calamariclam_I	4
207	00000000-0000-0000-0009-01f073f37a91	4
232	ItsColin11	3
232	AshleeCW	3
232	oreee	3
232	Comma__	3
232	SteveCraftBlocks	3
232	boog4loo	3
232	set67	3
232	CollinMH06	3
232	Jackattack53	3
232	Zythose	3
232	Lord_Jord	3
232	AlphaWolfPlaysMC	3
232	luseis	3
232	Fuad_R	3
232	malgosia14	3
232	Fizznut909	3
232	cichy096	3
232	MandenR1	3
232	WYFYoyo	3
251	NatalieTW	2
251	Paleshield	2
251	Wooptey	2
251	Da_Boss_Rani	2
251	dopplexd	2
251	Nicky_H225	2
251	Cortexia	2
251	Aatronix	2
251	AngalexikCZ	2
251	Mariopreeet	2
251	Mewar	2
251	Matek_	2
251	DirtyBoar	2
251	DermeinUser	2
251	Mouse74	2
251	Windo_licker	2
251	Arceus1975	2
251	WarMachina	2
251	grislgrobl	2
251	PigDab	2
251	Akoot_	2
251	Deathkob	2
251	censorsheep	2
251	Ritter__	2
251	33sudo	2
251	robotemo	2
251	pixelviolin	2
251	AssFullaCum	2
251	CalebDHawk	2
251	Quotary	2
251	vandmanden	2
251	PlasticOtari	2
251	h2p_emrld	2
284	rats_life	1
284	Jovaphobic	1
284	elicobnoah	1
284	Cowison	1
284	dabloons	1
284	KingFaenor	1
284	Lukeee33	1
284	richerbat	1
284	lotarp	1
284	ThiccExotic	1
284	PhantomBionic	1
284	jessewegottacook	1
284	chlorinex	1
284	Euclidoris	1
284	Mimiir345	1
284	Prodiginus	1
284	Frxnkz	1
