rank	username	minecraft:dropped/minecraft:cobblestone_stairs
166	SteveCraftBlocks	10
166	Smashic	10
166	excelsionprime	10
166	Shiirazu	10
166	Groundler	10
166	Chayula	10
166	Legendosh	10
166	skitzxo	10
177	cletemo	9
177	bigstankyy	9
177	Parcc	9
177	Werbe	9
177	Sqwishy	9
177	IamCL4SSY	9
177	WyngGoy	9
177	pixelings_	9
177	PortlyPete69	9
186	TachibanaAkira	8
186	QuiCreans	8
186	Rich_Kat	8
186	Fullut	8
186	yheece	8
186	ApophisNova	8
186	Vetral1	8
186	MakeHistory157	8
186	YungMaki	8
186	MyNamaSheff	8
196	ROY4LE	7
196	0jona0	7
196	Lord_Zacler	7
196	ElectricDragon81	7
200	pintsizedrogue	6
200	Groovy_MoonBird	6
200	DiscardedCE	6
200	6king6colt6	6
200	BlancoFlaco	6
200	ouija_	6
200	seramalen	6
200	CarryLine	6
200	Quaintster	6
200	layabout100	6
200	LordSpeed37	6
200	StarCookiees_	6
200	deleteduser3c11b	6
200	SvenskaHugo	6
200	Moetis	6
200	BreadBacon	6
216	_Virify_	5
216	UncreativeArtist	5
216	Awyrlas	5
216	Xalithia	5
216	SuperPooch06	5
216	JETrotter	5
216	Afinnity	5
216	Moofyman	5
216	HolyVenom	5
216	luseis	5
216	_i_ERROR_i_	5
216	SirBreadward	5
228	_Huge_Male_	4
228	123louis456	4
228	Mowelan	4
228	Minimize501	4
228	__Max_mAx_maX__	4
228	fr0stss	4
228	Hydro___________	4
228	m_be9	4
228	Pelbo	4
228	Nach0Bear	4
228	Stiar	4
228	SpicyMeatballs	4
228	benediktine1	4
228	Useless_Relic	4
228	Mr_Sun15	4
228	jewbacaman	4
228	Luminad3	4
228	Deerfoot	4
228	weabis	4
228	the__Reaper4999	4
228	NebulousBadger	4
228	Razzgriz	4
228	carbo_bro	4
228	Nekomin0	4
228	Nargotah	4
228	calamariclam_I	4
254	ItsColin11	3
254	AshleeCW	3
254	Alteriity	3
254	oreee	3
254	Comma__	3
254	i2f8x4h8ro	3
254	set67	3
254	CollinMH06	3
254	Zythose	3
254	Lord_Jord	3
254	AlphaWolfPlaysMC	3
254	Fuad_R	3
254	KevinLevrone9983	3
254	Buuck_	3
254	Fizznut909	3
254	non089	3
254	cichy096	3
254	Paguz01	3
254	MandenR1	3
254	WYFYoyo	3
274	NatalieTW	2
274	CLG_Kata	2
274	Paleshield	2
274	Wooptey	2
274	kerryfull1	2
274	Da_Boss_Rani	2
274	dopplexd	2
274	Nicky_H225	2
274	Cortexia	2
274	Aatronix	2
274	AngalexikCZ	2
274	Mariopreeet	2
274	Mewar	2
274	Matek_	2
274	DirtyBoar	2
274	DermeinUser	2
274	Mouse74	2
274	Windo_licker	2
274	Arceus1975	2
274	U_Mos_	2
274	Krowuss	2
274	WarMachina	2
274	grislgrobl	2
274	PigDab	2
274	Akoot_	2
274	Deathkob	2
274	censorsheep	2
