rank	username	minecraft:dropped/minecraft:cobblestone_stairs
167	Cruncy_	11
167	Deguns123	11
171	SyntheticSurgeon	10
171	Tiberonus	10
171	Secret_Canary	10
171	SteveCraftBlocks	10
171	Smashic	10
171	excelsionprime	10
171	Shiirazu	10
171	Groundler	10
171	Chayula	10
171	Legendosh	10
181	cletemo	9
181	bigstankyy	9
181	Parcc	9
181	Werbe	9
181	Sqwishy	9
181	IamCL4SSY	9
181	WyngGoy	9
181	pixelings_	9
181	PortlyPete69	9
190	TachibanaAkira	8
190	QuiCreans	8
190	Rich_Kat	8
190	Fullut	8
190	yheece	8
190	Felenov	8
190	ApophisNova	8
190	Vetral1	8
190	MakeHistory157	8
190	doublemaki	8
190	MyNamaSheff	8
201	royal_2	7
201	ROY4LE	7
201	LordZacler	7
201	0jona0	7
201	Lord_Zacler	7
201	Buuck_	7
201	ElectricDragon81	7
208	pintsizedrogue	6
208	Groovy_MoonBird	6
208	DiscardedCE	6
208	6king6colt6	6
208	BlancoFlaco	6
208	ouija_	6
208	seramalen	6
208	CarryLine	6
208	Quaintster	6
208	layabout100	6
208	LordSpeed37	6
208	StarCookiees_	6
208	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
208	SvenskaHugo	6
208	Moetis	6
208	BreadBacon	6
224	_Virify_	5
224	skatch212	5
224	UncreativeArtist	5
224	Awyrlas	5
224	Xalithia	5
224	SuperPooch06	5
224	JETrotter	5
224	Afinnity	5
224	Moofyman	5
224	HolyVenom	5
224	luseis	5
224	_i_ERROR_i_	5
224	SirBreadward	5
237	_Huge_Male_	4
237	123louis456	4
237	Mowelan	4
237	shineh10	4
237	Minimize501	4
237	__Max_mAx_maX__	4
237	fr0stss	4
237	hydrothebot	4
237	m_be9	4
237	Pelbo	4
237	Nach0Bear	4
237	Stiar	4
237	SpicyMeatballs	4
237	benediktine1	4
237	Useless_Relic	4
237	Mr_Sun15	4
237	jewbacaman	4
237	Luminad3	4
237	Deerfoot	4
237	weabis	4
237	the__Reaper4999	4
237	Cache3	4
237	NebulousBadger	4
237	Razzgriz	4
237	carbo_bro	4
237	Nekomin0	4
237	Nargotah	4
237	calamariclam_I	4
265	ItsColin11	3
265	AshleeCW	3
265	Alteriity	3
265	oreee	3
265	Comma__	3
265	i2f8x4h8ro	3
265	set67	3
265	CollinMH06	3
265	Zythose	3
265	Lord_Jord	3
265	AlphaWolfPlaysMC	3
265	Fuad_R	3
265	uaoo	3
265	Fizznut909	3
265	non089	3
265	cichy096	3
265	Paguz01	3
265	MandenR1	3
265	WYFYoyo	3
284	NatalieTW	2
284	CLG_Kata	2
284	Paleshield	2
284	Wooptey	2
284	kerryfull1	2
284	Rani_R	2
284	dopplexd	2
284	Nicky_H225	2
284	Cortexia	2
284	Aatronix	2
284	AngalexikCZ	2
284	Mariopreeet	2
284	Mewar	2
284	Matek_	2
284	DirtyBoar	2
284	DermeinUser	2
284	Mouse74	2
