rank	username	minecraft:dropped/minecraft:cobblestone_stairs
169	Lord_Zacler	7
169	ElectricDragon81	7
173	pintsizedrogue	6
173	Groovy_MoonBird	6
173	DiscardedCE	6
173	6king6colt6	6
173	BlancoFlaco	6
173	ouija_	6
173	Werbe	6
173	seramalen	6
173	CarryLine	6
173	Quaintster	6
173	layabout100	6
173	LordSpeed37	6
173	sadvavilloso	6
173	SvenskaHugo	6
173	Moetis	6
173	BreadBacon	6
189	_Virify_	5
189	UncreativeArtist	5
189	Awyrlas	5
189	Xalithia	5
189	SuperPooch06	5
189	Afinnity	5
189	HolyVenom	5
189	SirBreadward	5
189	EcksDofficial	5
198	123louis456	4
198	Mowelan	4
198	q_wq	4
198	Minimize501	4
198	__Max_mAx_maX__	4
198	fr0stss	4
198	m_be9	4
198	CarbonatedCola	4
198	Nach0Bear	4
198	Stiar	4
198	SpicyMeatballs	4
198	benediktine1	4
198	Useless_Relic	4
198	jewbacaman	4
198	Deerfoot	4
198	the__Reaper4999	4
198	NebulousBadger	4
198	Razzgriz	4
198	carbo_bro	4
198	Nekomin0	4
198	Nargotah	4
219	ItsColin11	3
219	AshleeCW	3
219	oreee	3
219	Comma__	3
219	SteveCraftBlocks	3
219	boog4loo	3
219	Smashic	3
219	set67	3
219	CollinMH06	3
219	Jackattack53	3
219	Zythose	3
219	Lord_Jord	3
219	AlphaWolfPlaysMC	3
219	_czarny	3
219	Fizznut909	3
219	cichy096	3
219	Yogscast_Manden	3
219	WYFYoyo	3
237	Menthas	2
237	Paleshield	2
237	Wooptey	2
237	dopplexd	2
237	Nicky_H225	2
237	12Magner05	2
237	Cortexia	2
237	Aatronix1	2
237	AngalexikCZ	2
237	Mariopreeet	2
237	Mewar	2
237	Matek_	2
237	DirtyBoar	2
237	DermeinUser	2
237	Mouse74	2
237	Windo_licker	2
237	Arceus1975	2
237	WarMachina	2
237	grislgrobl	2
237	PigDab	2
237	Akoot_	2
237	Deathkob	2
237	censorsheep	2
237	_ritter	2
237	33sudo	2
237	robotemo	2
237	pixelviolin	2
237	AssFullaCum	2
237	CalebDHawk	2
237	Quotary	2
237	vandmanden	2
237	h2p_emrld	2
269	rats_life	1
269	Jovaphobic	1
269	elicobnoah	1
269	Cowison	1
269	dabloons	1
269	KingFaenor	1
269	Lukeee33	1
269	richerbat	1
269	lotarp	1
269	awesomeoneme	1
269	PhantomBionic	1
269	chlorinex	1
269	Euclidoris	1
269	Mimiir345	1
269	Prodiginus	1
269	Frxnkz	1
269	bloodbiter	1
269	Sloths_Ender	1
269	himak1	1
269	UncleDanDan	1
269	_Gabae	1
269	fallingemma	1
269	Marbz_	1
269	regulator75	1
269	DAD_1996	1
269	selectrix	1
269	The11thDoctor	1
269	k1ngGilgamesh	1
269	fred870d	1
269	wrinkledpiglet	1
269	MonitorLizards	1
269	YahooScreen9000	1
