rank	username	minecraft:dropped/minecraft:cobblestone_stairs
168	ElectricDragon81	7
171	pintsizedrogue	6
171	Groovy_MoonBird	6
171	DiscardedCE	6
171	6king6colt6	6
171	BlancoFlaco	6
171	ouija_	6
171	Werbe	6
171	seramalen	6
171	CarryLine	6
171	Quaintster	6
171	layabout100	6
171	LordSpeed37	6
171	sadvavilloso	6
171	SvenskaHugo	6
171	Moetis	6
171	BreadBacon	6
187	_Virify_	5
187	UncreativeArtist	5
187	Awyrlas	5
187	Xalithia	5
187	SuperPooch06	5
187	Afinnity	5
187	HolyVenom	5
187	SirBreadward	5
187	EcksDofficial	5
196	123louis456	4
196	Mowelan	4
196	q_wq	4
196	Minimize501	4
196	__Max_mAx_maX__	4
196	fr0stss	4
196	m_be9	4
196	CarbonatedCola	4
196	Nach0Bear	4
196	Stiar	4
196	SpicyMeatballs	4
196	benediktine1	4
196	Useless_Relic	4
196	jewbacaman	4
196	Deerfoot	4
196	the__Reaper4999	4
196	NebulousBadger	4
196	Razzgriz	4
196	carbo_bro	4
196	Nekomin0	4
196	Nargotah	4
217	ItsColin11	3
217	AshleeCW	3
217	oreee	3
217	Comma__	3
217	SteveCraftBlocks	3
217	boog4loo	3
217	Smashic	3
217	set67	3
217	CollinMH06	3
217	Jackattack53	3
217	Zythose	3
217	Lord_Jord	3
217	AlphaWolfPlaysMC	3
217	_czarny	3
217	Fizznut909	3
217	cichy096	3
217	Yogscast_Manden	3
217	WYFYoyo	3
235	Menthas	2
235	Paleshield	2
235	Wooptey	2
235	dopplexd	2
235	Nicky_H225	2
235	12Magner05	2
235	Cortexia	2
235	Aatronix1	2
235	AngalexikCZ	2
235	Mariopreeet	2
235	Mewar	2
235	Matek_	2
235	DirtyBoar	2
235	DermeinUser	2
235	Mouse74	2
235	Windo_licker	2
235	Arceus1975	2
235	WarMachina	2
235	grislgrobl	2
235	PigDab	2
235	Akoot_	2
235	Deathkob	2
235	censorsheep	2
235	_ritter	2
235	33sudo	2
235	robotemo	2
235	pixelviolin	2
235	AssFullaCum	2
235	CalebDHawk	2
235	Quotary	2
235	vandmanden	2
235	h2p_emrld	2
267	rats_life	1
267	Jovaphobic	1
267	elicobnoah	1
267	Cowison	1
267	dabloons	1
267	KingFaenor	1
267	Lukeee33	1
267	richerbat	1
267	lotarp	1
267	awesomeoneme	1
267	PhantomBionic	1
267	chlorinex	1
267	Euclidoris	1
267	Mimiir345	1
267	Prodiginus	1
267	Frxnkz	1
267	bloodbiter	1
267	Sloths_Ender	1
267	himak1	1
267	UncleDanDan	1
267	_Gabae	1
267	fallingemma	1
267	Marbz_	1
267	regulator75	1
267	DAD_1996	1
267	selectrix	1
267	The11thDoctor	1
267	k1ngGilgamesh	1
267	fred870d	1
267	wrinkledpiglet	1
267	MonitorLizards	1
267	YahooScreen9000	1
267	Lord_Zacler	1
267	kiluaemc	1
