rank	username	minecraft:dropped/minecraft:cobblestone_stairs
167	gabriels543	8
167	ApophisNova	8
167	Vetral1	8
167	MakeHistory157	8
167	YungMaki	8
167	MyNamaSheff	8
176	ROY4LE	7
176	0jona0	7
176	Lord_Zacler	7
176	ElectricDragon81	7
180	pintsizedrogue	6
180	Groovy_MoonBird	6
180	DiscardedCE	6
180	6king6colt6	6
180	BlancoFlaco	6
180	ouija_	6
180	Werbe	6
180	seramalen	6
180	CarryLine	6
180	Quaintster	6
180	layabout100	6
180	LordSpeed37	6
180	sadvavilloso	6
180	SvenskaHugo	6
180	Moetis	6
180	BreadBacon	6
196	_Virify_	5
196	UncreativeArtist	5
196	Awyrlas	5
196	Xalithia	5
196	SuperPooch06	5
196	Jeteight	5
196	Afinnity	5
196	ZA07	5
196	SirBreadward	5
196	xolstoi	5
206	123louis456	4
206	Mowelan	4
206	q_wq	4
206	Minimize501	4
206	__Max_mAx_maX__	4
206	fr0stss	4
206	m_be9	4
206	Pelbo	4
206	Smashic	4
206	Yirtle	4
206	Stiar	4
206	SpicyMeatballs	4
206	benediktine1	4
206	Useless_Relic	4
206	jewbacaman	4
206	Deerfoot	4
206	weabis	4
206	the__Reaper4999	4
206	NebulousBadger	4
206	Razzgriz	4
206	carbo_bro	4
206	Nekomin0	4
206	Nargotah	4
206	calamariclam_I	4
206	00000000-0000-0000-0009-01f073f37a91	4
231	ItsColin11	3
231	AshleeCW	3
231	oreee	3
231	Comma__	3
231	SteveCraftBlocks	3
231	boog4loo	3
231	set67	3
231	CollinMH06	3
231	Jackattack53	3
231	Zythose	3
231	Lord_Jord	3
231	AlphaWolfPlaysMC	3
231	luseis	3
231	Fuad_R	3
231	malgosia14	3
231	Fizznut909	3
231	cichy096	3
231	MandenR1	3
231	WYFYoyo	3
250	NatalieTW	2
250	Paleshield	2
250	Wooptey	2
250	Da_Boss_Rani	2
250	dopplexd	2
250	Nicky_H225	2
250	12Magner05	2
250	Cortexia	2
250	Aatronix	2
250	AngalexikCZ	2
250	Mariopreeet	2
250	Mewar	2
250	Matek_	2
250	DirtyBoar	2
250	DermeinUser	2
250	Mouse74	2
250	Windo_licker	2
250	Arceus1975	2
250	WarMachina	2
250	grislgrobl	2
250	PigDab	2
250	Akoot_	2
250	Deathkob	2
250	censorsheep	2
250	Ritter__	2
250	33sudo	2
250	robotemo	2
250	pixelviolin	2
250	AssFullaCum	2
250	CalebDHawk	2
250	Quotary	2
250	vandmanden	2
250	PlasticOtari	2
250	h2p_emrld	2
284	rats_life	1
284	Jovaphobic	1
284	elicobnoah	1
284	Cowison	1
284	dabloons	1
284	KingFaenor	1
284	Lukeee33	1
284	richerbat	1
284	lotarp	1
284	ThiccExotic	1
284	PhantomBionic	1
284	jessewegottacook	1
284	chlorinex	1
284	Euclidoris	1
284	Mimiir345	1
284	Prodiginus	1
284	Frxnkz	1
