rank	username	minecraft:dropped/minecraft:cobblestone_stairs
171	ROY4LE	7
171	0jona0	7
171	Lord_Zacler	7
171	ElectricDragon81	7
175	pintsizedrogue	6
175	Groovy_MoonBird	6
175	DiscardedCE	6
175	6king6colt6	6
175	BlancoFlaco	6
175	ouija_	6
175	Werbe	6
175	seramalen	6
175	CarryLine	6
175	Quaintster	6
175	layabout100	6
175	LordSpeed37	6
175	sadvavilloso	6
175	SvenskaHugo	6
175	Moetis	6
175	BreadBacon	6
191	_Virify_	5
191	UncreativeArtist	5
191	Awyrlas	5
191	Xalithia	5
191	SuperPooch06	5
191	Jeteight	5
191	Afinnity	5
191	HolyVenom	5
191	SirBreadward	5
191	EcksDofficial	5
201	123louis456	4
201	Mowelan	4
201	q_wq	4
201	Minimize501	4
201	__Max_mAx_maX__	4
201	fr0stss	4
201	m_be9	4
201	CarbonatedCola	4
201	Smashic	4
201	Nach0Bear	4
201	Stiar	4
201	SpicyMeatballs	4
201	benediktine1	4
201	Useless_Relic	4
201	jewbacaman	4
201	Deerfoot	4
201	iHuntWeeaboos	4
201	the__Reaper4999	4
201	NebulousBadger	4
201	Razzgriz	4
201	carbo_bro	4
201	Nekomin0	4
201	Nargotah	4
201	00000000-0000-0000-0009-01f898304150	4
225	ItsColin11	3
225	AshleeCW	3
225	oreee	3
225	Comma__	3
225	SteveCraftBlocks	3
225	boog4loo	3
225	set67	3
225	CollinMH06	3
225	Jackattack53	3
225	Zythose	3
225	Lord_Jord	3
225	AlphaWolfPlaysMC	3
225	Fuad_R	3
225	_czarny	3
225	Fizznut909	3
225	cichy096	3
225	Yogscast_Manden	3
225	WYFYoyo	3
243	Menthas	2
243	Paleshield	2
243	Wooptey	2
243	Da_Boss_Rani	2
243	dopplexd	2
243	Nicky_H225	2
243	12Magner05	2
243	Cortexia	2
243	Aatronix1	2
243	AngalexikCZ	2
243	Mariopreeet	2
243	Mewar	2
243	Matek_	2
243	DirtyBoar	2
243	DermeinUser	2
243	Mouse74	2
243	Windo_licker	2
243	Arceus1975	2
243	WarMachina	2
243	grislgrobl	2
243	PigDab	2
243	Akoot_	2
243	Deathkob	2
243	censorsheep	2
243	_ritter	2
243	33sudo	2
243	robotemo	2
243	pixelviolin	2
243	AssFullaCum	2
243	CalebDHawk	2
243	Quotary	2
243	vandmanden	2
243	PlasticOtari	2
243	h2p_emrld	2
277	rats_life	1
277	Jovaphobic	1
277	elicobnoah	1
277	Cowison	1
277	dabloons	1
277	KingFaenor	1
277	Lukeee33	1
277	richerbat	1
277	lotarp	1
277	awesomeoneme	1
277	PhantomBionic	1
277	chlorinex	1
277	Euclidoris	1
277	Mimiir345	1
277	Prodiginus	1
277	Frxnkz	1
277	bloodbiter	1
277	Sloths_Ender	1
277	himak1	1
277	UncleDanDan	1
277	_Gabae	1
277	fallingemma	1
277	Marbz_	1
277	regulator75	1
