rank	username	minecraft:dropped/minecraft:cobblestone_stairs
164	MakeHistory157	8
164	YungMaki	8
164	MyNamaSheff	8
173	ROY4LE	7
173	0jona0	7
173	Lord_Zacler	7
173	ElectricDragon81	7
177	pintsizedrogue	6
177	Groovy_MoonBird	6
177	DiscardedCE	6
177	6king6colt6	6
177	BlancoFlaco	6
177	ouija_	6
177	Werbe	6
177	seramalen	6
177	CarryLine	6
177	Quaintster	6
177	layabout100	6
177	LordSpeed37	6
177	sadvavilloso	6
177	SvenskaHugo	6
177	Moetis	6
177	BreadBacon	6
193	_Virify_	5
193	UncreativeArtist	5
193	Awyrlas	5
193	Xalithia	5
193	SuperPooch06	5
193	Jeteight	5
193	Afinnity	5
193	HolyVenom	5
193	SirBreadward	5
193	EcksDofficial	5
203	123louis456	4
203	Mowelan	4
203	q_wq	4
203	Minimize501	4
203	__Max_mAx_maX__	4
203	fr0stss	4
203	m_be9	4
203	CarbonatedCola	4
203	Smashic	4
203	Nach0Bear	4
203	Stiar	4
203	SpicyMeatballs	4
203	benediktine1	4
203	Useless_Relic	4
203	jewbacaman	4
203	Deerfoot	4
203	iHuntWeeaboos	4
203	the__Reaper4999	4
203	NebulousBadger	4
203	Razzgriz	4
203	carbo_bro	4
203	Nekomin0	4
203	Nargotah	4
203	calamariclam_I	4
203	00000000-0000-0000-0009-01f898304150	4
228	ItsColin11	3
228	AshleeCW	3
228	oreee	3
228	Comma__	3
228	SteveCraftBlocks	3
228	boog4loo	3
228	set67	3
228	CollinMH06	3
228	Jackattack53	3
228	Zythose	3
228	Lord_Jord	3
228	AlphaWolfPlaysMC	3
228	Fuad_R	3
228	_czarny	3
228	Fizznut909	3
228	cichy096	3
228	Yogscast_Manden	3
228	WYFYoyo	3
246	Menthas	2
246	Paleshield	2
246	Wooptey	2
246	Da_Boss_Rani	2
246	dopplexd	2
246	Nicky_H225	2
246	12Magner05	2
246	Cortexia	2
246	Aatronix1	2
246	AngalexikCZ	2
246	Mariopreeet	2
246	Mewar	2
246	Matek_	2
246	DirtyBoar	2
246	DermeinUser	2
246	Mouse74	2
246	Windo_licker	2
246	Arceus1975	2
246	WarMachina	2
246	grislgrobl	2
246	PigDab	2
246	Akoot_	2
246	Deathkob	2
246	censorsheep	2
246	_ritter	2
246	33sudo	2
246	robotemo	2
246	pixelviolin	2
246	AssFullaCum	2
246	CalebDHawk	2
246	Quotary	2
246	vandmanden	2
246	PlasticOtari	2
246	h2p_emrld	2
280	rats_life	1
280	Jovaphobic	1
280	elicobnoah	1
280	Cowison	1
280	dabloons	1
280	KingFaenor	1
280	Lukeee33	1
280	richerbat	1
280	lotarp	1
280	awesomeoneme	1
280	PhantomBionic	1
280	chlorinex	1
280	Euclidoris	1
280	Mimiir345	1
280	Prodiginus	1
280	Frxnkz	1
280	bloodbiter	1
280	Sloths_Ender	1
280	himak1	1
280	UncleDanDan	1
280	_Gabae	1
