rank	username	minecraft:dropped/minecraft:cobblestone_stairs
164	excelsionprime	10
164	Shiirazu	10
164	Groundler	10
164	Chayula	10
164	Legendosh	10
174	cletemo	9
174	bigstankyy	9
174	Parcc	9
174	Werbe	9
174	Sqwishy	9
174	IamCL4SSY	9
174	WyngGoy	9
174	pixelings_	9
174	PortlyPete69	9
183	TachibanaAkira	8
183	Rich_Kat	8
183	Fullut	8
183	yheece	8
183	ApophisNova	8
183	Vetral1	8
183	MakeHistory157	8
183	YungMaki	8
183	MyNamaSheff	8
192	ROY4LE	7
192	0jona0	7
192	Lord_Zacler	7
192	ElectricDragon81	7
196	pintsizedrogue	6
196	Groovy_MoonBird	6
196	DiscardedCE	6
196	6king6colt6	6
196	BlancoFlaco	6
196	ouija_	6
196	seramalen	6
196	CarryLine	6
196	Quaintster	6
196	layabout100	6
196	LordSpeed37	6
196	StarCookiees_	6
196	deleteduser3c11b	6
196	SvenskaHugo	6
196	Moetis	6
196	BreadBacon	6
212	_Virify_	5
212	UncreativeArtist	5
212	Awyrlas	5
212	Xalithia	5
212	SuperPooch06	5
212	JETrotter	5
212	Afinnity	5
212	Moofyman	5
212	HolyVenom	5
212	luseis	5
212	_i_ERROR_i_	5
212	SirBreadward	5
212	skitzxo	5
225	_Huge_Male_	4
225	123louis456	4
225	Mowelan	4
225	Minimize501	4
225	__Max_mAx_maX__	4
225	fr0stss	4
225	Hydro___________	4
225	m_be9	4
225	Pelbo	4
225	Nach0Bear	4
225	Stiar	4
225	SpicyMeatballs	4
225	benediktine1	4
225	Useless_Relic	4
225	Mr_Sun15	4
225	jewbacaman	4
225	Luminad3	4
225	Deerfoot	4
225	weabis	4
225	the__Reaper4999	4
225	NebulousBadger	4
225	Razzgriz	4
225	carbo_bro	4
225	Nekomin0	4
225	Nargotah	4
225	calamariclam_I	4
251	ItsColin11	3
251	AshleeCW	3
251	oreee	3
251	Comma__	3
251	i2f8x4h8ro	3
251	set67	3
251	CollinMH06	3
251	Zythose	3
251	Lord_Jord	3
251	AlphaWolfPlaysMC	3
251	Fuad_R	3
251	KevinLevrone9983	3
251	Fizznut909	3
251	non089	3
251	cichy096	3
251	Paguz01	3
251	MandenR1	3
251	WYFYoyo	3
269	NatalieTW	2
269	CLG_Kata	2
269	Paleshield	2
269	Wooptey	2
269	kerryfull1	2
269	Da_Boss_Rani	2
269	dopplexd	2
269	Nicky_H225	2
269	Cortexia	2
269	Aatronix	2
269	AngalexikCZ	2
269	Mariopreeet	2
269	Mewar	2
269	Matek_	2
269	DirtyBoar	2
269	DermeinUser	2
269	Mouse74	2
269	Windo_licker	2
269	Arceus1975	2
269	U_Mos_	2
269	Krowuss	2
269	WarMachina	2
269	grislgrobl	2
269	PigDab	2
269	Akoot_	2
269	Deathkob	2
269	censorsheep	2
269	Ritter__	2
269	33sudo	2
269	robotemo	2
269	pixelviolin	2
269	AssFullaCum	2
