rank	username	minecraft:dropped/minecraft:cobblestone_stairs
170	0jona0	7
170	Lord_Zacler	7
170	ElectricDragon81	7
174	pintsizedrogue	6
174	Groovy_MoonBird	6
174	DiscardedCE	6
174	6king6colt6	6
174	BlancoFlaco	6
174	ouija_	6
174	Werbe	6
174	seramalen	6
174	CarryLine	6
174	Quaintster	6
174	layabout100	6
174	LordSpeed37	6
174	sadvavilloso	6
174	SvenskaHugo	6
174	Moetis	6
174	BreadBacon	6
190	_Virify_	5
190	UncreativeArtist	5
190	Awyrlas	5
190	Xalithia	5
190	SuperPooch06	5
190	Afinnity	5
190	HolyVenom	5
190	SirBreadward	5
190	EcksDofficial	5
199	123louis456	4
199	Mowelan	4
199	q_wq	4
199	Minimize501	4
199	__Max_mAx_maX__	4
199	fr0stss	4
199	m_be9	4
199	CarbonatedCola	4
199	Nach0Bear	4
199	Stiar	4
199	SpicyMeatballs	4
199	benediktine1	4
199	Useless_Relic	4
199	jewbacaman	4
199	Deerfoot	4
199	the__Reaper4999	4
199	NebulousBadger	4
199	Razzgriz	4
199	carbo_bro	4
199	Nekomin0	4
199	Nargotah	4
199	00000000-0000-0000-0009-01f898304150	4
221	ItsColin11	3
221	AshleeCW	3
221	oreee	3
221	Comma__	3
221	SteveCraftBlocks	3
221	boog4loo	3
221	Smashic	3
221	set67	3
221	CollinMH06	3
221	Jackattack53	3
221	Zythose	3
221	Lord_Jord	3
221	AlphaWolfPlaysMC	3
221	_czarny	3
221	Fizznut909	3
221	cichy096	3
221	Yogscast_Manden	3
221	WYFYoyo	3
239	Menthas	2
239	Paleshield	2
239	Wooptey	2
239	dopplexd	2
239	Nicky_H225	2
239	12Magner05	2
239	Cortexia	2
239	Aatronix1	2
239	AngalexikCZ	2
239	Mariopreeet	2
239	Mewar	2
239	Matek_	2
239	DirtyBoar	2
239	DermeinUser	2
239	Mouse74	2
239	Windo_licker	2
239	Arceus1975	2
239	WarMachina	2
239	grislgrobl	2
239	PigDab	2
239	Akoot_	2
239	Deathkob	2
239	censorsheep	2
239	_ritter	2
239	33sudo	2
239	robotemo	2
239	pixelviolin	2
239	AssFullaCum	2
239	CalebDHawk	2
239	Quotary	2
239	vandmanden	2
239	h2p_emrld	2
271	rats_life	1
271	Jovaphobic	1
271	elicobnoah	1
271	Cowison	1
271	dabloons	1
271	KingFaenor	1
271	Lukeee33	1
271	richerbat	1
271	lotarp	1
271	awesomeoneme	1
271	PhantomBionic	1
271	chlorinex	1
271	Euclidoris	1
271	Mimiir345	1
271	Prodiginus	1
271	Frxnkz	1
271	bloodbiter	1
271	Sloths_Ender	1
271	himak1	1
271	UncleDanDan	1
271	_Gabae	1
271	fallingemma	1
271	Marbz_	1
271	regulator75	1
271	DAD_1996	1
271	selectrix	1
271	The11thDoctor	1
271	k1ngGilgamesh	1
271	fred870d	1
271	wrinkledpiglet	1
