rank	username	minecraft:dropped/minecraft:cobblestone_stairs
165	WyngGoy	9
165	pixelings_	9
165	PortlyPete69	9
173	TheMilkerOfCats	8
173	Rich_Kat	8
173	Fullut	8
173	yheece	8
173	ApophisNova	8
173	Vetral1	8
173	MakeHistory157	8
173	YungMaki	8
173	MyNamaSheff	8
182	ROY4LE	7
182	0jona0	7
182	Lord_Zacler	7
182	ElectricDragon81	7
186	pintsizedrogue	6
186	Groovy_MoonBird	6
186	DiscardedCE	6
186	6king6colt6	6
186	BlancoFlaco	6
186	ouija_	6
186	Werbe	6
186	seramalen	6
186	CarryLine	6
186	Quaintster	6
186	layabout100	6
186	LordSpeed37	6
186	sadvavilloso	6
186	SvenskaHugo	6
186	Moetis	6
186	BreadBacon	6
202	_Virify_	5
202	UncreativeArtist	5
202	Awyrlas	5
202	Xalithia	5
202	SuperPooch06	5
202	JETrotter	5
202	Afinnity	5
202	HolyVenom	5
202	_i_ERROR_i_	5
202	SirBreadward	5
202	xolstoi	5
213	123louis456	4
213	Mowelan	4
213	Minimize501	4
213	__Max_mAx_maX__	4
213	fr0stss	4
213	m_be9	4
213	Secret_Canary	4
213	Pelbo	4
213	Nach0Bear	4
213	Stiar	4
213	SpicyMeatballs	4
213	benediktine1	4
213	Useless_Relic	4
213	Mr_Sun15	4
213	jewbacaman	4
213	Deerfoot	4
213	weabis	4
213	the__Reaper4999	4
213	NebulousBadger	4
213	Razzgriz	4
213	carbo_bro	4
213	Nekomin0	4
213	Nargotah	4
213	calamariclam_I	4
213	00000000-0000-0000-0009-01f073f37a91	4
238	ItsColin11	3
238	AshleeCW	3
238	oreee	3
238	Comma__	3
238	SteveCraftBlocks	3
238	boog4loo	3
238	set67	3
238	CollinMH06	3
238	Jackattack53	3
238	Zythose	3
238	Lord_Jord	3
238	AlphaWolfPlaysMC	3
238	luseis	3
238	Fuad_R	3
238	tlustyCZARNY	3
238	Fizznut909	3
238	non089	3
238	cichy096	3
238	MandenR1	3
238	WYFYoyo	3
258	NatalieTW	2
258	_Huge_Male_	2
258	Paleshield	2
258	Wooptey	2
258	Da_Boss_Rani	2
258	dopplexd	2
258	Nicky_H225	2
258	Cortexia	2
258	Aatronix	2
258	AngalexikCZ	2
258	Mariopreeet	2
258	Mewar	2
258	Matek_	2
258	DirtyBoar	2
258	DermeinUser	2
258	Mouse74	2
258	Windo_licker	2
258	Arceus1975	2
258	Krowuss	2
258	WarMachina	2
258	grislgrobl	2
258	PigDab	2
258	Akoot_	2
258	Deathkob	2
258	censorsheep	2
258	Ritter__	2
258	33sudo	2
258	robotemo	2
258	pixelviolin	2
258	AssFullaCum	2
258	CalebDHawk	2
258	Quotary	2
258	vandmanden	2
258	PlasticOtari	2
258	h2p_emrld	2
293	rats_life	1
293	Jovaphobic	1
293	elicobnoah	1
293	Cowison	1
293	dabloons	1
293	KingFaenor	1
293	Lukeee33	1
293	richerbat	1
