rank	username	minecraft:dropped/minecraft:stone
139	ConnorDanky_	3518
140	PlzNoBM	3517
141	rarrq	3514
142	BobDeBouwer1337	3488
143	The_slideV3	3474
144	DTwenty	3438
145	Alteriity	3411
146	I_Am_Mushkin	3398
147	myaccountwasgone	3272
148	Rumpletaezer	3271
149	M_Patata	3249
150	k_ce	3192
151	6king6colt6	3159
152	Soplight	3141
153	Tyrannosplart	3098
154	Hoid_the_Roamer	3089
155	The_Quack_Dealer	3064
156	XboxPanda	2946
157	Scathra	2940
158	OverallConcept	2929
159	SellyZ	2908
160	GooseWithin	2824
161	Historical_Sand	2817
162	Deu_Stew	2760
163	FishisTTV	2753
164	AlexxO_o	2688
165	EdGalbraith	2657
166	_Nuf	2647
167	drunkeeez	2637
168	TheWickedBird	2630
169	fw3xy74	2604
170	SeverianOfUrth	2598
171	Marbz_	2583
172	Majonezzon	2543
173	El_Jalapeno	2519
174	Elastiq	2510
175	Kubeusz2010	2442
176	Deathkob	2310
177	SSytex_X	2299
178	Incinere	2290
179	asspharte	2267
180	SoosAmongus	2229
181	pappaberg	2218
182	Njensen7	2216
183	BadenStayFly	2206
184	DaviusMaximoose	2205
185	That_tech_head	2191
186	KingMatthew506	2187
187	2Stout	2146
188	Bumpy419	2145
189	groofles	2137
190	Gus2005	2115
191	Afinnity	2075
192	Mewar	2058
193	SaucyDark	2035
194	RebytreGT	2031
195	TheThomas69	2028
196	Mr_Byzantine	1967
197	Inbefour	1940
198	MoistMicrowave	1939
199	lunkuku	1930
200	Xclax101	1909
201	QuiCreans	1906
201	pretty_pink_reno	1906
203	ClemenPine	1864
204	ReSynced	1838
205	Nicserso	1826
206	BodaciousCake	1820
207	i2f8x4h8ro	1805
208	StarCookiees_	1801
209	Kyrum2169	1795
210	NatalieTW	1774
211	non089	1758
212	peach0s	1731
213	taengoos	1690
214	F_Uhre	1662
215	SuperPooch06	1623
216	emrekn	1611
217	Samificator	1584
218	WyngGoy	1558
219	titanlax	1555
220	FirsTimeGamingTV	1525
221	Spenduh	1500
222	HolyVenom	1494
223	peachfuzz1267	1492
224	Ze1ig	1488
225	Powowowow	1481
226	SlothInASuit	1464
227	Hiryu27	1461
228	q_wq	1449
229	ApophisNova	1446
229	MyNamaSheff	1446
231	bloodbiter	1420
232	gaziter10	1417
233	Kferno	1383
234	Natty	1370
235	Ssor69	1365
236	FiguraDei	1357
237	goldyx	1351
238	Krasnal1337	1344
239	Erased_Identity	1331
240	KevinLevrone9983	1330
241	Pumpkin_P_Patch	1294
242	Merv__	1284
243	Mobstr	1280
244	Eraza	1241
245	ProbablyNick	1212
246	MOSS000	1171
247	PlasticOtari	1170
248	MasterNueve	1158
249	SquadMonster	1157
250	fffMike	1135
251	BronkerBrum	1132
252	MakeHistory157	1125
253	Vorlice	1121
254	Soap_Bender	1118
255	CLG_Kata	1082
256	_Yonk_	1073
257	_i_ERROR_i_	1065
258	LeauVox4921	1064
259	Vizzoid	1062
260	jushykins	1057
261	Empresario	1030
262	TheEnderMan548	1021
263	Oxygen16	1017
264	gren_ben	1013
265	Yahir091	1012
266	annebolyn	1010
267	__tomato	1007
268	monky_irl	998
269	SpacesickPrism	977
270	BumbleBeever	966
271	bigstankyy	962
272	H0UNDFRMH3LL	960
273	Lutres_	946
274	ssleepless	934
275	gamerlord1324	931
276	shadowthemonkey	924
277	corvidpartyfor6	922
277	IdeallyGrey	922
279	TooManyDuck	920
280	KingEgg1	918
281	BlancoFlaco	912
282	MSK__	910
283	Leyna3	909
284	tuckerdoodle	896
285	Wooptey	890
286	Sleek_Storm_721	877
287	mattybeewrapss	873
288	m_be9	872
289	obzii	866
290	Apollo_993	863
291	Mr_Sun15	862
292	burbankbuilder28	839
293	Flores991	825
294	CrateOfBoxes	818
295	verynothing	814
296	Sqwishy	796
297	U_Mos_	794
298	DarlaMeow	788
299	h2p_emrld	778
300	Gregward_Smith	774
