rank	username	minecraft:dropped/minecraft:stone
146	DTwenty	3438
147	Alteriity	3411
148	I_Am_Mushkin	3398
149	Rumpletaezer	3271
150	M_Patata	3249
151	k_ce	3192
152	6king6colt6	3159
153	That_tech_head	3158
154	Soplight	3153
155	Tyrannosplart	3098
156	Hoid_the_Roamer	3089
157	The_Quack_Dealer	3064
158	XboxPanda	2946
159	Scathra	2940
160	OverallConcept	2929
161	SellyZ	2908
162	GooseWithin	2824
163	Historical_Sand	2817
164	Deu_Stew	2760
165	FishisTTV	2753
166	AlexxO_o	2688
167	EdGalbraith	2657
168	_Nuf	2647
169	drunkeeez	2637
170	TheWickedBird	2630
171	fw3xy	2604
172	SeverianOfUrth	2598
173	Marbz_	2583
174	Majonezzon	2543
175	El_Jalapeno	2519
176	Elastiq	2510
177	Kubeusz2010	2442
178	CacheOut	2398
179	Deathkob	2310
180	SSytex_X	2299
181	Incinere	2290
182	asspharte	2267
183	SoosAmongus	2229
184	pappaberg	2218
185	Njensen7	2216
186	BadenOnGod	2206
187	DaviusMaximoose	2205
188	KingMatthew506	2187
189	2Stout	2146
190	Bumpy419	2145
191	groofles	2137
192	Gus2005	2121
193	Afinnity	2075
194	Mewar	2058
195	SaucyDark	2035
196	Rebytre	2032
197	TheThomas69	2028
198	Mr_Byzantine	1967
199	Inbefour	1940
200	Literally_Rat	1939
201	lunkuku	1930
202	cutelilreno	1911
203	Xclax101	1909
204	QuiCreans	1906
205	ClemenPine	1864
206	ReSynced	1838
207	Nicserso	1826
208	BodaciousCake	1820
209	i2f8x4h8ro	1805
210	IlkeCookes_	1801
211	Kyrum2169	1795
212	NatalieTW	1774
213	non089	1758
214	peach0s	1731
215	taengoos	1690
216	F_Uhre	1662
217	SuperPooch06	1623
218	emrekn	1611
219	Samificator	1584
220	WyngGoy	1558
221	titanlax	1555
222	FirsTimeGamingTV	1525
223	Spenduh	1500
224	HolyVenom	1494
225	peachfuzz1267	1492
226	Ze1ig	1488
227	Powowowow	1481
228	SlothInASuit	1464
229	Hiryu27	1461
230	q_wq	1449
231	ApophisNova	1446
231	MyNamaSheff	1446
233	bloodbiter	1420
234	gaziter10	1417
235	Kferno	1383
236	Natty	1370
237	Ssor69	1365
238	FiguraDei	1362
239	goldyx	1351
240	Krasnal1337	1344
241	Erased_Identity	1331
242	bananowySigma	1330
243	Pumpkin_P_Patch	1296
244	Merv__	1284
245	Mobstr	1280
246	yuuxxii	1241
247	ProbablyNick	1212
248	MOSS000	1171
249	PlasticOtari	1170
250	MasterNueve	1158
251	SquadMonster	1157
252	fffMike	1135
253	BronkerBrum	1132
254	MakeHistory157	1125
255	Vorlice	1121
256	Soap_Bender	1118
257	CLG_Kata	1082
258	_Yonk_	1073
259	_i_ERROR_i_	1065
260	DrowsyOracle	1064
261	Vizzoid	1062
262	jushykins	1057
263	Empresario	1030
264	TheEnderMan548	1021
265	PeaceAndQuiet	1017
266	gren_ben	1013
267	Yahir091	1012
268	es0th	1010
269	_witch_craft_	1007
269	__tomato	1007
271	monky_irl	998
272	SpacesickPrism	977
273	BumbleBeever	966
274	bigstankyy	962
275	H0UNDFRMH3LL	960
276	Lutres_	946
277	ssleepless	934
278	gamerlord1324	931
279	shadowthemonkey	924
280	corvidpartyfor6	922
280	IdeallyGrey	922
282	TooManyDuck	920
283	KingEgg1	918
284	BlancoFlaco	912
285	MSK__	910
286	Leyna3	909
287	tuckerdoodle	896
288	Mr_Sun15	893
289	Wooptey	890
290	Sleek_Storm_721	877
291	mattybeewrapss	873
292	m_be9	872
293	obzii	866
294	Apollo_993	863
295	burbankbuilder28	839
296	Flores991	825
297	CrateOfBoxes	818
298	verynothing	814
299	Sqwishy	796
300	U_Mos_	794
