rank	username	minecraft:dropped/minecraft:stone
138	MightyWertu	3681
139	laron58	3622
140	mymayowasgone	3604
141	rarrq	3541
142	ConnorDanky_	3518
143	PlzNoBM	3517
144	BobDeBouwer1337	3488
145	The_slideV3	3474
146	DTwenty	3438
147	Alteriity	3411
148	I_Am_Mushkin	3398
149	Rumpletaezer	3271
150	M_Patata	3249
151	k_ce	3192
152	6king6colt6	3159
153	Soplight	3141
154	Tyrannosplart	3098
155	Hoid_the_Roamer	3089
156	The_Quack_Dealer	3064
157	That_tech_head	3019
158	XboxPanda	2946
159	Scathra	2940
160	OverallConcept	2929
161	SellyZ	2908
162	GooseWithin	2824
163	Historical_Sand	2817
164	Deu_Stew	2760
165	FishisTTV	2753
166	AlexxO_o	2688
167	EdGalbraith	2657
168	_Nuf	2647
169	drunkeeez	2637
170	TheWickedBird	2630
171	fw3xy	2604
172	SeverianOfUrth	2598
173	Marbz_	2583
174	Majonezzon	2543
175	El_Jalapeno	2519
176	Elastiq	2510
177	Kubeusz2010	2442
178	Deathkob	2310
179	SSytex_X	2299
180	Incinere	2290
181	asspharte	2267
182	SoosAmongus	2229
183	pappaberg	2218
184	Njensen7	2216
185	BadenStayFly	2206
186	DaviusMaximoose	2205
187	KingMatthew506	2187
188	2Stout	2146
189	Bumpy419	2145
190	groofles	2137
191	Gus2005	2115
192	Afinnity	2075
193	Mewar	2058
194	SaucyDark	2035
195	Rebytre	2031
196	TheThomas69	2028
197	Mr_Byzantine	1967
198	Inbefour	1940
199	Literally_Rat	1939
200	lunkuku	1930
201	Xclax101	1909
202	QuiCreans	1906
202	cuddlyMonster	1906
204	ClemenPine	1864
205	ReSynced	1838
206	Nicserso	1826
207	BodaciousCake	1820
208	i2f8x4h8ro	1805
209	StarCookiees_	1801
210	Kyrum2169	1795
211	NatalieTW	1774
212	non089	1758
213	peach0s	1731
214	taengoos	1690
215	F_Uhre	1662
216	SuperPooch06	1623
217	emrekn	1611
218	Samificator	1584
219	WyngGoy	1558
220	titanlax	1555
221	FirsTimeGamingTV	1525
222	Spenduh	1500
223	HolyVenom	1494
224	peachfuzz1267	1492
225	Ze1ig	1488
226	Powowowow	1481
227	SlothInASuit	1464
228	Hiryu27	1461
229	q_wq	1449
230	ApophisNova	1446
230	MyNamaSheff	1446
232	bloodbiter	1420
233	gaziter10	1417
234	Kferno	1383
235	Natty	1370
236	Ssor69	1365
237	FiguraDei	1357
238	goldyx	1351
239	Krasnal1337	1344
240	Erased_Identity	1331
241	uaoo	1330
242	Pumpkin_P_Patch	1296
243	Merv__	1284
244	Mobstr	1280
245	yuuxxii	1241
246	ProbablyNick	1212
247	MOSS000	1171
248	PlasticOtari	1170
249	MasterNueve	1158
250	SquadMonster	1157
251	fffMike	1135
252	BronkerBrum	1132
253	MakeHistory157	1125
254	Vorlice	1121
255	Soap_Bender	1118
256	CLG_Kata	1082
257	_Yonk_	1073
258	_i_ERROR_i_	1065
259	LeauVox4921	1064
260	Vizzoid	1062
261	jushykins	1057
262	Empresario	1030
263	TheEnderMan548	1021
264	PeaceAndQuiet	1017
265	gren_ben	1013
266	Yahir091	1012
267	es0th	1010
268	_witch_craft_	1007
268	__tomato	1007
270	monky_irl	998
271	SpacesickPrism	977
272	BumbleBeever	966
273	bigstankyy	962
274	H0UNDFRMH3LL	960
275	Lutres_	946
276	ssleepless	934
277	gamerlord1324	931
278	shadowthemonkey	924
279	corvidpartyfor6	922
279	IdeallyGrey	922
281	TooManyDuck	920
282	KingEgg1	918
283	BlancoFlaco	912
284	MSK__	910
285	Leyna3	909
286	tuckerdoodle	896
287	Wooptey	890
288	Sleek_Storm_721	877
289	mattybeewrapss	873
290	m_be9	872
291	obzii	866
292	Apollo_993	863
293	Mr_Sun15	862
294	burbankbuilder28	839
295	Flores991	825
296	CrateOfBoxes	818
297	verynothing	814
298	Sqwishy	796
299	U_Mos_	794
300	DarlaMeow	788
