rank	username	minecraft:dropped/minecraft:stone
138	The_slideV3	3474
139	DTwenty	3438
140	I_Am_Mushkin	3398
141	Alteriity	3318
142	Rumpletaezer	3271
143	M_Patata	3249
144	6king6colt6	3159
145	Soplight	3141
146	Tyrannosplart	3098
147	Hoid_the_Roamer	3087
148	The_Quack_Dealer	3064
149	k_ce	2981
150	XboxPanda	2946
151	Scathra	2940
152	OverallConcept	2929
153	SellyZ	2908
154	MattieHD	2907
155	GooseWithin	2824
156	Historical_Sand	2817
157	Deu_Stew	2760
158	FishisTTV	2753
159	EdGalbraith	2657
160	AlexxO_o	2649
161	_Nuf	2647
162	drunkeeez	2637
163	fw3xy74	2604
164	SeverianOfUrth	2598
165	Marbz_	2583
166	Majonezzon	2543
167	El_Jalapeno	2519
168	Elastiq	2510
169	Kubeusz2010	2442
170	crashomon	2316
171	Deathkob	2310
172	SSytex_X	2299
173	Incinere	2290
174	asspharte	2267
175	SoosAmongus	2229
176	pappaberg	2218
177	Njensen7	2216
178	BadenStayFly	2206
179	DaviusMaximoose	2205
180	KingMatthew506	2187
181	TheWickedBird	2173
182	2Stout	2146
183	Bumpy419	2145
184	groofles	2137
185	ECstardust	2084
186	Afinnity	2075
187	Mewar	2058
187	Gus2005	2058
189	SaucyDark	2035
190	RebytreGT	2030
191	TheThomas69	2028
192	Jimb0nat0r	2003
193	Mr_Byzantine	1964
194	Inbefour	1940
195	MoistMicrowave	1939
196	lunkuku	1929
197	Xclax101	1909
198	QuiCreans	1906
199	ClemenPine	1864
200	ReSynced	1838
201	Nicserso	1826
202	BodaciousCake	1820
203	i2f8x4h8ro	1805
204	StarCookiees_	1801
205	Kyrum2169	1795
206	NatalieTW	1774
207	non089	1758
208	peach0s	1731
209	taengoos	1690
210	F_Uhre	1662
211	SuperPooch06	1623
212	emrekn	1611
213	Samificator	1584
214	WyngGoy	1558
215	titanlax	1555
216	FirsTimeGamingTV	1525
217	Spenduh	1500
218	HolyVenom	1494
219	peachfuzz1267	1492
220	Ze1ig	1488
221	pretty_pink_reno	1486
222	Powowowow	1481
223	SlothInASuit	1464
224	Hiryu27	1461
225	q_wq	1449
226	ApophisNova	1446
226	MyNamaSheff	1446
228	bloodbiter	1420
229	gaziter10	1417
230	Kferno	1383
231	Natty	1370
232	Ssor69	1365
233	goldyx	1351
234	Krasnal1337	1344
235	Erased_Identity	1331
236	KevinLevrone9983	1330
237	Pumpkin_P_Patch	1291
238	Merv__	1284
239	Mobstr	1280
240	Eraza	1241
241	ProbablyNick	1212
242	MOSS000	1171
243	PlasticOtari	1170
244	MasterNueve	1158
245	SquadMonster	1157
246	fffMike	1135
247	BronkerBrum	1132
248	MakeHistory157	1125
249	Vorlice	1121
250	Soap_Bender	1118
251	_Yonk_	1073
252	_i_ERROR_i_	1065
253	LeauVox4921	1064
254	Vizzoid	1062
255	jushykins	1057
256	Empresario	1030
257	TheEnderMan548	1021
258	Oxygen16	1017
259	gren_ben	1013
260	Yahir091	1012
261	annebolyn	1010
262	__tomato	1007
263	CLG_Kata	999
264	monky_irl	998
265	SpacesickPrism	977
266	BumbleBeever	966
267	bigstankyy	962
268	H0UNDFRMH3LL	960
269	Lutres_	946
270	ssleepless	934
271	shadowthemonkey	924
272	corvidpartyfor6	922
272	IdeallyGrey	922
274	TooManyDuck	920
275	KingEgg1	918
276	BlancoFlaco	912
277	MSK__	910
278	Leyna3	909
279	tuckerdoodle	896
280	Wooptey	890
281	Sleek_Storm_721	877
282	mattybeewrapss	873
283	m_be9	872
284	obzii	866
285	Apollo_993	863
286	Mr_Sun15	862
287	burbankbuilder28	839
288	Flores991	825
289	CrateOfBoxes	818
290	verynothing	814
291	Sqwishy	796
292	DarlaMeow	788
293	h2p_emrld	778
294	Gregward_Smith	774
295	_Tilariel_	771
296	Smiguli_	768
297	EtherealEspresso	761
298	Druid95	760
299	Jimi7hits	759
300	Voxin2K	738
