rank	username	minecraft:dropped/minecraft:stone
139	ConnorDanky_	3518
140	PlzNoBM	3517
141	rarrq	3514
142	BobDeBouwer1337	3488
143	The_slideV3	3474
144	DTwenty	3438
145	Alteriity	3411
146	I_Am_Mushkin	3398
147	Rumpletaezer	3271
148	M_Patata	3249
149	k_ce	3192
150	6king6colt6	3159
151	Soplight	3141
152	Tyrannosplart	3098
153	Hoid_the_Roamer	3089
154	The_Quack_Dealer	3064
155	XboxPanda	2946
156	Scathra	2940
157	OverallConcept	2929
158	SellyZ	2908
159	GooseWithin	2824
160	Historical_Sand	2817
161	Deu_Stew	2760
162	FishisTTV	2753
163	AlexxO_o	2688
164	EdGalbraith	2657
165	_Nuf	2647
166	drunkeeez	2637
167	TheWickedBird	2630
168	fw3xy74	2604
169	SeverianOfUrth	2598
170	Marbz_	2583
171	Majonezzon	2543
172	El_Jalapeno	2519
173	Elastiq	2510
174	Kubeusz2010	2442
175	Deathkob	2310
176	SSytex_X	2299
177	Incinere	2290
178	asspharte	2267
179	SoosAmongus	2229
180	pappaberg	2218
181	Njensen7	2216
182	BadenStayFly	2206
183	DaviusMaximoose	2205
184	That_tech_head	2191
185	KingMatthew506	2187
186	2Stout	2146
187	Bumpy419	2145
188	groofles	2137
189	Gus2005	2115
190	Afinnity	2075
191	Mewar	2058
192	SaucyDark	2035
193	RebytreGT	2031
194	TheThomas69	2028
195	Mr_Byzantine	1965
196	Inbefour	1940
197	MoistMicrowave	1939
198	lunkuku	1929
199	Xclax101	1909
200	QuiCreans	1906
201	pretty_pink_reno	1891
202	ClemenPine	1864
203	ReSynced	1838
204	Nicserso	1826
205	BodaciousCake	1820
206	i2f8x4h8ro	1805
207	StarCookiees_	1801
208	Kyrum2169	1795
209	NatalieTW	1774
210	non089	1758
211	peach0s	1731
212	taengoos	1690
213	F_Uhre	1662
214	SuperPooch06	1623
215	emrekn	1611
216	Samificator	1584
217	myaccountwasgone	1580
218	WyngGoy	1558
219	titanlax	1555
220	FirsTimeGamingTV	1525
221	Spenduh	1500
222	HolyVenom	1494
223	peachfuzz1267	1492
224	Ze1ig	1488
225	Powowowow	1481
226	SlothInASuit	1464
227	Hiryu27	1461
228	q_wq	1449
229	ApophisNova	1446
229	MyNamaSheff	1446
231	bloodbiter	1420
232	gaziter10	1417
233	Kferno	1383
234	Natty	1370
235	Ssor69	1365
236	FiguraDei	1357
237	goldyx	1351
238	Krasnal1337	1344
239	Erased_Identity	1331
240	KevinLevrone9983	1330
241	Pumpkin_P_Patch	1294
242	Merv__	1284
243	Mobstr	1280
244	Eraza	1241
245	ProbablyNick	1212
246	MOSS000	1171
247	PlasticOtari	1170
248	MasterNueve	1158
249	SquadMonster	1157
250	fffMike	1135
251	BronkerBrum	1132
252	MakeHistory157	1125
253	Vorlice	1121
254	Soap_Bender	1118
255	CLG_Kata	1082
256	_Yonk_	1073
257	_i_ERROR_i_	1065
258	LeauVox4921	1064
259	Vizzoid	1062
260	jushykins	1057
261	Empresario	1030
262	TheEnderMan548	1021
263	Oxygen16	1017
264	gren_ben	1013
265	Yahir091	1012
266	annebolyn	1010
267	__tomato	1007
268	monky_irl	998
269	SpacesickPrism	977
270	BumbleBeever	966
271	bigstankyy	962
272	H0UNDFRMH3LL	960
273	Lutres_	946
274	ssleepless	934
275	gamerlord1324	931
276	shadowthemonkey	924
277	corvidpartyfor6	922
277	IdeallyGrey	922
279	TooManyDuck	920
280	KingEgg1	918
281	BlancoFlaco	912
282	MSK__	910
283	Leyna3	909
284	tuckerdoodle	896
285	Wooptey	890
286	Sleek_Storm_721	877
287	mattybeewrapss	873
288	m_be9	872
289	obzii	866
290	Apollo_993	863
291	Mr_Sun15	862
292	burbankbuilder28	839
293	Flores991	825
294	CrateOfBoxes	818
295	verynothing	814
296	Sqwishy	796
297	U_Mos_	794
298	DarlaMeow	788
299	h2p_emrld	778
300	Gregward_Smith	774
