rank	username	minecraft:dropped/minecraft:stone
146	DTwenty	3438
147	Alteriity	3411
148	I_Am_Mushkin	3398
149	k_ce	3307
150	Rumpletaezer	3271
151	M_Patata	3249
152	6king6colt6	3159
153	That_tech_head	3158
154	Soplight	3153
155	Tyrannosplart	3098
156	Hoid_the_Roamer	3089
157	The_Quack_Dealer	3064
158	XboxPanda	2946
159	Scathra	2940
160	OverallConcept	2929
161	SellyZ	2908
162	GooseWithin	2824
163	Historical_Sand	2817
164	Deu_Stew	2760
165	FishisTTV	2753
166	AlexxO_o	2688
167	EdGalbraith	2657
168	_Nuf	2647
169	drunkeeez	2637
170	TheWickedBird	2630
171	fw3xy	2604
172	SeverianOfUrth	2598
173	Marbz_	2583
174	Majonezzon	2543
175	El_Jalapeno	2519
176	Elastiq	2510
177	Kubeusz2010	2442
178	CacheOut	2398
179	Deathkob	2310
180	SSytex_X	2299
181	Incinere	2290
182	asspharte	2267
183	SoosAmongus	2229
184	pappaberg	2218
185	Njensen7	2216
186	BadenOnGod	2206
187	DaviusMaximoose	2205
188	KingMatthew506	2187
189	cutelilreno	2175
190	2Stout	2146
191	Bumpy419	2145
192	groofles	2137
193	Gus2005	2124
194	Afinnity	2075
195	Mewar	2058
196	SaucyDark	2035
197	Rebytre	2032
198	TheThomas69	2028
199	Mr_Byzantine	1967
200	11Brewer	1947
201	Inbefour	1940
202	Literally_Rat	1939
203	lunkuku	1930
204	Xclax101	1909
205	QuiCreans	1906
206	ClemenPine	1864
207	ReSynced	1838
208	Nicserso	1826
209	BodaciousCake	1820
210	i2f8x4h8ro	1805
211	IlkeCookes_	1801
212	Kyrum2169	1795
213	NatalieTW	1774
214	non089	1758
215	peach0s	1731
216	taengoos	1690
217	F_Uhre	1662
218	SuperPooch06	1623
219	emrekn	1611
220	Samificator	1584
221	WyngGoy	1558
222	titanlax	1555
223	FirsTimeGamingTV	1525
224	Spenduh	1500
225	HolyVenom	1494
226	peachfuzz1267	1492
227	Ze1ig	1488
228	Powowowow	1481
229	SlothInASuit	1464
230	Hiryu27	1461
231	q_wq	1449
232	ApophisNova	1446
232	MyNamaSheff	1446
234	bloodbiter	1420
235	gaziter10	1417
236	Merv__	1415
237	Kferno	1383
238	Natty	1370
239	Ssor69	1365
240	FiguraDei	1362
241	goldyx	1351
242	Krasnal1337	1344
243	Erased_Identity	1331
244	bananowySigma	1330
245	Pumpkin_P_Patch	1298
246	Mobstr	1280
247	yuuxxii	1241
248	ProbablyNick	1212
249	MOSS000	1171
250	PlasticOtari	1170
251	MasterNueve	1158
252	SquadMonster	1157
253	fffMike	1135
254	BronkerBrum	1132
255	MakeHistory157	1125
256	Vorlice	1121
257	Soap_Bender	1118
258	CLG_Kata	1093
259	_Yonk_	1073
260	_i_ERROR_i_	1065
261	DrowsyOracle	1064
262	Vizzoid	1062
263	jushykins	1057
264	Empresario	1030
265	TheEnderMan548	1021
266	PeaceAndQuiet	1017
267	gren_ben	1013
268	Yahir091	1012
269	es0th	1010
270	_witch_craft_	1007
270	__tomato	1007
272	monky_irl	998
273	SpacesickPrism	977
274	BumbleBeever	966
275	bigstankyy	962
276	H0UNDFRMH3LL	960
277	Lutres_	946
278	ssleepless	934
279	gamerlord1324	931
280	shadowthemonkey	924
281	corvidpartyfor6	922
281	IdeallyGrey	922
283	TooManyDuck	920
284	KingEgg1	918
285	BlancoFlaco	912
286	MSK__	910
287	Leyna3	909
288	tuckerdoodle	896
289	Mr_Sun15	893
290	Wooptey	890
291	KamFurnace	878
292	Sleek_Storm_721	877
293	mattybeewrapss	873
294	m_be9	872
295	obzii	866
296	Apollo_993	863
297	burbankbuilder28	839
298	Flores991	825
299	CrateOfBoxes	818
300	verynothing	814
