rank	username	minecraft:dropped/minecraft:stone
101	Maenara	3771
102	FishyBoy3811	3749
103	Skylord_Luke	3710
104	Quaintster	3697
105	MightyWertu	3681
106	Enderslayerxz3	3643
107	laron58	3622
108	oxfordschool	3518
109	PlzNoBM	3517
110	BobDeBouwer1337	3488
111	The_slideV3	3474
112	DTwenty	3438
113	KarlKaek	3339
114	rarrq	3328
115	hm947	3294
116	Rumpletaezer	3271
117	M_Patata	3249
118	I_Am_Mushkin	3206
119	6king6colt6	3159
120	chipklip	3098
121	Hoid_the_Roamer	3087
122	The_Quack_Dealer	3064
123	XboxPanda	2944
124	Scathra	2940
125	Drlzyy	2930
126	OverallConcept	2929
127	SellyZ	2908
128	Historical_Sand	2817
129	Soplight	2762
130	_Nuf	2647
131	SeverianTheLame	2598
132	Omar_Alone	2543
133	El_Jalapeno	2519
134	Kubeusz2010	2430
135	Deathkob	2310
136	SSytex_X	2299
137	pintsizedrogue	2297
138	Incinere	2290
139	zylanzagreat	2267
140	pappaberg	2218
141	JEWISHBadenBeele	2206
142	DaviusMaximoose	2205
143	KingMatthew506	2187
144	Marbz_	2148
145	2Stout	2146
146	Bumpy419	2145
147	pixelviolin	2134
148	Njensen7	2112
149	MattieHD	2088
150	Afinnity	2075
151	Mewar	2058
152	SaucyDark	2035
153	TheThomas69	2028
154	Inbefour	1940
155	awesomeoneme	1939
156	Xclax101	1908
157	Steven1282598	1871
158	ClemenPine	1864
159	KnightmareD	1838
160	BodaciousCake	1820
161	boog4loo	1805
162	Kyrum2169	1795
163	Natofthese	1767
164	peach0s	1731
165	anbbang	1690
166	fred870d	1662
167	SuperPooch06	1623
168	emrekn	1611
169	WyngGoy	1558
170	titanlax	1555
171	FirsTimeGamingTV	1525
172	peachfuzz1267	1492
173	Ze1ig	1488
174	Powowowow	1481
175	Hiryu27	1461
176	ApophisNova	1446
176	MyNamaSheff	1446
178	bloodbiter	1420
179	gaziter10	1417
180	Kferno	1383
181	Natty	1370
182	Ssor69	1359
183	Spenduh	1351
184	Krasnal1337	1344
185	Erased_Identity	1331
186	_czarny	1330
187	Mobstr	1280
188	SvenskaHugo	1264
189	LotusProject	1241
190	ProbablyNick	1212
191	HolyVenom	1200
192	MOSS000	1171
193	MasterNueve	1158
194	SquadMonster	1157
195	MakeHistory157	1125
196	BronkerBrum	1123
197	Vorlice	1121
198	Soap_Bender	1118
199	Nicserso	1082
200	_Yonk_	1073
201	PlasticOtari	1068
202	Vizzoid	1062
203	jushykins	1057
204	aao001	1030
205	Oxygen16	1017
206	TheEnderman548	1016
207	Kowcio_	1015
208	Yahir091	1012
209	kinas45y5	1010
210	__tomato	1007
211	monky_irl	998
212	BumbleBeever	966
213	bigstankyy	944
214	ssleepless	934
215	IdeallyGrey	922
216	TooManyDuck	920
217	BlancoFlaco	912
218	Leyna3	909
219	FishisTTV	892
220	Wooptey	890
221	Sleek_Storm_721	877
222	jiggywraps	873
223	m_be9	872
224	obzii	866
225	burbankbuilder28	839
226	Flores991	825
227	verynothing	814
228	Sqwishy	796
229	DarlaMeow	788
230	h2p_emrld	778
231	H72l9w	774
232	_Tilariel_	771
233	Smiguli_	768
234	Dusk_95	760
235	Merv__	744
236	Voxin2K	738
237	ExtraDumb	736
238	Uzbeki_John	732
239	Iagoku	723
240	Z3braYTIL	704
240	SokaOtaku	704
242	NotKaden_	683
243	mariominejedi	675
244	Fuhrer_Teemo	667
245	Corbsman	663
246	SteveCraftBlocks	662
247	_Karmaa	660
248	EfficientC52	652
248	Sheldor097	652
250	Healthing	637
251	Sral7	631
252	Jiminbub	630
253	CrateOfBoxes	626
254	AltnumberF4	625
255	IforgotCS_Source	620
256	Groovy_MoonBird	615
257	Hpdinosaur	611
258	epiksk8erduck	610
259	RobotMinion101	609
260	sxc_	603
261	MSK__	587
262	dudcreeper	584
263	TheOuterCore	570
264	JohnnyFyes	569
264	diggydog67	569
266	brofrickcheaters	563
267	33sudo	560
268	layabout100	550
269	Quotary	527
270	heckface	524
271	Katthaj	517
272	yulgur1	505
273	SexcMf	503
274	_NieToksikpl_	498
275	Razzgriz	493
276	TheSeismicDuck	492
277	Wowful	490
278	UrbanPlanner1978	486
279	stavgod	483
280	MeetTheWollo	474
281	ogoa	471
282	Comma__	459
283	Dogcorn69420	458
284	WraitheDX	448
285	paranoid_plant	445
286	Kkanot	438
287	4383	433
288	Warlord324	429
289	Shiirazuku	427
290	Euclidoris	423
291	audiocracked	420
292	Kateesaur	412
293	K_a__a_n	405
294	Awyrlas	392
294	alderban107	392
296	Sparky_KT	391
297	ROY4LE	389
298	SUN_DREAM	387
299	TheTommyGun63	382
300	Jovaphobic	370
