rank	username	minecraft:dropped/minecraft:stone
139	PlzNoBM	3517
140	rarrq	3514
141	BobDeBouwer1337	3488
142	The_slideV3	3474
143	DTwenty	3438
144	Alteriity	3411
145	I_Am_Mushkin	3398
146	Rumpletaezer	3271
147	M_Patata	3249
148	k_ce	3192
149	6king6colt6	3159
150	Soplight	3141
151	Tyrannosplart	3098
152	Hoid_the_Roamer	3089
153	The_Quack_Dealer	3064
154	XboxPanda	2946
155	Scathra	2940
156	OverallConcept	2929
157	SellyZ	2908
158	GooseWithin	2824
159	Historical_Sand	2817
160	Deu_Stew	2760
161	FishisTTV	2753
162	AlexxO_o	2688
163	EdGalbraith	2657
164	_Nuf	2647
165	drunkeeez	2637
166	TheWickedBird	2630
167	fw3xy74	2604
168	SeverianOfUrth	2598
169	Marbz_	2583
170	Majonezzon	2543
171	El_Jalapeno	2519
172	Elastiq	2510
173	Kubeusz2010	2442
174	Deathkob	2310
175	SSytex_X	2299
176	Incinere	2290
177	asspharte	2267
178	SoosAmongus	2229
179	pappaberg	2218
180	Njensen7	2216
181	BadenStayFly	2206
182	DaviusMaximoose	2205
183	That_tech_head	2191
184	KingMatthew506	2187
185	2Stout	2146
186	Bumpy419	2145
187	groofles	2137
188	Gus2005	2115
189	Afinnity	2075
190	Mewar	2058
191	SaucyDark	2035
192	RebytreGT	2031
193	TheThomas69	2028
194	Mr_Byzantine	1965
195	Inbefour	1940
196	MoistMicrowave	1939
197	lunkuku	1929
198	Xclax101	1909
199	QuiCreans	1906
200	pretty_pink_reno	1891
201	ClemenPine	1864
202	ReSynced	1838
203	Nicserso	1826
204	BodaciousCake	1820
205	i2f8x4h8ro	1805
206	StarCookiees_	1801
207	Kyrum2169	1795
208	NatalieTW	1774
209	non089	1758
210	peach0s	1731
211	taengoos	1690
212	F_Uhre	1662
213	SuperPooch06	1623
214	emrekn	1611
215	Samificator	1584
216	WyngGoy	1558
217	titanlax	1555
218	FirsTimeGamingTV	1525
219	Spenduh	1500
220	HolyVenom	1494
221	peachfuzz1267	1492
222	Ze1ig	1488
223	Powowowow	1481
224	SlothInASuit	1464
225	Hiryu27	1461
226	q_wq	1449
227	ApophisNova	1446
227	MyNamaSheff	1446
229	bloodbiter	1420
230	gaziter10	1417
231	Kferno	1383
232	Natty	1370
233	Ssor69	1365
234	FiguraDei	1357
235	goldyx	1351
236	Krasnal1337	1344
237	Erased_Identity	1331
238	KevinLevrone9983	1330
239	Pumpkin_P_Patch	1294
240	Merv__	1284
241	Mobstr	1280
242	Eraza	1241
243	ProbablyNick	1212
244	MOSS000	1171
245	PlasticOtari	1170
246	MasterNueve	1158
247	SquadMonster	1157
248	fffMike	1135
249	BronkerBrum	1132
250	MakeHistory157	1125
251	Vorlice	1121
252	Soap_Bender	1118
253	CLG_Kata	1082
254	_Yonk_	1073
255	_i_ERROR_i_	1065
256	LeauVox4921	1064
257	Vizzoid	1062
258	jushykins	1057
259	Empresario	1030
260	TheEnderMan548	1021
261	Oxygen16	1017
262	gren_ben	1013
263	Yahir091	1012
264	annebolyn	1010
265	__tomato	1007
266	monky_irl	998
267	SpacesickPrism	977
268	BumbleBeever	966
269	bigstankyy	962
270	H0UNDFRMH3LL	960
271	Lutres_	946
272	ssleepless	934
273	gamerlord1324	931
274	shadowthemonkey	924
275	corvidpartyfor6	922
275	IdeallyGrey	922
277	TooManyDuck	920
278	KingEgg1	918
279	BlancoFlaco	912
280	MSK__	910
281	Leyna3	909
282	tuckerdoodle	896
283	Wooptey	890
284	Sleek_Storm_721	877
285	mattybeewrapss	873
286	m_be9	872
287	obzii	866
288	Apollo_993	863
289	Mr_Sun15	862
290	burbankbuilder28	839
291	Flores991	825
292	CrateOfBoxes	818
293	verynothing	814
294	Sqwishy	796
295	myaccountwasgone	795
296	U_Mos_	794
297	DarlaMeow	788
298	h2p_emrld	778
299	Gregward_Smith	774
300	_Tilariel_	771
