rank	username	minecraft:dropped/minecraft:stone
138	MightyWertu	3681
139	laron58	3622
140	mymayowasgone	3603
141	rarrq	3531
142	ConnorDanky_	3518
143	PlzNoBM	3517
144	BobDeBouwer1337	3488
145	The_slideV3	3474
146	DTwenty	3438
147	Alteriity	3411
148	I_Am_Mushkin	3398
149	Rumpletaezer	3271
150	M_Patata	3249
151	k_ce	3192
152	6king6colt6	3159
153	Soplight	3141
154	Tyrannosplart	3098
155	Hoid_the_Roamer	3089
156	The_Quack_Dealer	3064
157	XboxPanda	2946
158	Scathra	2940
159	OverallConcept	2929
160	SellyZ	2908
161	GooseWithin	2824
162	Historical_Sand	2817
163	Deu_Stew	2760
164	FishisTTV	2753
165	AlexxO_o	2688
166	EdGalbraith	2657
167	_Nuf	2647
168	drunkeeez	2637
169	TheWickedBird	2630
170	fw3xy	2604
171	SeverianOfUrth	2598
172	Marbz_	2583
173	Majonezzon	2543
174	El_Jalapeno	2519
175	Elastiq	2510
176	Kubeusz2010	2442
177	Deathkob	2310
178	SSytex_X	2299
179	Incinere	2290
180	asspharte	2267
181	SoosAmongus	2229
182	pappaberg	2218
183	Njensen7	2216
184	BadenStayFly	2206
185	DaviusMaximoose	2205
186	That_tech_head	2191
187	KingMatthew506	2187
188	2Stout	2146
189	Bumpy419	2145
190	groofles	2137
191	Gus2005	2115
192	Afinnity	2075
193	Mewar	2058
194	SaucyDark	2035
195	Rebytre	2031
196	TheThomas69	2028
197	Mr_Byzantine	1967
198	Inbefour	1940
199	Literally_Rat	1939
200	lunkuku	1930
201	Xclax101	1909
202	QuiCreans	1906
202	cuddlyMonster	1906
204	ClemenPine	1864
205	ReSynced	1838
206	Nicserso	1826
207	BodaciousCake	1820
208	i2f8x4h8ro	1805
209	StarCookiees_	1801
210	Kyrum2169	1795
211	NatalieTW	1774
212	non089	1758
213	peach0s	1731
214	taengoos	1690
215	F_Uhre	1662
216	SuperPooch06	1623
217	emrekn	1611
218	Samificator	1584
219	WyngGoy	1558
220	titanlax	1555
221	FirsTimeGamingTV	1525
222	Spenduh	1500
223	HolyVenom	1494
224	peachfuzz1267	1492
225	Ze1ig	1488
226	Powowowow	1481
227	SlothInASuit	1464
228	Hiryu27	1461
229	q_wq	1449
230	ApophisNova	1446
230	MyNamaSheff	1446
232	bloodbiter	1420
233	gaziter10	1417
234	Kferno	1383
235	Natty	1370
236	Ssor69	1365
237	FiguraDei	1357
238	goldyx	1351
239	Krasnal1337	1344
240	Erased_Identity	1331
241	uaoo	1330
242	Pumpkin_P_Patch	1296
243	Merv__	1284
244	Mobstr	1280
245	yuuxxii	1241
246	ProbablyNick	1212
247	MOSS000	1171
248	PlasticOtari	1170
249	MasterNueve	1158
250	SquadMonster	1157
251	fffMike	1135
252	BronkerBrum	1132
253	MakeHistory157	1125
254	Vorlice	1121
255	Soap_Bender	1118
256	CLG_Kata	1082
257	_Yonk_	1073
258	_i_ERROR_i_	1065
259	LeauVox4921	1064
260	Vizzoid	1062
261	jushykins	1057
262	Empresario	1030
263	TheEnderMan548	1021
264	PeaceAndQuiet	1017
265	gren_ben	1013
266	Yahir091	1012
267	es0th	1010
268	__tomato	1007
269	monky_irl	998
270	SpacesickPrism	977
271	BumbleBeever	966
272	bigstankyy	962
273	H0UNDFRMH3LL	960
274	Lutres_	946
275	ssleepless	934
276	gamerlord1324	931
277	shadowthemonkey	924
278	corvidpartyfor6	922
278	IdeallyGrey	922
280	TooManyDuck	920
281	KingEgg1	918
282	BlancoFlaco	912
283	MSK__	910
284	Leyna3	909
285	tuckerdoodle	896
286	Wooptey	890
287	Sleek_Storm_721	877
288	mattybeewrapss	873
289	m_be9	872
290	obzii	866
291	Apollo_993	863
292	Mr_Sun15	862
293	burbankbuilder28	839
294	Flores991	825
295	CrateOfBoxes	818
296	verynothing	814
297	Sqwishy	796
298	U_Mos_	794
299	DarlaMeow	788
300	h2p_emrld	778
