rank	username	minecraft:dropped/minecraft:stone
138	The_slideV3	3474
139	DTwenty	3438
140	I_Am_Mushkin	3398
141	Alteriity	3294
142	Rumpletaezer	3271
143	M_Patata	3249
144	6king6colt6	3159
145	Soplight	3141
146	Tyrannosplart	3098
147	Hoid_the_Roamer	3087
148	The_Quack_Dealer	3064
149	k_ce	2977
150	XboxPanda	2946
151	Scathra	2940
152	OverallConcept	2929
153	SellyZ	2908
154	GooseWithin	2824
155	Historical_Sand	2817
156	Deu_Stew	2760
157	FishisTTV	2753
158	EdGalbraith	2657
159	AlexxO_o	2649
160	_Nuf	2647
161	drunkeeez	2637
162	fw3xy74	2604
163	SeverianOfUrth	2598
164	Marbz_	2583
165	MattieHD	2576
166	Majonezzon	2543
167	El_Jalapeno	2519
168	Elastiq	2510
169	Kubeusz2010	2442
170	Deathkob	2310
171	SSytex_X	2299
172	Incinere	2290
173	asspharte	2267
174	SoosAmongus	2229
175	pappaberg	2218
176	Njensen7	2216
177	BadenStayFly	2206
178	DaviusMaximoose	2205
179	KingMatthew506	2187
180	2Stout	2146
181	Bumpy419	2145
182	groofles	2137
183	ECstardust	2084
184	Afinnity	2075
185	Mewar	2058
185	Gus2005	2058
187	SaucyDark	2035
188	RebytreGT	2030
189	TheThomas69	2028
190	Jimb0nat0r	2003
191	TheWickedBird	1993
192	Mr_Byzantine	1964
193	Inbefour	1940
194	MoistMicrowave	1939
195	lunkuku	1929
196	Xclax101	1909
197	ClemenPine	1864
198	ReSynced	1838
199	Nicserso	1826
200	BodaciousCake	1820
201	i2f8x4h8ro	1805
202	StarCookiees_	1801
203	Kyrum2169	1795
204	NatalieTW	1774
205	non089	1758
206	peach0s	1731
207	taengoos	1690
208	F_Uhre	1662
209	crashomon	1650
210	SuperPooch06	1623
211	emrekn	1611
212	Samificator	1584
213	WyngGoy	1558
214	titanlax	1555
215	FirsTimeGamingTV	1525
216	Spenduh	1500
217	HolyVenom	1494
218	peachfuzz1267	1492
219	Ze1ig	1488
220	Powowowow	1481
221	SlothInASuit	1464
222	Hiryu27	1461
223	q_wq	1449
224	ApophisNova	1446
224	MyNamaSheff	1446
226	bloodbiter	1420
227	gaziter10	1417
228	Kferno	1383
229	Natty	1370
230	Ssor69	1365
231	goldyx	1351
232	Krasnal1337	1344
233	Erased_Identity	1331
234	KevinLevrone9983	1330
235	Pumpkin_P_Patch	1286
236	Merv__	1284
237	Mobstr	1280
238	Eraza	1241
239	ProbablyNick	1212
240	MOSS000	1171
241	PlasticOtari	1170
242	MasterNueve	1158
243	SquadMonster	1157
244	fffMike	1135
245	BronkerBrum	1132
246	MakeHistory157	1125
247	Vorlice	1121
248	Soap_Bender	1118
249	_Yonk_	1073
250	_i_ERROR_i_	1065
251	LeauVox4921	1064
252	Vizzoid	1062
253	jushykins	1057
254	Empresario	1030
255	TheEnderMan548	1021
256	Oxygen16	1017
257	Yahir091	1012
258	annebolyn	1010
259	__tomato	1007
260	CLG_Kata	999
261	monky_irl	998
262	SpacesickPrism	969
263	BumbleBeever	966
264	bigstankyy	962
265	H0UNDFRMH3LL	960
266	Lutres_	946
267	ssleepless	934
268	shadowthemonkey	924
269	corvidpartyfor6	922
269	IdeallyGrey	922
271	TooManyDuck	920
272	KingEgg1	918
273	BlancoFlaco	912
274	MSK__	910
275	Leyna3	909
276	tuckerdoodle	896
277	Wooptey	890
278	Sleek_Storm_721	877
279	mattybeewrapss	873
280	m_be9	872
281	obzii	866
282	Apollo_993	863
283	pretty_pink_reno	851
284	burbankbuilder28	839
285	Flores991	825
286	CrateOfBoxes	818
287	verynothing	814
288	Sqwishy	796
289	DarlaMeow	788
290	h2p_emrld	778
291	Gregward_Smith	774
292	_Tilariel_	771
293	Smiguli_	768
294	EtherealEspresso	761
295	Druid95	760
296	Jimi7hits	759
297	Voxin2K	738
298	ExtraDumb	736
299	Uzbeki_John	732
300	Iagoku	723
