rank	username	minecraft:dropped/minecraft:golden_sword
108	Toriankel	4
108	Dusk_95	4
108	Steelynan	4
108	Physics_Breaker	4
108	Enderslayerxz3	4
120	I_Am_Mushkin	3
120	Dedalus36	3
120	Incinere	3
120	livingdaydreams	3
120	Lez_	3
120	ThePoliteG	3
120	500am	3
120	Kkanot	3
120	WET_WET_WET	3
120	RefluxRatio	3
120	ApophisNova	3
120	CruncyIsTaken	3
120	NoChumpChange	3
120	fkGrim	3
120	GoofyBread	3
120	WyngGoy	3
120	stavgod	3
120	SvenskaHugo	3
120	__tomato	3
120	Skippeh	3
120	TheOnlyRake	3
120	oxfordschool	3
120	MyNamaSheff	3
120	561cool	3
144	seanitoo	2
144	Drlzyy	2
144	Merv__	2
144	Zippyzam	2
144	Franco093	2
144	CoffeeNoir	2
144	Da_Boss_Rani	2
144	Guillemet	2
144	Lor1113	2
144	Smashic	2
144	UncreativeArtist	2
144	paranoid_plant	2
144	loveseeker	2
144	Chromary	2
144	pappaberg	2
144	Rebytre	2
144	fred870d	2
144	aa2x_	2
144	Jiminie	2
144	LexMakesHistory	2
144	chipklip	2
144	DarlaMeow	2
144	Fuad_R	2
144	fluddd	2
144	SingedBread	2
144	Aezekial	2
144	lordpipe	2
144	Kowcio_	2
144	Kyrum2169	2
144	SammiWolfGirl	2
144	HAruSAme14	2
144	MilleGrug	2
144	TheALV	2
144	alderban107	2
144	laron58	2
144	jnp_gaming	2
144	UrbanPlanner1978	2
144	Sral7	2
144	Jordan_R	2
144	Yahrto	2
144	trexgb	2
144	Freedrik	2
186	Menthas	1
186	Elprone266	1
186	MixerDixer	1
186	dudcreeper	1
186	RoskobiOne	1
186	AuroraValkyrie	1
186	teslawolf38	1
186	KingFaenor	1
186	Ilinca_Io	1
186	AshleeCW	1
186	numbra	1
186	bigstankyy	1
186	error10101	1
186	Hpdinosaur	1
186	Lilinaya17	1
186	_AceOfSpace_	1
186	Myszoaz	1
186	NieToksikpl	1
186	Frxnkz	1
186	jushykins	1
186	12Magner05	1
186	DarkDescent2392	1
186	Cortexia	1
186	TheThomas69	1
186	_Nuf	1
186	eclipseboi	1
186	_Dean_123	1
186	Kamflame10	1
186	set67	1
186	groggregg42	1
186	Flapjacker687	1
186	Scathra	1
186	egglapras	1
186	Motsaro	1
186	Mewar	1
186	Tjhodskins19	1
186	ROY4LE	1
186	NotKaden_	1
186	eiC_	1
186	Kubelz	1
186	gabriels543	1
186	jedi_george	1
186	SuperPooch06	1
186	burbankbuilder28	1
186	cwartzo	1
186	Bumpy419	1
186	ItsAki_	1
186	Afinnity	1
186	XeroByMyth	1
186	FishyBoy3811	1
186	ToastedGamingYT	1
186	lizardfightclub	1
186	KliBeast21	1
186	KnightmareD	1
186	_Crimson_Legate	1
186	gustarbite	1
186	Inbefour	1
186	EveryonesUncle	1
186	the_russell1611	1
186	KermitTheKripple	1
186	_Karmaa	1
186	CookTheChef3	1
186	ATurtle4936	1
186	SwooshBoi	1
186	censorsheep	1
186	Bloo2406	1
186	halfbakedlasagna	1
186	DeGodz4life	1
186	DarkLawD	1
186	LazySupport00	1
186	NotMeowMix	1
186	MovingFish7	1
186	SUN_DREAM	1
186	_Ruzeeq_	1
186	OG_Songsee	1
186	Sank34	1
186	07shiny	1
186	IdeallyGrey	1
186	LilcoinXX	1
186	AssFullaCum	1
186	brofrickcheaters	1
186	ediballbearings	1
186	lcvezra	1
186	Luigipunch989	1
186	Poppy235	1
186	APS_Dan	1
186	_Yonk_	1
186	GlitchyPlate810	1
186	BungalowBeet	1
186	UltraZombie	1
186	DennyKai	1
186	Nargotah	1
186	Njensen7	1
186	Eczbek	1
186	Hermanni__	1
186	Vellu21	1
186	Dr0xzy	1
186	TheOuterCore	1
186	RadarHz	1
186	PlasticOtari	1
186	JayToe	1
