rank	username	minecraft:dropped/minecraft:golden_sword
125	YairZaki	4
125	Historical_Sand	4
125	GingerNeutron	4
125	NameGenerat0r	4
125	Shogunite	4
125	Toriankel	4
125	Druid95	4
125	Steelynan	4
125	Physics_Breaker	4
137	Apollo_993	3
137	I_Am_Mushkin	3
137	Creativebuilder2	3
137	Ryan_GEMS	3
137	Incinere	3
137	livingdaydreams	3
137	ThePoliteG	3
137	500am	3
137	Kkanot	3
137	WET_WET_WET	3
137	RefluxRatio	3
137	ApophisNova	3
137	The_Cruncy	3
137	NoChumpChange	3
137	fkGrim	3
137	luseis	3
137	GoofyBread	3
137	WyngGoy	3
137	stavgod	3
137	SvenskaHugo	3
137	__tomato	3
137	Skippeh	3
137	TheOnlyRake	3
137	ConnorDanky_	3
137	MyNamaSheff	3
137	561cool	3
163	seanitoo	2
163	SmashingPump	2
163	Merv__	2
163	ECstardust	2
163	Zippyzam	2
163	Franco093	2
163	CoffeeNoir	2
163	Da_Boss_Rani	2
163	Guillemet	2
163	Lor1113	2
163	Smashic	2
163	UncreativeArtist	2
163	paranoid_plant	2
163	legal_tax_evader	2
163	Chromary	2
163	pappaberg	2
163	Rebytre	2
163	F_Uhre	2
163	Mattesco	2
163	kubinek69	2
163	Elastiq	2
163	LexMakesHistory	2
163	Tyrannosplart	2
163	Manaateee	2
163	DarlaMeow	2
163	Fuad_R	2
163	MAns_44	2
163	fluddd	2
163	SingedBread	2
163	THEKINGLyric10	2
163	Aezekial	2
163	lordpipe	2
163	Kyrum2169	2
163	MineMaster0012	2
163	SammiWolfGirl	2
163	_i_ERROR_i_	2
163	HAruSAme14	2
163	MilleGrug	2
163	TheALV	2
163	alderban107	2
163	laron58	2
163	TheBananaKat	2
163	jnp_gaming	2
163	UrbanPlanningEx	2
163	PlasticOtari	2
163	Sral7	2
163	Jordan_R	2
163	Yahrto	2
163	trexgb	2
163	Freedrik	2
213	k_ce	1
213	NatalieTW	1
213	Mr_Byzantine	1
213	Elprone266	1
213	MixerDixer	1
213	dudcreeper	1
213	RoskobiOne	1
213	PazinGaming	1
213	AuroraValkyrie	1
213	teslawolf38	1
213	KingFaenor	1
213	Ilinca_Io	1
213	AshleeCW	1
213	ImNotYuqii	1
213	bigstankyy	1
213	gren_ben	1
213	DinoDoctor_	1
213	Killercatty78	1
213	Hpdinosaur	1
213	Lilinaya17	1
213	_AceOfSpace_	1
213	Myszoaz	1
213	NieToksikpl	1
213	Frxnkz	1
213	jushykins	1
213	12Magner05	1
213	DarkDescent2392	1
213	Cortexia	1
213	TheThomas69	1
213	_Nuf	1
213	Secret_Canary	1
213	eclipseboi	1
213	_Dean_123	1
213	Kamflame10	1
213	set67	1
213	groggregg42	1
213	Flapjacker687	1
213	Scathra	1
213	lorpus	1
213	Motsaro	1
213	Mewar	1
213	Tjhodskins19	1
213	ROY4LE	1
213	Cellcorgi649	1
213	NotKaden_	1
213	eiC_	1
213	Kubelz	1
213	yheece	1
213	jedi_george	1
213	SuperPooch06	1
213	burbankbuilder28	1
213	0Vyp_	1
213	Bumpy419	1
213	ItsAki_	1
213	Afinnity	1
213	XeroByMyth	1
213	FishyBoy3811	1
213	zToasty69z	1
213	lizardfightclub	1
213	KliBeast21	1
213	ReSynced	1
213	_Crimson_Legate	1
213	gustarlep	1
213	Inbefour	1
213	EveryonesUncle	1
213	the_russell1611	1
213	KermitTheKripple	1
213	_Karmaa	1
213	Lekol	1
213	ATurtle4936	1
213	kalzor	1
213	SwooshBoi	1
213	censorsheep	1
213	Bloo2406	1
213	PixelatedBoss	1
213	halfbakedlasagna	1
213	MS_Pryxx	1
213	DarkLawD	1
213	LazySupport00	1
213	_Meow_Mix	1
213	MovingFish7	1
213	SUN_DREAM	1
213	_Ruzeeq_	1
213	Crynrus	1
213	dagudagu4	1
213	OG_Songsee	1
213	Sank34	1
213	07shiny	1
