rank	username	minecraft:dropped/minecraft:golden_sword
97	Soplight	4
97	sebastiensaborio	4
97	Ezekson	4
97	Enderslayerxz3	4
112	I_Am_Mushkin	3
112	Dedalus36	3
112	Incinere	3
112	livingdaydreams	3
112	ThePoliteG	3
112	Kkanot	3
112	WET_WET_WET	3
112	RefluxRatio	3
112	ApophisNova	3
112	CruncyIsTaken	3
112	NoChumpChange	3
112	fkGrim	3
112	GoofyBread	3
112	WyngGoy	3
112	stavgod	3
112	__tomato	3
112	TheOnlyRake	3
112	oxfordschool	3
112	MyNamaSheff	3
112	561cool	3
132	seanitoo	2
132	Drlzyy	2
132	Merv__	2
132	EMC_	2
132	Zippyzam	2
132	Franco093	2
132	CoffeeNoir	2
132	Guillemet	2
132	Lor1113	2
132	UncreativeArtist	2
132	paranoid_plant	2
132	loveseeker	2
132	Chromary	2
132	pappaberg	2
132	fred870d	2
132	aa2x_	2
132	LexMakesHistory	2
132	chipklip	2
132	DarlaMeow	2
132	fluddd	2
132	SingedBread	2
132	Aezekial	2
132	lordpipe	2
132	Kowcio_	2
132	Kyrum2169	2
132	Spenduh	2
132	SammiWolfGirl	2
132	HAruSAme14	2
132	alderban107	2
132	laron58	2
132	Skippeh	2
132	jnp_gaming	2
132	UrbanPlanner1978	2
132	Sral7	2
132	Jordan_R	2
132	Yahrto	2
132	trexgb	2
132	Smoke____	2
132	Freedrik	2
171	Elprone266	1
171	_NieToksikpl_	1
171	MixerDixer	1
171	dudcreeper	1
171	AuroraValkyrie	1
171	teslawolf38	1
171	KingFaenor	1
171	Ilinca_Io	1
171	AshleeCW	1
171	numbra	1
171	bigstankyy	1
171	error10101	1
171	Hpdinosaur	1
171	Natofthese	1
171	_AceOfSpace_	1
171	Myszoaz	1
171	Frxnkz	1
171	jushykins	1
171	12Magner05	1
171	DarkDescent2392	1
171	Cortexia	1
171	TheThomas69	1
171	_Nuf	1
171	eclipseboi	1
171	_Dean_123	1
171	500am	1
171	Kamflame10	1
171	set67	1
171	groggregg42	1
171	Flapjacker687	1
171	Scathra	1
171	egglapras	1
171	Motsaro	1
171	Mewar	1
171	Tjhodskins19	1
171	ROY4LE	1
171	NotKaden_	1
171	eiC_	1
171	Kubelz	1
171	gabriels543	1
171	jedi_george	1
171	SuperPooch06	1
171	burbankbuilder28	1
171	cwartzo	1
171	Bumpy419	1
171	ItsAki_	1
171	Afinnity	1
171	XeroByMyth	1
171	FishyBoy3811	1
171	lizardfightclub	1
171	KliBeast21	1
171	KnightmareD	1
171	_Crimson_Legate	1
171	gustarbite	1
171	Inbefour	1
171	EveryonesUncle	1
171	the_russell1611	1
171	KermitTheKripple	1
171	_Karmaa	1
171	CookTheChef3	1
171	ATurtle4936	1
171	SwooshBoi	1
171	censorsheep	1
171	Bloo2406	1
171	halfbakedlasagna	1
171	DeGodz4life	1
171	DarkLawD	1
171	NotMeowMix	1
171	MovingFish7	1
171	SUN_DREAM	1
171	_Ruzeeq_	1
171	OG_Songsee	1
171	Sank34	1
171	07shiny	1
171	IdeallyGrey	1
171	LilcoinXX	1
171	AssFullaCum	1
171	brofrickcheaters	1
171	ediballbearings	1
171	lcvezra	1
171	Luigipunch989	1
171	Poppy235	1
171	APS_Dan	1
171	_Yonk_	1
171	GlitchyPlate810	1
171	UltraZombie	1
171	DennyKai	1
171	Nargotah	1
171	Njensen7	1
171	Eczbek	1
171	Hermanni__	1
171	Vellu21	1
171	Dr0xzy	1
171	TheOuterCore	1
171	RadarHz	1
171	JayToe	1
