rank	username	minecraft:dropped/minecraft:golden_sword
128	Esme_1	3
128	Incinere	3
128	livingdaydreams	3
128	ThePoliteG	3
128	500am	3
128	Kkanot	3
128	WET_WET_WET	3
128	RefluxRatio	3
128	ApophisNova	3
128	Smussa	3
128	NoChumpChange	3
128	fkGrim	3
128	GoofyBread	3
128	WyngGoy	3
128	stavgod	3
128	SvenskaHugo	3
128	__tomato	3
128	Skippeh	3
128	TheOnlyRake	3
128	ConnorDanky_	3
128	MyNamaSheff	3
128	561cool	3
151	seanitoo	2
151	SmashingPump	2
151	Merv__	2
151	Zippyzam	2
151	Franco093	2
151	CoffeeNoir	2
151	Da_Boss_Rani	2
151	Guillemet	2
151	Lor1113	2
151	Smashic	2
151	UncreativeArtist	2
151	paranoid_plant	2
151	legal_tax_evader	2
151	Chromary	2
151	pappaberg	2
151	Rebytre	2
151	F_Uhre	2
151	aa2x_	2
151	luseis	2
151	LexMakesHistory	2
151	Tyrannosplart	2
151	DarlaMeow	2
151	Fuad_R	2
151	fluddd	2
151	SingedBread	2
151	THEKINGLyric10	2
151	Aezekial	2
151	lordpipe	2
151	Kyrum2169	2
151	SammiWolfGirl	2
151	HAruSAme14	2
151	MilleGrug	2
151	TheALV	2
151	alderban107	2
151	laron58	2
151	jnp_gaming	2
151	UrbanPlanningEx	2
151	Sral7	2
151	Jordan_R	2
151	Yahrto	2
151	trexgb	2
151	Freedrik	2
193	NatalieTW	1
193	Elprone266	1
193	MixerDixer	1
193	dudcreeper	1
193	RoskobiOne	1
193	AuroraValkyrie	1
193	teslawolf38	1
193	KingFaenor	1
193	Ilinca_Io	1
193	AshleeCW	1
193	ImNotYuqii	1
193	bigstankyy	1
193	Creativebuilder2	1
193	gren_ben	1
193	DinoDoctor_	1
193	Killercatty78	1
193	Hpdinosaur	1
193	Lilinaya17	1
193	_AceOfSpace_	1
193	Myszoaz	1
193	NieToksikpl	1
193	Frxnkz	1
193	jushykins	1
193	12Magner05	1
193	DarkDescent2392	1
193	Cortexia	1
193	TheThomas69	1
193	_Nuf	1
193	eclipseboi	1
193	_Dean_123	1
193	Kamflame10	1
193	set67	1
193	groggregg42	1
193	Flapjacker687	1
193	Scathra	1
193	lorpus	1
193	Motsaro	1
193	Mewar	1
193	Tjhodskins19	1
193	ROY4LE	1
193	Cellcorgi649	1
193	NotKaden_	1
193	eiC_	1
193	Kubelz	1
193	gabriels543	1
193	jedi_george	1
193	SuperPooch06	1
193	burbankbuilder28	1
193	0Vyp_	1
193	Bumpy419	1
193	ItsAki_	1
193	Afinnity	1
193	XeroByMyth	1
193	FishyBoy3811	1
193	zToasty69z	1
193	lizardfightclub	1
193	KliBeast21	1
193	ReSynced	1
193	_Crimson_Legate	1
193	gustarlep	1
193	Inbefour	1
193	EveryonesUncle	1
193	the_russell1611	1
193	KermitTheKripple	1
193	_Karmaa	1
193	Lekol	1
193	ATurtle4936	1
193	SwooshBoi	1
193	censorsheep	1
193	Bloo2406	1
193	halfbakedlasagna	1
193	MS_Pryxx	1
193	DarkLawD	1
193	LazySupport00	1
193	NotMeowMix	1
193	MovingFish7	1
193	SUN_DREAM	1
193	_Ruzeeq_	1
193	OG_Songsee	1
193	Sank34	1
193	07shiny	1
193	IdeallyGrey	1
193	LilcoinXX	1
193	AssFullaCum	1
193	brofrickcheaters	1
193	ediballbearings	1
193	lcvezra	1
193	Luigipunch989	1
193	Poppy235	1
193	APS_Dan	1
193	_Yonk_	1
193	GlitchyPlate810	1
193	BungalowBeet	1
193	UltraZombie	1
193	DennyKai	1
193	Nargotah	1
193	Njensen7	1
193	Eczbek	1
193	Hermanni__	1
193	Vellu21	1
193	Dr0xzy	1
193	TheOuterCore	1
193	RadarHz	1
193	PlasticOtari	1
193	JayToe	1
193	00000000-0000-0000-0009-01ff0c3e5e4f	1
