rank	username	minecraft:dropped/minecraft:golden_sword
140	StarCookiees_	3
140	SvenskaHugo	3
140	__tomato	3
140	Skippeh	3
140	TheOnlyRake	3
140	ConnorDanky_	3
140	MyNamaSheff	3
140	561cool	3
166	k_ce	2
166	seanitoo	2
166	Mr_Byzantine	2
166	SmashingPump	2
166	teslawolf38	2
166	Zippyzam	2
166	Franco093	2
166	Alteriity	2
166	CoffeeNoir	2
166	Da_Boss_Rani	2
166	Guillemet	2
166	Lor1113	2
166	Smashic	2
166	UncreativeArtist	2
166	paranoid_plant	2
166	legal_tax_evader	2
166	Chromary	2
166	pappaberg	2
166	Rebytre	2
166	F_Uhre	2
166	Mattesco	2
166	kubinek69	2
166	Elastiq	2
166	LexMakesHistory	2
166	Tyrannosplart	2
166	Manaateee	2
166	DarlaMeow	2
166	Fuad_R	2
166	MAns_44	2
166	fluddd	2
166	SingedBread	2
166	THEKINGLyric10	2
166	Aezekial	2
166	lordpipe	2
166	Kyrum2169	2
166	MineMaster0012	2
166	SammiWolfGirl	2
166	_i_ERROR_i_	2
166	HAruSAme14	2
166	MilleGrug	2
166	TheALV	2
166	alderban107	2
166	laron58	2
166	TheBananaKat	2
166	jnp_gaming	2
166	UrbanPlanningEx	2
166	PlasticOtari	2
166	Sral7	2
166	Jordan_R	2
166	Yahrto	2
166	trexgb	2
166	Freedrik	2
218	NatalieTW	1
218	Elprone266	1
218	MixerDixer	1
218	dudcreeper	1
218	RoskobiOne	1
218	PazinGaming	1
218	AuroraValkyrie	1
218	KingFaenor	1
218	Ilinca_Io	1
218	AshleeCW	1
218	ImNotYuqii	1
218	bigstankyy	1
218	gren_ben	1
218	DinoDoctor_	1
218	Killercatty78	1
218	Hpdinosaur	1
218	Lilinaya17	1
218	_AceOfSpace_	1
218	Myszoaz	1
218	NieToksikpl	1
218	Frxnkz	1
218	jushykins	1
218	12Magner05	1
218	DarkDescent2392	1
218	Cortexia	1
218	TheThomas69	1
218	_Nuf	1
218	Secret_Canary	1
218	eclipseboi	1
218	_Dean_123	1
218	Kamflame10	1
218	set67	1
218	groggregg42	1
218	Flapjacker687	1
218	Scathra	1
218	lorpus	1
218	Motsaro	1
218	Mewar	1
218	Tjhodskins19	1
218	ROY4LE	1
218	Cellcorgi649	1
218	NotKaden_	1
218	eiC_	1
218	Kubelz	1
218	yheece	1
218	jedi_george	1
218	SuperPooch06	1
218	burbankbuilder28	1
218	0Vyp_	1
218	Bumpy419	1
218	ItsAki_	1
218	Afinnity	1
218	XeroByMyth	1
218	FishyBoy3811	1
218	zToasty69z	1
218	lizardfightclub	1
218	KliBeast21	1
218	Hahaa_0	1
218	ReSynced	1
218	_Crimson_Legate	1
218	gustarlep	1
218	Inbefour	1
218	EveryonesUncle	1
218	the_russell1611	1
218	KermitTheKripple	1
218	_Karmaa	1
218	Lekol	1
218	ATurtle4936	1
218	kalzor	1
218	SwooshBoi	1
218	censorsheep	1
218	Bloo2406	1
218	PixelatedBoss	1
218	halfbakedlasagna	1
218	MS_Pryxx	1
218	DarkLawD	1
218	LazySupport00	1
218	_Meow_Mix	1
218	MovingFish7	1
218	SUN_DREAM	1
218	_Ruzeeq_	1
218	Crynrus	1
218	dagudagu4	1
