rank	username	minecraft:dropped/minecraft:golden_sword
110	NameGenerat0r	4
110	Shogunite	4
110	Toriankel	4
110	Dusk_95	4
110	Steelynan	4
110	Physics_Breaker	4
110	Enderslayerxz3	4
122	I_Am_Mushkin	3
122	Dedalus36	3
122	Incinere	3
122	livingdaydreams	3
122	Lez_	3
122	ThePoliteG	3
122	500am	3
122	Kkanot	3
122	WET_WET_WET	3
122	RefluxRatio	3
122	ApophisNova	3
122	CruncyIsTaken	3
122	NoChumpChange	3
122	fkGrim	3
122	GoofyBread	3
122	WyngGoy	3
122	stavgod	3
122	SvenskaHugo	3
122	__tomato	3
122	Skippeh	3
122	TheOnlyRake	3
122	oxfordschool	3
122	MyNamaSheff	3
122	561cool	3
146	seanitoo	2
146	Drlzyy	2
146	Merv__	2
146	Zippyzam	2
146	Franco093	2
146	CoffeeNoir	2
146	Da_Boss_Rani	2
146	Guillemet	2
146	Lor1113	2
146	Smashic	2
146	UncreativeArtist	2
146	paranoid_plant	2
146	loveseeker	2
146	Chromary	2
146	pappaberg	2
146	Rebytre	2
146	fred870d	2
146	aa2x_	2
146	Jiminie	2
146	LexMakesHistory	2
146	chipklip	2
146	DarlaMeow	2
146	Fuad_R	2
146	fluddd	2
146	SingedBread	2
146	Aezekial	2
146	lordpipe	2
146	Kowcio_	2
146	Kyrum2169	2
146	SammiWolfGirl	2
146	HAruSAme14	2
146	MilleGrug	2
146	TheALV	2
146	alderban107	2
146	laron58	2
146	jnp_gaming	2
146	UrbanPlanner1978	2
146	Sral7	2
146	Jordan_R	2
146	Yahrto	2
146	trexgb	2
146	Freedrik	2
188	Menthas	1
188	Elprone266	1
188	MixerDixer	1
188	dudcreeper	1
188	RoskobiOne	1
188	AuroraValkyrie	1
188	teslawolf38	1
188	KingFaenor	1
188	Ilinca_Io	1
188	AshleeCW	1
188	numbra	1
188	bigstankyy	1
188	error10101	1
188	Hpdinosaur	1
188	Lilinaya17	1
188	_AceOfSpace_	1
188	Myszoaz	1
188	NieToksikpl	1
188	Frxnkz	1
188	jushykins	1
188	12Magner05	1
188	DarkDescent2392	1
188	Cortexia	1
188	TheThomas69	1
188	_Nuf	1
188	eclipseboi	1
188	_Dean_123	1
188	Kamflame10	1
188	set67	1
188	groggregg42	1
188	Flapjacker687	1
188	Scathra	1
188	egglapras	1
188	Motsaro	1
188	Mewar	1
188	Tjhodskins19	1
188	ROY4LE	1
188	NotKaden_	1
188	eiC_	1
188	Kubelz	1
188	gabriels543	1
188	jedi_george	1
188	SuperPooch06	1
188	burbankbuilder28	1
188	cwartzo	1
188	Bumpy419	1
188	ItsAki_	1
188	Afinnity	1
188	XeroByMyth	1
188	FishyBoy3811	1
188	ToastedGamingYT	1
188	lizardfightclub	1
188	KliBeast21	1
188	KnightmareD	1
188	_Crimson_Legate	1
188	binman420	1
188	gustarbite	1
188	Inbefour	1
188	EveryonesUncle	1
188	the_russell1611	1
188	KermitTheKripple	1
188	_Karmaa	1
188	CookTheChef3	1
188	ATurtle4936	1
188	SwooshBoi	1
188	censorsheep	1
188	Bloo2406	1
188	halfbakedlasagna	1
188	DeGodz4life	1
188	DarkLawD	1
188	LazySupport00	1
188	NotMeowMix	1
188	MovingFish7	1
188	SUN_DREAM	1
188	_Ruzeeq_	1
188	OG_Songsee	1
188	Sank34	1
188	07shiny	1
188	IdeallyGrey	1
188	LilcoinXX	1
188	AssFullaCum	1
188	brofrickcheaters	1
188	ediballbearings	1
188	lcvezra	1
188	Luigipunch989	1
188	Poppy235	1
188	APS_Dan	1
188	_Yonk_	1
188	GlitchyPlate810	1
188	BungalowBeet	1
188	UltraZombie	1
188	DennyKai	1
188	Nargotah	1
188	Njensen7	1
188	Eczbek	1
188	Hermanni__	1
188	Vellu21	1
188	Dr0xzy	1
188	TheOuterCore	1
188	RadarHz	1
188	PlasticOtari	1
188	JayToe	1
