rank	username	minecraft:dropped/minecraft:golden_sword
101	Enderslayerxz3	4
115	EMC_	3
115	I_Am_Mushkin	3
115	Dedalus36	3
115	Incinere	3
115	livingdaydreams	3
115	ThePoliteG	3
115	Kkanot	3
115	WET_WET_WET	3
115	RefluxRatio	3
115	ApophisNova	3
115	CruncyIsTaken	3
115	NoChumpChange	3
115	fkGrim	3
115	GoofyBread	3
115	WyngGoy	3
115	stavgod	3
115	__tomato	3
115	TheOnlyRake	3
115	oxfordschool	3
115	MyNamaSheff	3
115	561cool	3
136	seanitoo	2
136	Drlzyy	2
136	Merv__	2
136	Zippyzam	2
136	Franco093	2
136	CoffeeNoir	2
136	Guillemet	2
136	Lor1113	2
136	UncreativeArtist	2
136	paranoid_plant	2
136	loveseeker	2
136	Chromary	2
136	pappaberg	2
136	fred870d	2
136	aa2x_	2
136	LexMakesHistory	2
136	chipklip	2
136	DarlaMeow	2
136	fluddd	2
136	SingedBread	2
136	Aezekial	2
136	lordpipe	2
136	Kowcio_	2
136	Kyrum2169	2
136	Spenduh	2
136	SammiWolfGirl	2
136	HAruSAme14	2
136	MilleGrug	2
136	alderban107	2
136	laron58	2
136	Skippeh	2
136	jnp_gaming	2
136	UrbanPlanner1978	2
136	Sral7	2
136	Jordan_R	2
136	Yahrto	2
136	trexgb	2
136	Smoke____	2
136	Freedrik	2
175	Elprone266	1
175	_NieToksikpl_	1
175	MixerDixer	1
175	dudcreeper	1
175	AuroraValkyrie	1
175	teslawolf38	1
175	KingFaenor	1
175	Ilinca_Io	1
175	AshleeCW	1
175	numbra	1
175	bigstankyy	1
175	error10101	1
175	Hpdinosaur	1
175	Natofthese	1
175	_AceOfSpace_	1
175	Myszoaz	1
175	Frxnkz	1
175	jushykins	1
175	12Magner05	1
175	DarkDescent2392	1
175	Cortexia	1
175	TheThomas69	1
175	_Nuf	1
175	eclipseboi	1
175	_Dean_123	1
175	500am	1
175	Kamflame10	1
175	set67	1
175	groggregg42	1
175	Flapjacker687	1
175	Scathra	1
175	egglapras	1
175	Motsaro	1
175	Mewar	1
175	Tjhodskins19	1
175	ROY4LE	1
175	NotKaden_	1
175	eiC_	1
175	Kubelz	1
175	gabriels543	1
175	jedi_george	1
175	SuperPooch06	1
175	burbankbuilder28	1
175	cwartzo	1
175	Bumpy419	1
175	Rebytre	1
175	ItsAki_	1
175	Afinnity	1
175	XeroByMyth	1
175	FishyBoy3811	1
175	lizardfightclub	1
175	KliBeast21	1
175	KnightmareD	1
175	_Crimson_Legate	1
175	gustarbite	1
175	Inbefour	1
175	EveryonesUncle	1
175	the_russell1611	1
175	KermitTheKripple	1
175	_Karmaa	1
175	CookTheChef3	1
175	ATurtle4936	1
175	SwooshBoi	1
175	censorsheep	1
175	Bloo2406	1
175	halfbakedlasagna	1
175	DeGodz4life	1
175	DarkLawD	1
175	NotMeowMix	1
175	MovingFish7	1
175	SUN_DREAM	1
175	_Ruzeeq_	1
175	OG_Songsee	1
175	Sank34	1
175	07shiny	1
175	IdeallyGrey	1
175	LilcoinXX	1
175	AssFullaCum	1
175	brofrickcheaters	1
175	ediballbearings	1
175	lcvezra	1
175	Luigipunch989	1
175	Poppy235	1
175	APS_Dan	1
175	_Yonk_	1
175	GlitchyPlate810	1
175	UltraZombie	1
175	DennyKai	1
175	Nargotah	1
175	Njensen7	1
175	Eczbek	1
175	Hermanni__	1
175	Vellu21	1
175	Dr0xzy	1
175	TheOuterCore	1
175	RadarHz	1
175	JayToe	1
