rank	username	minecraft:dropped/minecraft:golden_sword
123	NameGenerat0r	4
123	Shogunite	4
123	Toriankel	4
123	Druid95	4
123	Steelynan	4
123	Physics_Breaker	4
134	I_Am_Mushkin	3
134	Creativebuilder2	3
134	Ryan_GEMS	3
134	Incinere	3
134	livingdaydreams	3
134	ThePoliteG	3
134	500am	3
134	Kkanot	3
134	WET_WET_WET	3
134	RefluxRatio	3
134	ApophisNova	3
134	The_Cruncy	3
134	NoChumpChange	3
134	fkGrim	3
134	luseis	3
134	GoofyBread	3
134	WyngGoy	3
134	stavgod	3
134	SvenskaHugo	3
134	__tomato	3
134	Skippeh	3
134	TheOnlyRake	3
134	ConnorDanky_	3
134	MyNamaSheff	3
134	561cool	3
159	seanitoo	2
159	SmashingPump	2
159	Merv__	2
159	Zippyzam	2
159	Franco093	2
159	CoffeeNoir	2
159	Da_Boss_Rani	2
159	Guillemet	2
159	Lor1113	2
159	Smashic	2
159	UncreativeArtist	2
159	paranoid_plant	2
159	legal_tax_evader	2
159	Chromary	2
159	pappaberg	2
159	Rebytre	2
159	F_Uhre	2
159	Mattesco	2
159	kubinek69	2
159	Elastiq	2
159	LexMakesHistory	2
159	Tyrannosplart	2
159	Manaateee	2
159	DarlaMeow	2
159	Fuad_R	2
159	MAns_44	2
159	fluddd	2
159	SingedBread	2
159	THEKINGLyric10	2
159	Aezekial	2
159	lordpipe	2
159	Kyrum2169	2
159	MineMaster0012	2
159	SammiWolfGirl	2
159	_i_ERROR_i_	2
159	HAruSAme14	2
159	MilleGrug	2
159	TheALV	2
159	alderban107	2
159	laron58	2
159	jnp_gaming	2
159	UrbanPlanningEx	2
159	Sral7	2
159	Jordan_R	2
159	Yahrto	2
159	trexgb	2
159	Freedrik	2
206	k_ce	1
206	NatalieTW	1
206	Mr_Byzantine	1
206	Elprone266	1
206	MixerDixer	1
206	dudcreeper	1
206	RoskobiOne	1
206	AuroraValkyrie	1
206	teslawolf38	1
206	ECstardust	1
206	KingFaenor	1
206	Ilinca_Io	1
206	AshleeCW	1
206	ImNotYuqii	1
206	bigstankyy	1
206	gren_ben	1
206	DinoDoctor_	1
206	Killercatty78	1
206	Hpdinosaur	1
206	Lilinaya17	1
206	_AceOfSpace_	1
206	Myszoaz	1
206	NieToksikpl	1
206	Frxnkz	1
206	jushykins	1
206	12Magner05	1
206	DarkDescent2392	1
206	Cortexia	1
206	TheThomas69	1
206	_Nuf	1
206	Secret_Canary	1
206	eclipseboi	1
206	_Dean_123	1
206	Kamflame10	1
206	set67	1
206	groggregg42	1
206	Flapjacker687	1
206	Scathra	1
206	lorpus	1
206	Motsaro	1
206	Mewar	1
206	Tjhodskins19	1
206	ROY4LE	1
206	Cellcorgi649	1
206	NotKaden_	1
206	eiC_	1
206	Kubelz	1
206	yheece	1
206	jedi_george	1
206	SuperPooch06	1
206	burbankbuilder28	1
206	0Vyp_	1
206	Bumpy419	1
206	ItsAki_	1
206	Afinnity	1
206	XeroByMyth	1
206	FishyBoy3811	1
206	zToasty69z	1
206	lizardfightclub	1
206	KliBeast21	1
206	ReSynced	1
206	_Crimson_Legate	1
206	gustarlep	1
206	Inbefour	1
206	EveryonesUncle	1
206	the_russell1611	1
206	KermitTheKripple	1
206	_Karmaa	1
206	Lekol	1
206	ATurtle4936	1
206	SwooshBoi	1
206	censorsheep	1
206	Bloo2406	1
206	halfbakedlasagna	1
206	MS_Pryxx	1
206	DarkLawD	1
206	LazySupport00	1
206	_Meow_Mix	1
206	MovingFish7	1
206	SUN_DREAM	1
206	_Ruzeeq_	1
206	dagudagu4	1
206	OG_Songsee	1
206	Sank34	1
206	07shiny	1
206	IdeallyGrey	1
206	LilcoinXX	1
206	AssFullaCum	1
206	brofrickcheaters	1
206	ediballbearings	1
206	lcvezra	1
206	Luigipunch989	1
206	non089	1
206	Celeste_121	1
206	APS_Dan	1
