rank	username	minecraft:dropped/minecraft:golden_sword
101	Enderslayerxz3	4
115	EMC_	3
115	I_Am_Mushkin	3
115	Dedalus36	3
115	Incinere	3
115	livingdaydreams	3
115	ThePoliteG	3
115	Kkanot	3
115	WET_WET_WET	3
115	RefluxRatio	3
115	ApophisNova	3
115	CruncyIsTaken	3
115	NoChumpChange	3
115	fkGrim	3
115	GoofyBread	3
115	WyngGoy	3
115	stavgod	3
115	__tomato	3
115	TheOnlyRake	3
115	oxfordschool	3
115	MyNamaSheff	3
115	561cool	3
136	seanitoo	2
136	Drlzyy	2
136	Merv__	2
136	Zippyzam	2
136	Franco093	2
136	CoffeeNoir	2
136	Guillemet	2
136	Lor1113	2
136	UncreativeArtist	2
136	paranoid_plant	2
136	loveseeker	2
136	Chromary	2
136	pappaberg	2
136	fred870d	2
136	aa2x_	2
136	LexMakesHistory	2
136	chipklip	2
136	DarlaMeow	2
136	fluddd	2
136	SingedBread	2
136	Aezekial	2
136	lordpipe	2
136	Kowcio_	2
136	Kyrum2169	2
136	Spenduh	2
136	SammiWolfGirl	2
136	HAruSAme14	2
136	MilleGrug	2
136	TheALV	2
136	alderban107	2
136	laron58	2
136	Skippeh	2
136	jnp_gaming	2
136	UrbanPlanner1978	2
136	Sral7	2
136	Jordan_R	2
136	Yahrto	2
136	trexgb	2
136	Smoke____	2
136	Freedrik	2
176	Elprone266	1
176	_NieToksikpl_	1
176	MixerDixer	1
176	dudcreeper	1
176	AuroraValkyrie	1
176	teslawolf38	1
176	KingFaenor	1
176	Ilinca_Io	1
176	AshleeCW	1
176	numbra	1
176	bigstankyy	1
176	error10101	1
176	Hpdinosaur	1
176	Natofthese	1
176	_AceOfSpace_	1
176	Myszoaz	1
176	Frxnkz	1
176	jushykins	1
176	12Magner05	1
176	DarkDescent2392	1
176	Cortexia	1
176	TheThomas69	1
176	_Nuf	1
176	eclipseboi	1
176	_Dean_123	1
176	500am	1
176	Kamflame10	1
176	set67	1
176	groggregg42	1
176	Flapjacker687	1
176	Scathra	1
176	egglapras	1
176	Motsaro	1
176	Mewar	1
176	Tjhodskins19	1
176	ROY4LE	1
176	NotKaden_	1
176	eiC_	1
176	Kubelz	1
176	gabriels543	1
176	jedi_george	1
176	SuperPooch06	1
176	burbankbuilder28	1
176	cwartzo	1
176	Bumpy419	1
176	Rebytre	1
176	ItsAki_	1
176	Afinnity	1
176	XeroByMyth	1
176	FishyBoy3811	1
176	lizardfightclub	1
176	KliBeast21	1
176	KnightmareD	1
176	_Crimson_Legate	1
176	gustarbite	1
176	Inbefour	1
176	EveryonesUncle	1
176	the_russell1611	1
176	KermitTheKripple	1
176	_Karmaa	1
176	CookTheChef3	1
176	ATurtle4936	1
176	SwooshBoi	1
176	censorsheep	1
176	Bloo2406	1
176	halfbakedlasagna	1
176	DeGodz4life	1
176	DarkLawD	1
176	NotMeowMix	1
176	MovingFish7	1
176	SUN_DREAM	1
176	_Ruzeeq_	1
176	OG_Songsee	1
176	Sank34	1
176	07shiny	1
176	IdeallyGrey	1
176	LilcoinXX	1
176	AssFullaCum	1
176	brofrickcheaters	1
176	ediballbearings	1
176	lcvezra	1
176	Luigipunch989	1
176	Poppy235	1
176	APS_Dan	1
176	_Yonk_	1
176	GlitchyPlate810	1
176	UltraZombie	1
176	DennyKai	1
176	Nargotah	1
176	Njensen7	1
176	Eczbek	1
176	Hermanni__	1
176	Vellu21	1
176	Dr0xzy	1
176	TheOuterCore	1
176	RadarHz	1
176	JayToe	1
