rank	username	minecraft:dropped/minecraft:golden_sword
129	I_Am_Mushkin	3
129	Creativebuilder2	3
129	Esme_1	3
129	Incinere	3
129	livingdaydreams	3
129	YairZaki	3
129	ThePoliteG	3
129	500am	3
129	Kkanot	3
129	WET_WET_WET	3
129	RefluxRatio	3
129	ApophisNova	3
129	Smussa	3
129	NoChumpChange	3
129	fkGrim	3
129	GoofyBread	3
129	WyngGoy	3
129	stavgod	3
129	SvenskaHugo	3
129	__tomato	3
129	Skippeh	3
129	TheOnlyRake	3
129	ConnorDanky_	3
129	MyNamaSheff	3
129	561cool	3
154	seanitoo	2
154	SmashingPump	2
154	Merv__	2
154	Zippyzam	2
154	Franco093	2
154	CoffeeNoir	2
154	Da_Boss_Rani	2
154	Guillemet	2
154	Lor1113	2
154	Smashic	2
154	UncreativeArtist	2
154	paranoid_plant	2
154	legal_tax_evader	2
154	Chromary	2
154	hanaryheatwave	2
154	pappaberg	2
154	Rebytre	2
154	F_Uhre	2
154	aa2x_	2
154	Elastiq	2
154	luseis	2
154	LexMakesHistory	2
154	Tyrannosplart	2
154	DarlaMeow	2
154	Fuad_R	2
154	MAns_44	2
154	fluddd	2
154	SingedBread	2
154	THEKINGLyric10	2
154	Aezekial	2
154	lordpipe	2
154	Kyrum2169	2
154	MineMaster0012	2
154	SammiWolfGirl	2
154	GlitchyPlate810	2
154	HAruSAme14	2
154	MilleGrug	2
154	TheALV	2
154	alderban107	2
154	laron58	2
154	jnp_gaming	2
154	UrbanPlanningEx	2
154	Sral7	2
154	Jordan_R	2
154	Yahrto	2
154	trexgb	2
154	Freedrik	2
201	k_ce	1
201	NatalieTW	1
201	Mr_Byzantine	1
201	Elprone266	1
201	MixerDixer	1
201	dudcreeper	1
201	RoskobiOne	1
201	AuroraValkyrie	1
201	teslawolf38	1
201	KingFaenor	1
201	Ilinca_Io	1
201	AshleeCW	1
201	ImNotYuqii	1
201	bigstankyy	1
201	gren_ben	1
201	DinoDoctor_	1
201	Killercatty78	1
201	Hpdinosaur	1
201	Lilinaya17	1
201	_AceOfSpace_	1
201	Myszoaz	1
201	NieToksikpl	1
201	Frxnkz	1
201	jushykins	1
201	12Magner05	1
201	DarkDescent2392	1
201	Cortexia	1
201	TheThomas69	1
201	_Nuf	1
201	Secret_Canary	1
201	eclipseboi	1
201	_Dean_123	1
201	excelsionprime	1
201	Kamflame10	1
201	set67	1
201	groggregg42	1
201	Flapjacker687	1
201	Scathra	1
201	lorpus	1
201	Motsaro	1
201	Mewar	1
201	Tjhodskins19	1
201	ROY4LE	1
201	Cellcorgi649	1
201	NotKaden_	1
201	eiC_	1
201	Kubelz	1
201	gabriels543	1
201	jedi_george	1
201	SuperPooch06	1
201	burbankbuilder28	1
201	0Vyp_	1
201	Bumpy419	1
201	ItsAki_	1
201	Afinnity	1
201	XeroByMyth	1
201	FishyBoy3811	1
201	zToasty69z	1
201	lizardfightclub	1
201	KliBeast21	1
201	ReSynced	1
201	_Crimson_Legate	1
201	gustarlep	1
201	Inbefour	1
201	EveryonesUncle	1
201	the_russell1611	1
201	RoofTyler	1
201	KermitTheKripple	1
201	_Karmaa	1
201	Lekol	1
201	ATurtle4936	1
201	SwooshBoi	1
201	censorsheep	1
201	Bloo2406	1
201	halfbakedlasagna	1
201	MS_Pryxx	1
201	DarkLawD	1
201	LazySupport00	1
201	NotMeowMix	1
201	MovingFish7	1
201	SUN_DREAM	1
201	_Ruzeeq_	1
201	OG_Songsee	1
201	Sank34	1
201	07shiny	1
201	IdeallyGrey	1
201	LilcoinXX	1
201	AssFullaCum	1
201	brofrickcheaters	1
201	ediballbearings	1
201	lcvezra	1
201	Luigipunch989	1
201	non089	1
201	Poppy235	1
201	APS_Dan	1
201	_Yonk_	1
201	BungalowBeet	1
201	UltraZombie	1
201	DennyKai	1
201	Nargotah	1
